Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2019-11-12,5:45am,NZD,Visitor Arrivals m/m,Non-economic,-0.1%,,1.4%,2019-11-12 05:45:00
2019-11-12,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.5%,2.5%,2.4%,2019-11-12 07:50:00
2019-11-12,8:30am,AUD,NAB Business Confidence,Medium,2,,0,2019-11-12 08:30:00
2019-11-12,10:00am,NZD,Inflation Expectations q/q,High,1.80%,,1.86%,2019-11-12 10:00:00
2019-11-12,11:35am,JPY,30-y Bond Auction,Non-economic,0.46|3.7,,0.38|3.9,2019-11-12 11:35:00
2019-11-12,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-37.4%,,-35.5%,2019-11-12 13:59:00
2019-11-12,5:30pm,GBP,Average Earnings Index 3m/y,Medium,3.6%,3.8%,3.7%,2019-11-12 17:30:00
2019-11-12,5:30pm,GBP,Claimant Count Change,Non-economic,33.0K,24.2K,13.5K,2019-11-12 17:30:00
2019-11-12,5:30pm,GBP,Unemployment Rate,Non-economic,3.8%,3.9%,3.9%,2019-11-12 17:30:00
2019-11-12,6:00pm,EUR,German ZEW Economic Sentiment,Medium,-2.1,-13.2,-22.8,2019-11-12 18:00:00
2019-11-12,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,-1.0,-11.5,-23.5,2019-11-12 18:00:00
2019-11-12,6:30pm,USD,FOMC Member Clarida Speaks,Medium,,,,2019-11-12 18:30:00
2019-11-12,6:45pm,USD,NFIB Small Business Index,Non-economic,102.4,102.3,101.8,2019-11-12 18:45:00
2019-11-13,1:00am,USD,President Trump Speaks,High,,,,2019-11-13 01:00:00
2019-11-13,5:45am,NZD,FPI m/m,Non-economic,-0.3%,,0.0%,2019-11-13 05:45:00
2019-11-13,7:30am,AUD,Westpac Consumer Sentiment,Medium,4.5%,,-5.5%,2019-11-13 07:30:00
2019-11-13,7:50am,JPY,PPI y/y,Non-economic,-0.4%,-0.5%,-1.1%,2019-11-13 07:50:00
2019-11-13,8:30am,AUD,Wage Price Index q/q,High,0.5%,0.5%,0.5%,2019-11-13 08:30:00
2019-11-13,9:00am,NZD,Official Cash Rate,High,1.00%,0.75%,1.00%,2019-11-13 09:00:00
2019-11-13,9:00am,NZD,RBNZ Monetary Policy Statement,High,,,,2019-11-13 09:00:00
2019-11-13,9:00am,NZD,RBNZ Rate Statement,High,,,,2019-11-13 09:00:00
2019-11-13,10:00am,NZD,RBNZ Press Conference,High,,,,2019-11-13 10:00:00
2019-11-13,3:00pm,EUR,German Final CPI m/m,Non-economic,0.1%,0.1%,0.1%,2019-11-13 15:00:00
2019-11-13,5:30pm,GBP,CPI y/y,High,1.5%,1.6%,1.7%,2019-11-13 17:30:00
2019-11-13,5:30pm,GBP,Core CPI y/y,Non-economic,1.7%,1.7%,1.7%,2019-11-13 17:30:00
2019-11-13,5:30pm,GBP,HPI y/y,Non-economic,1.3%,1.2%,1.3%,2019-11-13 17:30:00
2019-11-13,5:30pm,GBP,PPI Input m/m,Non-economic,-1.3%,-1.1%,-0.9%,2019-11-13 17:30:00
2019-11-13,5:30pm,GBP,PPI Output m/m,Non-economic,-0.1%,0.0%,-0.1%,2019-11-13 17:30:00
2019-11-13,5:30pm,GBP,RPI y/y,Non-economic,2.1%,2.2%,2.4%,2019-11-13 17:30:00
2019-11-13,6:00pm,EUR,Industrial Production m/m,Non-economic,0.1%,-0.2%,0.4%,2019-11-13 18:00:00
2019-11-13,6:32pm,EUR,German 10-y Bond Auction,Non-economic,-0.29|2.0,,-0.41|2.3,2019-11-13 18:32:00
2019-11-13,9:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.1%,2019-11-13 21:30:00
2019-11-13,9:30pm,USD,CPI m/m,High,0.4%,0.3%,0.0%,2019-11-13 21:30:00
2019-11-13,9:30pm,USD,CPI y/y,High,1.8%,1.7%,1.7%,2019-11-13 21:30:00
2019-11-13,Day 1,All,BRICS Summit,Medium,,,,2019-11-13 00:00:00
2019-11-14,12:00am,USD,Fed Chair Powell Testifies,High,,,,2019-11-14 00:00:00
2019-11-14,3:02am,USD,Federal Budget Balance,Non-economic,-134.5B,-131.0B,82.8B,2019-11-14 03:02:00
2019-11-14,3:10am,NZD,RBNZ Gov Orr Speaks,High,,,,2019-11-14 03:10:00
2019-11-14,6:50am,AUD,RBA Gov Bullock Speaks,Medium,,,,2019-11-14 06:50:00
2019-11-14,7:50am,JPY,Prelim GDP q/q,Non-economic,0.1%,0.2%,0.3%,2019-11-14 07:50:00
2019-11-14,7:53am,JPY,Prelim GDP Price Index y/y,Non-economic,0.6%,0.5%,0.4%,2019-11-14 07:53:00
2019-11-14,8:01am,GBP,RICS House Price Balance,Non-economic,-5%,-3%,-3%,2019-11-14 08:01:00
2019-11-14,8:05am,AUD,MI Inflation Expectations,Non-economic,4.0%,,3.6%,2019-11-14 08:05:00
2019-11-14,8:30am,AUD,Employment Change,High,-19.0K,16.2K,12.5K,2019-11-14 08:30:00
2019-11-14,8:30am,AUD,Unemployment Rate,High,5.3%,5.2%,5.2%,2019-11-14 08:30:00
2019-11-14,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,5.2%,5.4%,5.4%,2019-11-14 10:00:00
2019-11-14,10:00am,CNY,Industrial Production y/y,Medium,4.7%,5.5%,5.8%,2019-11-14 10:00:00
2019-11-14,10:00am,CNY,Retail Sales y/y,Non-economic,7.2%,7.8%,7.8%,2019-11-14 10:00:00
2019-11-14,10:00am,CNY,Unemployment Rate,Non-economic,5.1%,,5.2%,2019-11-14 10:00:00
2019-11-14,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,1.8%,0.2%,0.3%,2019-11-14 12:30:00
2019-11-14,3:00pm,EUR,German Prelim GDP q/q,High,0.1%,-0.1%,-0.1%,2019-11-14 15:00:00
2019-11-14,3:30pm,CHF,PPI m/m,Non-economic,-0.2%,0.0%,-0.3%,2019-11-14 15:30:00
2019-11-14,3:45pm,EUR,French Final CPI m/m,Non-economic,0.0%,-0.1%,-0.1%,2019-11-14 15:45:00
2019-11-14,5:30pm,GBP,Retail Sales m/m,High,-0.1%,0.2%,0.0%,2019-11-14 17:30:00
2019-11-14,6:00pm,EUR,Flash Employment Change q/q,Non-economic,0.1%,0.2%,0.2%,2019-11-14 18:00:00
2019-11-14,6:00pm,EUR,Flash GDP q/q,Non-economic,0.2%,0.2%,0.2%,2019-11-14 18:00:00
2019-11-14,6:30pm,USD,FOMC Member Quarles Speaks,Non-economic,,,,2019-11-14 18:30:00
2019-11-14,6:34pm,GBP,30-y Bond Auction,Non-economic,1.25|1.7,,1.15|2.0,2019-11-14 18:34:00
2019-11-14,9:30pm,CAD,NHPI m/m,Non-economic,0.2%,0.2%,0.1%,2019-11-14 21:30:00
2019-11-14,9:30pm,USD,PPI m/m,High,0.4%,0.3%,-0.3%,2019-11-14 21:30:00
2019-11-14,9:30pm,USD,Core PPI m/m,Medium,0.3%,0.2%,-0.3%,2019-11-14 21:30:00
2019-11-14,9:30pm,USD,Unemployment Claims,Non-economic,225K,215K,211K,2019-11-14 21:30:00
2019-11-14,10:10pm,USD,FOMC Member Clarida Speaks,Non-economic,,,,2019-11-14 22:10:00
2019-11-14,10:10pm,USD,FOMC Member Evans Speaks,Non-economic,,,,2019-11-14 22:10:00
2019-11-14,Day 2,All,BRICS Summit,Medium,,,,2019-11-14 00:00:00
2019-11-14,10:30pm,GBP,CB Leading Index m/m,Non-economic,-0.4%,,-0.5%,2019-11-14 22:30:00
2019-11-14,11:00pm,USD,Fed Chair Powell Testifies,High,,,,2019-11-14 23:00:00
2019-11-14,11:00pm,USD,Mortgage Delinquencies,Non-economic,3.97%,,4.53%,2019-11-14 23:00:00
2019-11-14,11:30pm,USD,Natural Gas Storage,Non-economic,3B,2B,34B,2019-11-14 23:30:00
2019-11-15,12:00am,USD,Crude Oil Inventories,Medium,2.2M,1.5M,7.9M,2019-11-15 00:00:00
2019-11-15,1:00am,CHF,Gov Board Member Maechler Speaks,Medium,,,,2019-11-15 01:00:00
2019-11-15,1:00am,USD,FOMC Member Williams Speaks,Non-economic,,,,2019-11-15 01:00:00
2019-11-15,1:20am,USD,FOMC Member Bullard Speaks,Non-economic,,,,2019-11-15 01:20:00
2019-11-15,5:30am,NZD,BusinessNZ Manufacturing Index,Medium,52.6,,48.8,2019-11-15 05:30:00
2019-11-15,9:30am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2019-11-15 09:30:00
2019-11-15,9:30am,CNY,New Home Prices m/m,Non-economic,0.50%,,0.53%,2019-11-15 09:30:00
2019-11-15,10:45am,CAD,BOC Gov Poloz Speaks,High,,,,2019-11-15 10:45:00
2019-11-15,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,1.7%,1.4%,1.4%,2019-11-15 12:30:00
2019-11-15,5:02pm,EUR,Italian Trade Balance,Non-economic,2.78B,3.54B,2.59B,2019-11-15 17:02:00
2019-11-15,6:00pm,EUR,Final Core CPI y/y,Non-economic,1.1%,1.1%,1.1%,2019-11-15 18:00:00
2019-11-15,6:00pm,EUR,Final CPI y/y,Non-economic,0.7%,0.7%,0.7%,2019-11-15 18:00:00
2019-11-15,6:00pm,EUR,Trade Balance,Non-economic,18.3B,18.7B,19.7B,2019-11-15 18:00:00
2019-11-15,9:30pm,CAD,Foreign Securities Purchases,Non-economic,4.76B,4.22B,4.62B,2019-11-15 21:30:00
2019-11-15,9:30pm,CAD,Gov Council Member Lane Speaks,Non-economic,,,,2019-11-15 21:30:00
2019-11-15,9:30pm,USD,Core Retail Sales m/m,High,0.2%,0.3%,-0.1%,2019-11-15 21:30:00
2019-11-15,9:30pm,USD,Retail Sales m/m,High,0.3%,0.1%,-0.3%,2019-11-15 21:30:00
2019-11-15,9:30pm,USD,Empire State Manufacturing Index,Non-economic,2.9,6.1,4.0,2019-11-15 21:30:00
2019-11-15,9:30pm,USD,Import Prices m/m,Non-economic,-0.5%,-0.2%,0.1%,2019-11-15 21:30:00
2019-11-15,10:15pm,USD,Capacity Utilization Rate,Non-economic,76.7%,77.2%,77.5%,2019-11-15 22:15:00
2019-11-15,10:15pm,USD,Industrial Production m/m,Non-economic,-0.8%,-0.4%,-0.3%,2019-11-15 22:15:00
2019-11-15,11:00pm,USD,Business Inventories m/m,Non-economic,0.0%,0.1%,-0.1%,2019-11-15 23:00:00
2019-11-16,1:00am,EUR,German Buba President Weidmann Speaks,Non-economic,,,,2019-11-16 01:00:00
2019-11-18,5:30am,NZD,BusinessNZ Services Index,Non-economic,55.4,,54.5,2019-11-18 05:30:00
2019-11-18,8:01am,GBP,Rightmove HPI m/m,Non-economic,-1.3%,,0.6%,2019-11-18 08:01:00
2019-11-18,3:16pm,CNY,Foreign Direct Investment ytd/y,Non-economic,6.6%,,6.5%,2019-11-18 15:16:00
2019-11-18,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2019-11-18 19:00:00
2019-11-18,11:00pm,USD,NAHB Housing Market Index,Non-economic,70,71,71,2019-11-18 23:00:00
2019-11-18,11:30pm,AUD,CB Leading Index m/m,Non-economic,0.2%,,0.2%,2019-11-18 23:30:00
2019-11-18,11:30pm,CAD,BOC Financial System Review,Non-economic,,,,2019-11-18 23:30:00
2019-11-19,5:00am,USD,TIC Long-Term Purchases,Non-economic,49.5B,70.3B,-41.2B,2019-11-19 05:00:00
2019-11-19,5:45am,NZD,PPI Input q/q,Non-economic,0.9%,0.2%,0.3%,2019-11-19 05:45:00
2019-11-19,5:45am,NZD,PPI Output q/q,Non-economic,1.0%,0.4%,0.5%,2019-11-19 05:45:00
2019-11-19,6:00am,AUD,RBA Assist Gov Kent Speaks,Medium,,,,2019-11-19 06:00:00
2019-11-19,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2019-11-19 08:30:00
2019-11-19,3:00pm,CHF,Trade Balance,Non-economic,3.50B,4.24B,4.05B,2019-11-19 15:00:00
2019-11-19,5:00pm,EUR,Current Account,Non-economic,28.2B,22.3B,28.5B,2019-11-19 17:00:00
2019-11-19,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-26,-30,-37,2019-11-19 19:00:00
2019-11-19,9:30pm,CAD,Manufacturing Sales m/m,Medium,-0.2%,-0.5%,0.8%,2019-11-19 21:30:00
2019-11-19,9:30pm,USD,Building Permits,Medium,1.46M,1.39M,1.39M,2019-11-19 21:30:00
2019-11-19,9:30pm,USD,Housing Starts,Non-economic,1.31M,1.32M,1.27M,2019-11-19 21:30:00
2019-11-19,10:00pm,USD,FOMC Member Williams Speaks,Medium,,,,2019-11-19 22:00:00
2019-11-19,10:44pm,NZD,GDT Price Index,Non-economic,1.7%,,3.7%,2019-11-19 22:44:00
2019-11-20,2:00am,CAD,Gov Council Member Wilkins Speaks,Medium,,,,2019-11-20 02:00:00
2019-11-20,4:00am,GBP,Prime Minister Johnson Speaks,High,,,,2019-11-20 04:00:00
2019-11-20,7:30am,AUD,MI Leading Index m/m,Non-economic,-0.1%,,-0.1%,2019-11-20 07:30:00
2019-11-20,7:50am,JPY,Trade Balance,Non-economic,-0.03T,0.26T,-0.06T,2019-11-20 07:50:00
2019-11-20,9:30am,CNY,1-y Loan Prime Rate,Medium,4.15%,4.20%,4.20%,2019-11-20 09:30:00
2019-11-20,9:30am,CNY,5-y Loan Prime Rate,Medium,4.80%,4.85%,4.85%,2019-11-20 09:30:00
2019-11-20,3:00pm,EUR,German PPI m/m,Non-economic,-0.2%,0.0%,0.1%,2019-11-20 15:00:00
2019-11-20,5:00pm,EUR,ECB Financial Stability Review,Non-economic,,,,2019-11-20 17:00:00
2019-11-20,6:34pm,EUR,German 30-y Bond Auction,Non-economic,0.14|1.2,,0.07|1.3,2019-11-20 18:34:00
2019-11-20,9:30pm,CAD,CPI m/m,High,0.3%,0.3%,-0.4%,2019-11-20 21:30:00
2019-11-20,9:30pm,CAD,Common CPI y/y,Medium,1.9%,1.9%,1.9%,2019-11-20 21:30:00
2019-11-20,9:30pm,CAD,Median CPI y/y,Medium,2.2%,2.2%,2.1%,2019-11-20 21:30:00
2019-11-20,9:30pm,CAD,Trimmed CPI y/y,Medium,2.1%,2.1%,2.1%,2019-11-20 21:30:00
2019-11-20,9:30pm,CAD,Core CPI m/m,Non-economic,0.4%,,0.0%,2019-11-20 21:30:00
2019-11-20,11:30pm,USD,Crude Oil Inventories,Medium,1.4M,1.4M,2.2M,2019-11-20 23:30:00
2019-11-21,3:00am,USD,FOMC Meeting Minutes,High,,,,2019-11-21 03:00:00
2019-11-21,5:00am,USD,FOMC Financial Stability Report,Non-economic,,,,2019-11-21 05:00:00
2019-11-21,10:00am,NZD,Credit Card Spending y/y,Non-economic,2.5%,,4.7%,2019-11-21 10:00:00
2019-11-21,12:30pm,JPY,All Industries Activity m/m,Non-economic,1.5%,1.5%,0.0%,2019-11-21 12:30:00
2019-11-21,5:30pm,GBP,Public Sector Net Borrowing,Non-economic,10.5B,8.5B,7.3B,2019-11-21 17:30:00
2019-11-21,5:40pm,EUR,Spanish 10-y Bond Auction,Non-economic,0.41|1.6,,0.30|2.3,2019-11-21 17:40:00
2019-11-21,8:30pm,EUR,ECB Monetary Policy Meeting Accounts,High,,,,2019-11-21 20:30:00
2019-11-21,9:30pm,CAD,ADP Non-Farm Employment Change,Non-economic,-22.6K,,25.7K,2019-11-21 21:30:00
2019-11-21,9:30pm,USD,Philly Fed Manufacturing Index,Medium,10.4,7.0,5.6,2019-11-21 21:30:00
2019-11-21,9:30pm,USD,Unemployment Claims,Non-economic,227K,215K,227K,2019-11-21 21:30:00
2019-11-21,9:40pm,CAD,BOC Gov Poloz Speaks,High,,,,2019-11-21 21:40:00
2019-11-21,11:00pm,EUR,Consumer Confidence,Non-economic,-7,-7,-8,2019-11-21 23:00:00
2019-11-21,11:00pm,USD,CB Leading Index m/m,Non-economic,-0.1%,-0.1%,-0.2%,2019-11-21 23:00:00
2019-11-21,11:00pm,USD,Existing Home Sales,Non-economic,5.46M,5.49M,5.36M,2019-11-21 23:00:00
2019-11-21,11:30pm,USD,Natural Gas Storage,Non-economic,-94B,-86B,3B,2019-11-21 23:30:00
2019-11-22,6:00am,AUD,Flash Manufacturing PMI,Non-economic,49.9,,50.0,2019-11-22 06:00:00
2019-11-22,6:00am,AUD,Flash Services PMI,Non-economic,49.5,,50.1,2019-11-22 06:00:00
2019-11-22,7:30am,JPY,National Core CPI y/y,Non-economic,0.4%,0.4%,0.3%,2019-11-22 07:30:00
2019-11-22,8:30am,JPY,Flash Manufacturing PMI,Non-economic,48.6,48.7,48.4,2019-11-22 08:30:00
2019-11-22,3:00pm,EUR,German Final GDP q/q,Non-economic,0.1%,0.1%,0.1%,2019-11-22 15:00:00
2019-11-22,4:15pm,EUR,French Flash Services PMI,High,52.9,53.0,52.9,2019-11-22 16:15:00
2019-11-22,4:15pm,EUR,French Flash Manufacturing PMI,Medium,51.6,50.9,50.7,2019-11-22 16:15:00
2019-11-22,4:27pm,EUR,ECB President Lagarde Speaks,High,,,,2019-11-22 16:27:00
2019-11-22,4:30pm,EUR,German Flash Manufacturing PMI,High,43.8,42.9,42.1,2019-11-22 16:30:00
2019-11-22,4:30pm,EUR,German Flash Services PMI,High,51.3,52.0,51.6,2019-11-22 16:30:00
2019-11-22,5:00pm,EUR,Flash Manufacturing PMI,High,46.6,46.4,45.9,2019-11-22 17:00:00
2019-11-22,5:00pm,EUR,Flash Services PMI,Medium,51.5,52.4,52.2,2019-11-22 17:00:00
2019-11-22,5:30pm,GBP,Flash Manufacturing PMI,High,48.3,48.8,49.6,2019-11-22 17:30:00
2019-11-22,5:30pm,GBP,Flash Services PMI,High,48.6,50.1,50.0,2019-11-22 17:30:00
2019-11-22,9:00pm,EUR,German Buba President Weidmann Speaks,Non-economic,,,,2019-11-22 21:00:00
2019-11-22,9:30pm,CAD,Core Retail Sales m/m,High,0.2%,-0.1%,-0.1%,2019-11-22 21:30:00
2019-11-22,9:30pm,CAD,Retail Sales m/m,Medium,-0.1%,-0.3%,0.1%,2019-11-22 21:30:00
2019-11-22,10:45pm,USD,Flash Manufacturing PMI,High,52.2,51.5,51.3,2019-11-22 22:45:00
2019-11-22,10:45pm,USD,Flash Services PMI,Non-economic,51.6,51.2,50.6,2019-11-22 22:45:00
2019-11-22,11:00pm,USD,Revised UoM Consumer Sentiment,Non-economic,96.8,95.8,95.7,2019-11-22 23:00:00
2019-11-22,11:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.5%,,2.5%,2019-11-22 23:00:00
2019-11-25,5:00pm,EUR,German ifo Business Climate,Medium,95.0,94.9,94.7,2019-11-25 17:00:00
2019-11-25,7:00pm,GBP,CBI Realized Sales,Non-economic,-3,-10,-10,2019-11-25 19:00:00
2019-11-25,9:30pm,CAD,Wholesale Sales m/m,Non-economic,1.0%,1.1%,-1.2%,2019-11-25 21:30:00
2019-11-25,9:58pm,EUR,Belgian NBB Business Climate,Non-economic,-3.9,-3.3,-4.6,2019-11-25 21:58:00
2019-11-25,10:00pm,CNY,CB Leading Index m/m,Non-economic,1.3%,,0.9%,2019-11-25 22:00:00
2019-11-26,5:45am,NZD,Retail Sales q/q,Medium,1.6%,0.5%,0.2%,2019-11-26 05:45:00
2019-11-26,5:47am,NZD,Core Retail Sales q/q,Medium,1.8%,0.6%,0.3%,2019-11-26 05:47:00
2019-11-26,7:50am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2019-11-26 07:50:00
2019-11-26,7:50am,JPY,SPPI y/y,Non-economic,2.1%,1.8%,0.5%,2019-11-26 07:50:00
2019-11-26,8:00am,USD,Fed Chair Powell Speaks,High,,,,2019-11-26 08:00:00
2019-11-26,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.3%,0.4%,0.3%,2019-11-26 13:00:00
2019-11-26,3:00pm,EUR,German GfK Consumer Climate,Non-economic,9.7,9.7,9.6,2019-11-26 15:00:00
2019-11-26,5:05pm,AUD,RBA Gov Lowe Speaks,High,,,,2019-11-26 17:05:00
2019-11-26,5:30pm,GBP,High Street Lending,Non-economic,41.2K,43.1K,42.2K,2019-11-26 17:30:00
2019-11-26,9:30pm,CAD,Corporate Profits q/q,Non-economic,0.4%,,5.2%,2019-11-26 21:30:00
2019-11-26,9:30pm,USD,Goods Trade Balance,Non-economic,-66.5B,-71.3B,-70.5B,2019-11-26 21:30:00
2019-11-26,9:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,0.2%,0.2%,-0.4%,2019-11-26 21:30:00
2019-11-26,10:00pm,USD,HPI m/m,Non-economic,0.6%,0.5%,0.2%,2019-11-26 22:00:00
2019-11-26,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,2.1%,2.1%,2.0%,2019-11-26 22:00:00
2019-11-26,10:59pm,USD,Richmond Manufacturing Index,Medium,-1,6,8,2019-11-26 22:59:00
2019-11-26,11:00pm,USD,CB Consumer Confidence,High,125.5,126.9,126.1,2019-11-26 23:00:00
2019-11-26,11:00pm,USD,New Home Sales,Non-economic,733K,708K,738K,2019-11-26 23:00:00
2019-11-27,2:00am,USD,FOMC Member Brainard Speaks,Non-economic,,,,2019-11-27 02:00:00
2019-11-27,4:00am,NZD,RBNZ Financial Stability Report,Medium,,,,2019-11-27 04:00:00
2019-11-27,5:45am,NZD,Trade Balance,Non-economic,-1013M,-1000M,-1319M,2019-11-27 05:45:00
2019-11-27,6:00am,NZD,RBNZ Gov Orr Speaks,High,,,,2019-11-27 06:00:00
2019-11-27,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.5%,,-0.4%,2019-11-27 08:01:00
2019-11-27,8:30am,AUD,Construction Work Done q/q,High,-0.4%,-1.0%,-2.8%,2019-11-27 08:30:00
2019-11-27,3:00pm,EUR,German Import Prices m/m,Non-economic,-0.1%,-0.2%,0.6%,2019-11-27 15:00:00
2019-11-27,5:00pm,CHF,UBS Economic Expectations,Non-economic,-3.9,,-30.5,2019-11-27 17:00:00
2019-11-27,9:30pm,USD,Core Durable Goods Orders m/m,Medium,0.6%,0.2%,-0.4%,2019-11-27 21:30:00
2019-11-27,9:30pm,USD,Durable Goods Orders m/m,Medium,0.6%,-0.5%,-1.2%,2019-11-27 21:30:00
2019-11-27,9:30pm,USD,Prelim GDP q/q,Medium,2.1%,1.9%,1.9%,2019-11-27 21:30:00
2019-11-27,9:30pm,USD,Prelim GDP Price Index q/q,Non-economic,1.8%,1.7%,1.7%,2019-11-27 21:30:00
2019-11-27,9:30pm,USD,Unemployment Claims,Non-economic,213K,223K,228K,2019-11-27 21:30:00
2019-11-27,10:45pm,USD,Chicago PMI,High,46.3,47.2,43.2,2019-11-27 22:45:00
2019-11-27,11:00pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.2%,0.0%,2019-11-27 23:00:00
2019-11-27,11:00pm,USD,Personal Spending m/m,Medium,0.3%,0.3%,0.2%,2019-11-27 23:00:00
2019-11-27,11:00pm,USD,Pending Home Sales m/m,Non-economic,-1.7%,0.2%,1.4%,2019-11-27 23:00:00
2019-11-27,11:00pm,USD,Personal Income m/m,Non-economic,0.0%,0.3%,0.3%,2019-11-27 23:00:00
2019-11-27,11:30pm,USD,Crude Oil Inventories,Medium,1.6M,-0.5M,1.4M,2019-11-27 23:30:00
2019-11-28,1:00am,USD,Natural Gas Storage,Non-economic,-28B,-25B,-94B,2019-11-28 01:00:00
2019-11-28,3:00am,USD,Beige Book,Non-economic,,,,2019-11-28 03:00:00
2019-11-28,7:50am,JPY,Retail Sales y/y,Non-economic,-7.1%,-3.8%,9.2%,2019-11-28 07:50:00
2019-11-28,8:00am,NZD,ANZ Business Confidence,High,-26.4,,-42.4,2019-11-28 08:00:00
2019-11-28,8:30am,AUD,Private Capital Expenditure q/q,High,-0.2%,0.0%,-0.6%,2019-11-28 08:30:00
2019-11-28,12:30pm,JPY,BOJ Gov Kuroda Speaks,High,,,,2019-11-28 12:30:00
2019-11-28,2:45pm,CHF,GDP q/q,Non-economic,0.4%,0.1%,0.3%,2019-11-28 14:45:00
2019-11-28,3:00pm,GBP,Nationwide HPI m/m,Non-economic,0.5%,0.1%,0.2%,2019-11-28 15:00:00
2019-11-28,All Day,EUR,German Prelim CPI m/m,Medium,-0.8%,-0.7%,0.1%,2019-11-28 00:00:00
2019-11-28,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,0.4%,0.2%,0.1%,2019-11-28 16:00:00
2019-11-28,5:00pm,EUR,M3 Money Supply y/y,Non-economic,5.6%,5.5%,5.6%,2019-11-28 17:00:00
2019-11-28,5:00pm,EUR,Private Loans y/y,Non-economic,3.5%,3.5%,3.4%,2019-11-28 17:00:00
2019-11-28,6:19pm,EUR,Italian 10-y Bond Auction,Non-economic,1.29|1.2,,1.06|1.3,2019-11-28 18:19:00
2019-11-28,All Day,USD,Bank Holiday,Low,,,,2019-11-28 00:00:00
2019-11-28,9:30pm,CAD,Current Account,Medium,-9.9B,-9.5B,-6.7B,2019-11-28 21:30:00
2019-11-29,5:45am,NZD,Building Consents m/m,Non-economic,-1.1%,,7.4%,2019-11-29 05:45:00
2019-11-29,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.6%,0.6%,0.5%,2019-11-29 07:30:00
2019-11-29,7:30am,JPY,Unemployment Rate,Non-economic,2.4%,2.4%,2.4%,2019-11-29 07:30:00
2019-11-29,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,-4.2%,-2.0%,1.7%,2019-11-29 07:50:00
2019-11-29,8:01am,GBP,GfK Consumer Confidence,Non-economic,-14,-14,-14,2019-11-29 08:01:00
2019-11-29,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.1%,0.3%,0.2%,2019-11-29 08:30:00
2019-11-29,11:00am,AUD,HIA New Home Sales m/m,Non-economic,-0.5%,,5.7%,2019-11-29 11:00:00
2019-11-29,1:00pm,JPY,Consumer Confidence,Non-economic,38.7,37.0,36.2,2019-11-29 13:00:00
2019-11-29,1:00pm,JPY,Housing Starts y/y,Non-economic,-7.4%,-7.5%,-4.9%,2019-11-29 13:00:00
2019-11-29,3:00pm,EUR,German Retail Sales m/m,Non-economic,-1.9%,-0.2%,0.1%,2019-11-29 15:00:00
2019-11-29,3:45pm,EUR,French Consumer Spending m/m,Non-economic,0.2%,0.2%,-0.3%,2019-11-29 15:45:00
2019-11-29,3:45pm,EUR,French Prelim CPI m/m,Non-economic,0.1%,0.0%,0.0%,2019-11-29 15:45:00
2019-11-29,3:45pm,EUR,French Prelim GDP q/q,Non-economic,0.3%,0.3%,0.3%,2019-11-29 15:45:00
2019-11-29,4:00pm,CHF,KOF Economic Barometer,Non-economic,93.0,95.1,94.8,2019-11-29 16:00:00
2019-11-29,4:55pm,EUR,German Unemployment Change,Non-economic,-16K,5K,5K,2019-11-29 16:55:00
2019-11-29,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,9.7%,9.8%,9.9%,2019-11-29 17:00:00
2019-11-29,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.0%,0.5%,0.7%,2019-11-29 17:30:00
2019-11-29,5:30pm,GBP,Mortgage Approvals,Non-economic,65K,65K,66K,2019-11-29 17:30:00
2019-11-29,5:30pm,GBP,Net Lending to Individuals m/m,Non-economic,5.6B,4.5B,4.7B,2019-11-29 17:30:00
2019-11-29,6:00pm,EUR,CPI Flash Estimate y/y,Medium,1.0%,0.8%,0.7%,2019-11-29 18:00:00
2019-11-29,6:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,1.3%,1.2%,1.1%,2019-11-29 18:00:00
2019-11-29,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.0%,-0.2%,-0.1%,2019-11-29 18:00:00
