Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2010-11-03,10:30pm,USD,Crude Oil Inventories,Medium,2.0M,1.7M,5.0M,2010-11-03 22:30:00
2010-11-03,All Day,USD,Total Vehicle Sales,Non-economic,12.3M,11.8M,11.8M,2010-11-03 00:00:00
2010-11-04,12:15am,CHF,Gov Board Member Jordan Speaks,Medium,,,,2010-11-04 00:15:00
2010-11-04,2:15am,USD,Federal Funds Rate,High,<0.25%,<0.25%,<0.25%,2010-11-04 02:15:00
2010-11-04,2:15am,USD,FOMC Statement,High,,,,2010-11-04 02:15:00
2010-11-04,5:45am,NZD,Employment Change q/q,High,1.0%,0.5%,-0.2%,2010-11-04 05:45:00
2010-11-04,5:45am,NZD,Unemployment Rate,High,6.4%,6.7%,6.9%,2010-11-04 05:45:00
2010-11-04,8:30am,AUD,Goods Trade Balance,High,1.76B,2.13B,2.45B,2010-11-04 08:30:00
2010-11-04,8:30am,AUD,Retail Sales m/m,High,0.3%,0.5%,0.3%,2010-11-04 08:30:00
2010-11-04,10:30am,JPY,BOJ Gov Shirakawa Speaks,Medium,,,,2010-11-04 10:30:00
2010-11-04,1:04pm,EUR,French 10-y Bond Auction,Medium,2.87|1.9,,2.68|1.8,2010-11-04 13:04:00
2010-11-04,4:00pm,CHF,Foreign Currency Reserves,High,212B,,215B,2010-11-04 16:00:00
2010-11-04,4:00pm,GBP,Halifax HPI m/m,High,1.8%,0.4%,-3.7%,2010-11-04 16:00:00
2010-11-04,4:15pm,CHF,CPI m/m,Medium,0.5%,0.7%,0.0%,2010-11-04 16:15:00
2010-11-04,4:15pm,EUR,Spanish Services PMI,Non-economic,46.5,,47.9,2010-11-04 16:15:00
2010-11-04,4:45pm,EUR,Italian Services PMI,Non-economic,51.0,51.2,51.3,2010-11-04 16:45:00
2010-11-04,4:50pm,EUR,French Final Services PMI,Non-economic,54.8,55.3,55.3,2010-11-04 16:50:00
2010-11-04,4:55pm,EUR,German Final Services PMI,Non-economic,56.0,56.6,56.6,2010-11-04 16:55:00
2010-11-04,5:00pm,EUR,Final Services PMI,Non-economic,53.3,53.2,53.2,2010-11-04 17:00:00
2010-11-04,6:00pm,EUR,PPI m/m,Non-economic,0.3%,0.3%,0.1%,2010-11-04 18:00:00
2010-11-04,8:00pm,GBP,Asset Purchase Facility,High,200B,200B,200B,2010-11-04 20:00:00
2010-11-04,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2010-11-04 20:00:00
2010-11-04,8:30pm,USD,Unemployment Claims,High,457K,437K,437K,2010-11-04 20:30:00
2010-11-04,8:30pm,USD,Prelim Nonfarm Productivity q/q,Medium,1.9%,0.9%,-1.8%,2010-11-04 20:30:00
2010-11-04,8:30pm,USD,Prelim Unit Labor Costs q/q,Medium,-0.1%,0.8%,1.1%,2010-11-04 20:30:00
2010-11-04,8:45pm,EUR,Main Refinancing Rate,High,1.00%,1.00%,1.00%,2010-11-04 20:45:00
2010-11-04,9:30pm,EUR,ECB Press Conference,High,,,,2010-11-04 21:30:00
2010-11-04,10:00pm,CAD,Ivey PMI,High,56.7,65.8,70.3,2010-11-04 22:00:00
2010-11-04,10:30pm,USD,Natural Gas Storage,Non-economic,67B,62B,71B,2010-11-04 22:30:00
2010-11-05,1:00am,CHF,Gov Board Member Danthine Speaks,Non-economic,,,,2010-11-05 01:00:00
2010-11-05,6:26am,AUD,AIG Construction Index,Non-economic,44.0,,40.8,2010-11-05 06:26:00
2010-11-05,8:30am,AUD,RBA Monetary Policy Statement,High,,,,2010-11-05 08:30:00
2010-11-05,10:36am,JPY,Monetary Policy Statement,High,,,,2010-11-05 10:36:00
2010-11-05,10:36am,JPY,Overnight Call Rate,High,<0.10%,<0.10%,<0.10%,2010-11-05 10:36:00
2010-11-05,3:20pm,JPY,BOJ Press Conference,High,,,,2010-11-05 15:20:00
2010-11-05,5:30pm,GBP,PPI Input m/m,High,2.1%,0.9%,0.4%,2010-11-05 17:30:00
2010-11-05,5:30pm,GBP,PPI Output m/m,Non-economic,0.6%,0.2%,0.0%,2010-11-05 17:30:00
2010-11-05,6:00pm,EUR,Retail Sales m/m,Medium,-0.2%,0.3%,-0.2%,2010-11-05 18:00:00
2010-11-05,7:00pm,CAD,Employment Change,High,3.0K,14.3K,-6.6K,2010-11-05 19:00:00
2010-11-05,7:00pm,CAD,Unemployment Rate,High,7.9%,8.0%,8.0%,2010-11-05 19:00:00
2010-11-05,7:00pm,EUR,German Factory Orders m/m,Medium,-4.0%,0.5%,3.5%,2010-11-05 19:00:00
2010-11-05,8:30pm,CAD,Building Permits m/m,High,15.3%,3.0%,-9.5%,2010-11-05 20:30:00
2010-11-05,8:30pm,USD,Non-Farm Employment Change,High,151K,63K,-41K,2010-11-05 20:30:00
2010-11-05,8:30pm,USD,Unemployment Rate,High,9.6%,9.6%,9.6%,2010-11-05 20:30:00
2010-11-05,8:30pm,USD,Average Hourly Earnings m/m,Medium,0.2%,0.2%,0.1%,2010-11-05 20:30:00
2010-11-05,9:30pm,USD,FOMC Member Hoenig Speaks,Medium,,,,2010-11-05 21:30:00
2010-11-06,12:30am,USD,Pending Home Sales m/m,High,-1.8%,3.2%,4.4%,2010-11-06 00:30:00
2010-11-06,1:20am,USD,FOMC Member Bullard Speaks,Medium,,,,2010-11-06 01:20:00
2010-11-06,2:00am,USD,Fed Chairman Bernanke Speaks,High,,,,2010-11-06 02:00:00
2010-11-06,3:00am,CAD,BOC Gov Carney Speaks,Medium,,,,2010-11-06 03:00:00
2010-11-06,3:00am,USD,Consumer Credit m/m,Non-economic,2.1B,-3.1B,-4.9B,2010-11-06 03:00:00
2010-11-06,2:30pm,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-11-06 14:30:00
2010-11-07,3:00pm,CAD,Daylight Saving Time Shift,Low,,,,2010-11-07 15:00:00
2010-11-07,3:00pm,USD,Daylight Saving Time Shift,Low,,,,2010-11-07 15:00:00
2010-11-08,8:30am,AUD,ANZ Job Advertisements m/m,Medium,0.6%,,1.1%,2010-11-08 08:30:00
2010-11-08,1:00pm,JPY,BOJ Monthly Report,Medium,,,,2010-11-08 13:00:00
2010-11-08,1:00pm,JPY,Leading Indicators,Non-economic,98.9%,99.4%,99.5%,2010-11-08 13:00:00
2010-11-08,2:45pm,CHF,Unemployment Rate,Non-economic,3.6%,3.6%,3.7%,2010-11-08 14:45:00
2010-11-08,3:00pm,EUR,German Trade Balance,Non-economic,15.6B,13.2B,12.0B,2010-11-08 15:00:00
2010-11-08,5:30pm,EUR,Sentix Investor Confidence,Non-economic,14.0,10.1,8.8,2010-11-08 17:30:00
2010-11-08,7:00pm,EUR,German Industrial Production m/m,Medium,-0.8%,0.6%,1.5%,2010-11-08 19:00:00
2010-11-08,9:15pm,CAD,Housing Starts,High,168K,181K,185K,2010-11-08 21:15:00
2010-11-09,1:30am,USD,FOMC Member Bullard Speaks,Medium,,,,2010-11-09 01:30:00
2010-11-09,3:00am,USD,Loan Officer Survey,Non-economic,,,,2010-11-09 03:00:00
2010-11-09,4:30am,USD,FOMC Member Warsh Speaks,Medium,,,,2010-11-09 04:30:00
2010-11-09,7:50am,JPY,Bank Lending y/y,Non-economic,-1.9%,,-1.8%,2010-11-09 07:50:00
2010-11-09,7:50am,JPY,Current Account,Non-economic,1.66T,1.23T,1.18T,2010-11-09 07:50:00
2010-11-09,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.7%,2.8%,2.8%,2010-11-09 07:50:00
2010-11-09,8:00am,GBP,BRC Retail Sales Monitor y/y,Medium,0.8%,,0.5%,2010-11-09 08:00:00
2010-11-09,8:01am,GBP,RICS House Price Balance,Medium,-49%,-39%,-36%,2010-11-09 08:01:00
2010-11-09,8:30am,AUD,NAB Business Confidence,Medium,8,,10,2010-11-09 08:30:00
2010-11-09,9:30am,AUD,Mid-Year Economic and Fiscal Outlook,Medium,,,,2010-11-09 09:30:00
2010-11-09,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,40.2,41.7,41.2,2010-11-09 13:00:00
2010-11-09,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,70.9%,,113.6%,2010-11-09 14:00:00
2010-11-09,2:45pm,CHF,SECO Consumer Climate,Medium,7,17,16,2010-11-09 14:45:00
2010-11-09,3:00pm,EUR,German Final CPI m/m,Non-economic,0.1%,0.1%,0.1%,2010-11-09 15:00:00
2010-11-09,3:45pm,EUR,French Gov Budget Balance,Non-economic,-124.2B,,-122.1B,2010-11-09 15:45:00
2010-11-09,3:45pm,EUR,French Trade Balance,Non-economic,-4.7B,-4.0B,-5.0B,2010-11-09 15:45:00
2010-11-09,5:30pm,GBP,Manufacturing Production m/m,High,0.1%,0.3%,0.4%,2010-11-09 17:30:00
2010-11-09,5:30pm,GBP,Goods Trade Balance,Medium,-8.2B,-7.9B,-8.5B,2010-11-09 17:30:00
2010-11-09,5:30pm,GBP,Industrial Production m/m,Non-economic,0.4%,0.5%,0.4%,2010-11-09 17:30:00
2010-11-09,8:30pm,USD,NFIB Small Business Index,Non-economic,91.7,91.0,89.0,2010-11-09 20:30:00
2010-11-09,9:30pm,CAD,NHPI m/m,Medium,0.2%,0.3%,0.1%,2010-11-09 21:30:00
2010-11-09,11:00pm,GBP,NIESR GDP Estimate,Medium,0.5%,,0.8%,2010-11-09 23:00:00
2010-11-09,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,1.5%,0.6%,1.2%,2010-11-09 23:00:00
2010-11-09,11:00pm,USD,JOLTS Job Openings,Non-economic,2.93M,,3.09M,2010-11-09 23:00:00
2010-11-09,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,46.7,47.8,46.4,2010-11-09 23:00:00
2010-11-10,1:30am,CAD,BOC Gov Carney Speaks,Medium,,,,2010-11-10 01:30:00
2010-11-10,2:00am,USD,10-y Bond Auction,Medium,2.64|2.8,,2.48|3.0,2010-11-10 02:00:00
2010-11-10,4:00am,NZD,RBNZ Financial Stability Report,High,,,,2010-11-10 04:00:00
2010-11-10,7:30am,AUD,Westpac Consumer Sentiment,Medium,-5.3%,,3.3%,2010-11-10 07:30:00
2010-11-10,8:30am,AUD,Home Loans m/m,High,1.3%,1.1%,1.1%,2010-11-10 08:30:00
2010-11-10,10:32am,CNY,USD-Denominated Trade Balance,High,27.2B,25.3B,16.9B,2010-11-10 10:32:00
2010-11-10,1:00pm,JPY,Consumer Confidence,Non-economic,40.9,40.9,41.2,2010-11-10 13:00:00
2010-11-10,2:30pm,EUR,French Final CPI m/m,Non-economic,0.1%,0.2%,-0.1%,2010-11-10 14:30:00
2010-11-10,3:00pm,EUR,German WPI m/m,Non-economic,-0.3%,0.7%,1.0%,2010-11-10 15:00:00
2010-11-10,3:45pm,EUR,French Industrial Production m/m,Medium,0.1%,0.2%,0.0%,2010-11-10 15:45:00
2010-11-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-2.1%,-0.5%,1.6%,2010-11-10 17:00:00
2010-11-10,6:30pm,GBP,BOE Gov King Speaks,High,,,,2010-11-10 18:30:00
2010-11-10,6:30pm,GBP,BOE Monetary Policy Report,High,,,,2010-11-10 18:30:00
2010-11-10,9:30pm,CAD,Trade Balance,High,-2.5B,-1.4B,-1.5B,2010-11-10 21:30:00
2010-11-10,9:30pm,USD,Trade Balance,High,-44.0B,-45.0B,-46.5B,2010-11-10 21:30:00
2010-11-10,9:30pm,USD,Unemployment Claims,High,435K,451K,459K,2010-11-10 21:30:00
2010-11-10,9:30pm,USD,Import Prices m/m,Medium,0.9%,1.1%,-0.1%,2010-11-10 21:30:00
2010-11-10,11:30pm,USD,Crude Oil Inventories,Medium,-3.3M,1.1M,2.0M,2010-11-10 23:30:00
2010-11-11,1:00am,USD,Natural Gas Storage,Non-economic,19B,24B,67B,2010-11-11 01:00:00
2010-11-11,2:00am,EUR,ECB President Trichet Speaks,High,,,,2010-11-11 02:00:00
2010-11-11,2:00am,USD,30-y Bond Auction,Non-economic,4.32|2.3,,3.85|2.5,2010-11-11 02:00:00
2010-11-11,3:00am,USD,Federal Budget Balance,Medium,-140.4B,-151.5B,-34.5B,2010-11-11 03:00:00
2010-11-11,5:00am,NZD,REINZ HPI m/m,Medium,-0.9%,,-0.3%,2010-11-11 05:00:00
2010-11-11,5:35am,NZD,BusinessNZ Manufacturing Index,Non-economic,49.7,,49.5,2010-11-11 05:35:00
2010-11-11,5:47am,NZD,FPI m/m,Non-economic,2.2%,,0.7%,2010-11-11 05:47:00
2010-11-11,7:50am,JPY,Core Machinery Orders m/m,Medium,-10.3%,-9.5%,10.1%,2010-11-11 07:50:00
2010-11-11,7:50am,JPY,PPI y/y,Non-economic,0.9%,0.2%,-0.1%,2010-11-11 07:50:00
2010-11-11,8:00am,AUD,MI Inflation Expectations,Medium,3.1%,,3.8%,2010-11-11 08:00:00
2010-11-11,8:30am,AUD,Employment Change,High,29.7K,20.2K,49.6K,2010-11-11 08:30:00
2010-11-11,8:30am,AUD,Unemployment Rate,High,5.4%,5.0%,5.1%,2010-11-11 08:30:00
2010-11-11,Day 1,All,G20 Meetings,High,,,,2010-11-11 00:00:00
2010-11-11,9:59am,CNY,New Loans,Medium,588B,439B,596B,2010-11-11 09:59:00
2010-11-11,9:59am,CNY,M2 Money Supply y/y,Non-economic,19.3%,19.1%,19.0%,2010-11-11 09:59:00
2010-11-11,10:00am,CNY,CPI y/y,High,4.4%,4.1%,3.6%,2010-11-11 10:00:00
2010-11-11,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,24.4%,24.4%,24.5%,2010-11-11 10:00:00
2010-11-11,10:00am,CNY,Industrial Production y/y,Medium,13.1%,13.6%,13.3%,2010-11-11 10:00:00
2010-11-11,10:00am,CNY,NBS Press Conference,Medium,,,,2010-11-11 10:00:00
2010-11-11,10:00am,CNY,PPI y/y,Medium,5.0%,4.5%,4.3%,2010-11-11 10:00:00
2010-11-11,10:00am,CNY,Retail Sales y/y,Non-economic,18.6%,18.8%,18.8%,2010-11-11 10:00:00
2010-11-11,All Day,EUR,French Bank Holiday,Low,,,,2010-11-11 00:00:00
2010-11-11,4:00pm,EUR,Spanish Flash GDP q/q,Medium,0.0%,0.1%,0.2%,2010-11-11 16:00:00
2010-11-11,5:00pm,EUR,ECB Monthly Bulletin,Medium,,,,2010-11-11 17:00:00
2010-11-11,All Day,CAD,Bank Holiday,Low,,,,2010-11-11 00:00:00
2010-11-11,All Day,USD,Bank Holiday,Low,,,,2010-11-11 00:00:00
2010-11-12,8:01am,GBP,Nationwide Consumer Confidence,Medium,52,55,53,2010-11-12 08:01:00
2010-11-12,Day 2,All,G20 Meetings,High,,,,2010-11-12 00:00:00
2010-11-12,2:30pm,EUR,French Prelim GDP q/q,Non-economic,0.4%,0.5%,0.7%,2010-11-12 14:30:00
2010-11-12,3:00pm,EUR,German Prelim GDP q/q,High,0.7%,0.8%,2.3%,2010-11-12 15:00:00
2010-11-12,5:00pm,EUR,Italian Prelim GDP q/q,Non-economic,0.2%,0.4%,0.5%,2010-11-12 17:00:00
2010-11-12,6:00pm,EUR,Flash GDP q/q,Medium,0.4%,0.5%,1.0%,2010-11-12 18:00:00
2010-11-12,6:00pm,EUR,Industrial Production m/m,Medium,-0.9%,0.4%,1.1%,2010-11-12 18:00:00
2010-11-12,6:00pm,GBP,CB Leading Index m/m,Non-economic,0.3%,,0.1%,2010-11-12 18:00:00
2010-11-12,9:35pm,USD,FOMC Member Tarullo Speaks,Non-economic,,,,2010-11-12 21:35:00
2010-11-12,10:55pm,USD,Prelim UoM Consumer Sentiment,High,69.3,69.1,67.7,2010-11-12 22:55:00
2010-11-12,10:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.0%,,2.7%,2010-11-12 22:55:00
2010-11-13,5:35am,USD,FOMC Member Raskin Speaks,Medium,,,,2010-11-13 05:35:00
2010-11-13,4:00pm,EUR,ECB President Trichet Speaks,Medium,,,,2010-11-13 16:00:00
2010-11-15,5:30am,NZD,BusinessNZ Services Index,Non-economic,52.0,,55.6,2010-11-15 05:30:00
2010-11-15,5:45am,NZD,Core Retail Sales m/m,High,1.6%,1.1%,-0.6%,2010-11-15 05:45:00
2010-11-15,5:45am,NZD,Retail Sales m/m,Medium,1.6%,1.1%,0.0%,2010-11-15 05:45:00
2010-11-15,5:45am,NZD,Core Retail Sales q/q,Non-economic,0.9%,,0.9%,2010-11-15 05:45:00
2010-11-15,5:45am,NZD,Retail Sales q/q,Non-economic,0.7%,0.1%,1.5%,2010-11-15 05:45:00
2010-11-15,7:50am,JPY,Prelim GDP q/q,High,0.9%,0.6%,0.4%,2010-11-15 07:50:00
2010-11-15,7:50am,JPY,Prelim GDP Price Index y/y,Medium,-2.0%,-1.5%,-1.7%,2010-11-15 07:50:00
2010-11-15,8:01am,GBP,Rightmove HPI m/m,Medium,-3.2%,,3.1%,2010-11-15 08:01:00
2010-11-15,8:30am,AUD,New Motor Vehicle Sales m/m,Medium,-0.6%,,1.0%,2010-11-15 08:30:00
2010-11-15,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-1.6%,-1.9%,-1.9%,2010-11-15 12:30:00
2010-11-15,4:15pm,CHF,PPI m/m,Medium,-0.4%,0.0%,-0.1%,2010-11-15 16:15:00
2010-11-15,5:00pm,EUR,Italian Trade Balance,Non-economic,-3.19B,-1.91B,-2.97B,2010-11-15 17:00:00
2010-11-15,6:00pm,EUR,Trade Balance,Non-economic,2.4B,1.3B,-1.7B,2010-11-15 18:00:00
2010-11-15,9:30pm,CAD,New Motor Vehicle Sales m/m,Non-economic,4.2%,3.2%,-4.8%,2010-11-15 21:30:00
2010-11-15,9:30pm,USD,Core Retail Sales m/m,High,0.4%,0.4%,0.5%,2010-11-15 21:30:00
2010-11-15,9:30pm,USD,Retail Sales m/m,High,1.2%,0.7%,0.7%,2010-11-15 21:30:00
2010-11-15,9:30pm,USD,Empire State Manufacturing Index,Medium,-11.1,13.9,15.7,2010-11-15 21:30:00
2010-11-15,11:00pm,USD,Business Inventories m/m,Medium,0.9%,0.6%,0.9%,2010-11-15 23:00:00
2010-11-16,7:50am,JPY,Tertiary Industry Activity m/m,Medium,-0.9%,-0.4%,0.1%,2010-11-16 07:50:00
2010-11-16,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2010-11-16 08:30:00
2010-11-16,9:51am,CNY,Foreign Direct Investment ytd/y,Non-economic,15.7%,,16.6%,2010-11-16 09:51:00
2010-11-16,10:00am,CNY,CB Leading Index m/m,Non-economic,0.6%,,0.7%,2010-11-16 10:00:00
2010-11-16,3:45pm,EUR,French Prelim Private Payrolls q/q,Medium,0.3%,0.4%,0.1%,2010-11-16 15:45:00
2010-11-16,All Day,EUR,Eurogroup Meetings,Medium,,,,2010-11-16 00:00:00
2010-11-16,5:30pm,GBP,CPI y/y,High,3.2%,3.1%,3.1%,2010-11-16 17:30:00
2010-11-16,5:30pm,GBP,Core CPI y/y,Medium,2.7%,2.7%,2.7%,2010-11-16 17:30:00
2010-11-16,5:30pm,GBP,RPI y/y,Non-economic,4.5%,4.5%,4.6%,2010-11-16 17:30:00
2010-11-16,5:32pm,GBP,ONS HPI y/y,Non-economic,6.1%,8.9%,8.1%,2010-11-16 17:32:00
2010-11-16,6:00pm,EUR,German ZEW Economic Sentiment,High,1.8,-5.9,-7.2,2010-11-16 18:00:00
2010-11-16,6:00pm,EUR,Final Core CPI y/y,Medium,1.1%,1.0%,1.0%,2010-11-16 18:00:00
2010-11-16,6:00pm,EUR,Final CPI y/y,Medium,1.9%,1.9%,1.9%,2010-11-16 18:00:00
2010-11-16,6:00pm,EUR,ZEW Economic Sentiment,Medium,13.8,2.3,1.8,2010-11-16 18:00:00
2010-11-16,6:30pm,GBP,BOE Inflation Letter,High,,,,2010-11-16 18:30:00
2010-11-16,9:30pm,CAD,Manufacturing Sales m/m,Medium,-0.6%,-0.5%,2.0%,2010-11-16 21:30:00
2010-11-16,9:30pm,NZD,GDT Price Index,Non-economic,-0.8%,,0.3%,2010-11-16 21:30:00
2010-11-16,9:30pm,USD,PPI m/m,High,0.4%,0.7%,0.4%,2010-11-16 21:30:00
2010-11-16,9:30pm,USD,Core PPI m/m,Medium,-0.6%,0.2%,0.1%,2010-11-16 21:30:00
2010-11-16,10:00pm,USD,TIC Long-Term Purchases,High,81.0B,100.3B,128.7B,2010-11-16 22:00:00
2010-11-16,10:15pm,USD,Capacity Utilization Rate,Medium,74.8%,74.9%,74.8%,2010-11-16 22:15:00
2010-11-16,10:15pm,USD,Industrial Production m/m,Medium,0.0%,0.4%,-0.2%,2010-11-16 22:15:00
2010-11-16,11:00pm,USD,NAHB Housing Market Index,Non-economic,16,17,15,2010-11-16 23:00:00
2010-11-16,11:30pm,GBP,BOE Gov King Speaks,High,,,,2010-11-16 23:30:00
2010-11-17,7:30am,AUD,MI Leading Index m/m,Medium,0.0%,,-0.1%,2010-11-17 07:30:00
2010-11-17,8:30am,AUD,Wage Price Index q/q,Medium,1.1%,1.1%,0.8%,2010-11-17 08:30:00
2010-11-17,All Day,EUR,ECOFIN Meetings,Medium,,,,2010-11-17 00:00:00
2010-11-17,5:30pm,GBP,Claimant Count Change,High,-3.7K,5.1K,1.3K,2010-11-17 17:30:00
2010-11-17,5:30pm,GBP,MPC Asset Purchase Facility Votes,High,1-0-8,1-0-8,1-0-8,2010-11-17 17:30:00
2010-11-17,5:30pm,GBP,MPC Official Bank Rate Votes,High,1-0-8,1-0-8,1-0-8,2010-11-17 17:30:00
2010-11-17,5:30pm,GBP,Average Earnings Index 3m/y,Medium,2.0%,2.1%,1.7%,2010-11-17 17:30:00
2010-11-17,5:30pm,GBP,Unemployment Rate,Non-economic,7.7%,7.7%,7.7%,2010-11-17 17:30:00
2010-11-17,9:00pm,USD,FOMC Member Rosengren Speaks,Medium,,,,2010-11-17 21:00:00
2010-11-17,9:30pm,USD,Building Permits,High,0.55M,0.57M,0.55M,2010-11-17 21:30:00
2010-11-17,9:30pm,USD,Core CPI m/m,High,0.0%,0.1%,0.0%,2010-11-17 21:30:00
2010-11-17,9:30pm,USD,CPI y/y,High,1.2%,1.2%,1.1%,2010-11-17 21:30:00
2010-11-17,9:30pm,USD,CPI m/m,Medium,0.2%,0.3%,0.1%,2010-11-17 21:30:00
2010-11-17,9:30pm,USD,Housing Starts,Medium,0.52M,0.59M,0.59M,2010-11-17 21:30:00
2010-11-17,10:15pm,USD,FOMC Member Bullard Speaks,Medium,,,,2010-11-17 22:15:00
2010-11-17,11:30pm,USD,Crude Oil Inventories,Medium,-7.3M,-0.5M,-3.3M,2010-11-17 23:30:00
2010-11-18,5:45am,NZD,PPI Input q/q,High,0.7%,0.4%,1.4%,2010-11-18 05:45:00
2010-11-18,5:45am,NZD,PPI Output q/q,Non-economic,1.2%,0.6%,1.1%,2010-11-18 05:45:00
2010-11-18,1:05pm,AUD,RBA Deputy Gov Battellino Speaks,Medium,,,,2010-11-18 13:05:00
2010-11-18,3:15pm,CHF,Trade Balance,Medium,2.10B,1.54B,1.68B,2010-11-18 15:15:00
2010-11-18,5:00pm,EUR,Current Account,Medium,-13.1B,-2.2B,-6.9B,2010-11-18 17:00:00
2010-11-18,5:30pm,GBP,Public Sector Net Borrowing,High,9.8B,9.0B,14.4B,2010-11-18 17:30:00
2010-11-18,5:30pm,GBP,Retail Sales m/m,High,0.5%,0.5%,-0.5%,2010-11-18 17:30:00
2010-11-18,5:35pm,GBP,Prelim Mortgage Approvals,Medium,44K,45K,44K,2010-11-18 17:35:00
2010-11-18,5:55pm,EUR,Spanish 10-y Bond Auction,Medium,4.62|1.8,,4.14|2.3,2010-11-18 17:55:00
2010-11-18,6:00pm,CHF,UBS Economic Expectations,Medium,-30.9,,-27.5,2010-11-18 18:00:00
2010-11-18,6:37pm,GBP,10-y Bond Auction,Medium,3.45|1.8,,3.06|2.0,2010-11-18 18:37:00
2010-11-18,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2010-11-18 19:00:00
2010-11-18,7:00pm,GBP,CBI Industrial Order Expectations,Medium,-15,-24,-28,2010-11-18 19:00:00
2010-11-18,9:30pm,CAD,Foreign Securities Purchases,Medium,12.25B,8.16B,10.37B,2010-11-18 21:30:00
2010-11-18,9:30pm,CAD,Leading Index m/m,Medium,0.2%,0.2%,-0.2%,2010-11-18 21:30:00
2010-11-18,9:30pm,CAD,Wholesale Sales m/m,Medium,0.4%,0.1%,1.3%,2010-11-18 21:30:00
2010-11-18,9:30pm,EUR,ECB President Trichet Speaks,Medium,,,,2010-11-18 21:30:00
2010-11-18,9:30pm,USD,Unemployment Claims,High,439K,442K,437K,2010-11-18 21:30:00
2010-11-18,10:45pm,GBP,MPC Member Posen Speaks,High,,,,2010-11-18 22:45:00
2010-11-18,11:00pm,USD,Philly Fed Manufacturing Index,High,22.5,5.1,1.0,2010-11-18 23:00:00
2010-11-18,11:00pm,USD,Mortgage Delinquencies,Medium,9.13%,,9.85%,2010-11-18 23:00:00
2010-11-18,11:00pm,USD,CB Leading Index m/m,Non-economic,0.5%,0.5%,0.5%,2010-11-18 23:00:00
2010-11-18,11:00pm,USD,FOMC Member Duke Speaks,Non-economic,,,,2010-11-18 23:00:00
2010-11-18,11:30pm,CAD,BOC Review,Non-economic,,,,2010-11-18 23:30:00
2010-11-18,11:30pm,USD,Natural Gas Storage,Non-economic,3B,11B,19B,2010-11-18 23:30:00
2010-11-19,1:00am,USD,FOMC Member Warsh Speaks,Medium,,,,2010-11-19 01:00:00
2010-11-19,10:00am,NZD,Credit Card Spending y/y,Non-economic,4.6%,,4.2%,2010-11-19 10:00:00
2010-11-19,12:00pm,CAD,Gov Council Member Boivin Speaks,Medium,,,,2010-11-19 12:00:00
2010-11-19,12:30pm,JPY,All Industries Activity m/m,Non-economic,-0.8%,-0.5%,-0.2%,2010-11-19 12:30:00
2010-11-19,3:00pm,EUR,German PPI m/m,Medium,0.4%,0.4%,0.3%,2010-11-19 15:00:00
2010-11-19,6:15pm,USD,Fed Chairman Bernanke Speaks,High,,,,2010-11-19 18:15:00
2010-11-19,6:45pm,EUR,ECB President Trichet Speaks,Medium,,,,2010-11-19 18:45:00
2010-11-19,6:45pm,USD,Fed Chairman Bernanke Speaks,High,,,,2010-11-19 18:45:00
2010-11-19,8:30pm,EUR,German Buba President Weber Speaks,Medium,,,,2010-11-19 20:30:00
2010-11-19,8:45pm,GBP,MPC Member Tucker Speaks,Medium,,,,2010-11-19 20:45:00
2010-11-19,10:15pm,EUR,ECB President Trichet Speaks,Medium,,,,2010-11-19 22:15:00
2010-11-22,5:51am,NZD,Visitor Arrivals m/m,Non-economic,-2.0%,,0.6%,2010-11-22 05:51:00
2010-11-22,11:00pm,EUR,Consumer Confidence,Non-economic,-10,-10,-11,2010-11-22 23:00:00
2010-11-23,12:00am,EUR,ECB President Trichet Speaks,High,,,,2010-11-23 00:00:00
2010-11-23,All Day,JPY,Bank Holiday,Low,,,,2010-11-23 00:00:00
2010-11-23,10:00am,NZD,Inflation Expectations q/q,High,2.60%,,2.56%,2010-11-23 10:00:00
2010-11-23,3:00pm,EUR,German Final GDP q/q,Non-economic,0.7%,0.7%,0.7%,2010-11-23 15:00:00
2010-11-23,4:00pm,EUR,French Flash Manufacturing PMI,Medium,57.5,55.2,55.2,2010-11-23 16:00:00
2010-11-23,4:00pm,EUR,French Flash Services PMI,Medium,55.7,55.0,54.8,2010-11-23 16:00:00
2010-11-23,4:30pm,EUR,German Flash Manufacturing PMI,Medium,58.9,57.0,56.6,2010-11-23 16:30:00
2010-11-23,4:30pm,EUR,German Flash Services PMI,Medium,58.6,55.9,56.0,2010-11-23 16:30:00
2010-11-23,5:00pm,EUR,Flash Manufacturing PMI,Medium,55.5,54.4,54.6,2010-11-23 17:00:00
