Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2022-10-27,8:30pm,USD,Core Durable Goods Orders m/m,Medium,-0.5%,0.2%,0.3%
2022-10-27,8:30pm,USD,Durable Goods Orders m/m,Medium,0.4%,0.6%,-0.2%
2022-10-27,8:30pm,USD,Unemployment Claims,Medium,217K,219K,214K
2022-10-27,8:45pm,EUR,ECB Press Conference,High,,,
2022-10-27,10:30pm,USD,Natural Gas Storage,Non-economic,52B,60B,111B
2022-10-28,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,3.4%,3.2%,2.8%
2022-10-28,7:30am,JPY,Unemployment Rate,Non-economic,2.6%,2.5%,2.5%
2022-10-28,8:30am,AUD,PPI q/q,Non-economic,1.9%,1.3%,1.4%
2022-10-28,10:50am,JPY,BOJ Outlook Report,High,,,
2022-10-28,10:50am,JPY,Monetary Policy Statement,High,,,
2022-10-28,10:50am,JPY,BOJ Policy Rate,Non-economic,-0.10%,-0.10%,-0.10%
2022-10-28,1:30pm,EUR,French Consumer Spending m/m,Non-economic,1.2%,1.2%,0.1%
2022-10-28,1:30pm,EUR,French Flash GDP q/q,Non-economic,0.2%,0.2%,0.5%
2022-10-28,All Day,EUR,German Prelim CPI m/m,Non-economic,0.9%,0.6%,1.9%
2022-10-28,2:30pm,JPY,BOJ Press Conference,High,,,
2022-10-28,2:45pm,EUR,French Prelim CPI m/m,Non-economic,1.0%,0.6%,-0.6%
2022-10-28,3:00pm,CHF,KOF Economic Barometer,Non-economic,90.9,93.1,92.3
2022-10-28,3:00pm,EUR,Spanish Flash CPI y/y,Non-economic,7.3%,8.0%,8.9%
2022-10-28,3:00pm,EUR,Spanish Flash GDP q/q,Non-economic,0.2%,0.3%,1.5%
2022-10-28,4:00pm,EUR,German Prelim GDP q/q,Non-economic,0.3%,-0.2%,0.1%
2022-10-28,5:00pm,EUR,Italian Prelim CPI m/m,Non-economic,3.5%,1.1%,0.3%
2022-10-28,5:12pm,EUR,Italian 10-y Bond Auction,Non-economic,4.24|1.3,,4.70|1.4
2022-10-28,8:30pm,CAD,GDP m/m,High,0.1%,0.0%,0.1%
2022-10-28,8:30pm,USD,Core PCE Price Index m/m,High,0.5%,0.5%,0.5%
2022-10-28,8:30pm,USD,Employment Cost Index q/q,Non-economic,1.2%,1.2%,1.3%
2022-10-28,8:30pm,USD,Personal Income m/m,Non-economic,0.4%,0.4%,0.4%
2022-10-28,8:30pm,USD,Personal Spending m/m,Non-economic,0.6%,0.4%,0.6%
2022-10-28,10:00pm,USD,Pending Home Sales m/m,Medium,-10.2%,-4.4%,-1.9%
2022-10-28,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,59.9,59.7,59.8
2022-10-28,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,5.0%,,5.1%
2022-10-30,10:00am,CHF,Daylight Saving Time Shift,Low,,,
2022-10-30,10:00am,EUR,Daylight Saving Time Shift,Low,,,
2022-10-30,10:00am,GBP,Daylight Saving Time Shift,Low,,,
2022-10-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,-1.6%,-0.8%,3.4%
2022-10-31,7:50am,JPY,Retail Sales y/y,Non-economic,4.5%,4.0%,4.1%
2022-10-31,8:07am,AUD,MI Inflation Gauge m/m,Non-economic,0.4%,,0.5%
2022-10-31,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.7%,0.7%,0.8%
2022-10-31,8:30am,AUD,Retail Sales m/m,Non-economic,0.6%,0.5%,0.6%
2022-10-31,9:30am,CNY,Manufacturing PMI,Non-economic,49.2,49.9,50.1
2022-10-31,9:30am,CNY,Non-Manufacturing PMI,Non-economic,48.7,50.2,50.6
2022-10-31,12:59pm,JPY,Consumer Confidence,Non-economic,29.9,31.0,30.8
2022-10-31,1:00pm,JPY,Housing Starts y/y,Non-economic,1.0%,2.6%,4.6%
2022-10-31,3:00pm,EUR,German Retail Sales m/m,Non-economic,0.9%,-0.5%,-1.4%
2022-10-31,3:30pm,CHF,Retail Sales y/y,Non-economic,3.2%,3.5%,2.1%
2022-10-31,5:00pm,EUR,Italian Prelim GDP q/q,Non-economic,0.5%,-0.1%,1.1%
2022-10-31,5:30pm,GBP,M4 Money Supply m/m,Non-economic,2.1%,0.2%,-0.1%
2022-10-31,5:30pm,GBP,Mortgage Approvals,Non-economic,67K,66K,74K
2022-10-31,5:30pm,GBP,Net Lending to Individuals m/m,Non-economic,6.8B,6.3B,7.3B
2022-10-31,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,5.0%,4.8%,4.8%
2022-10-31,6:00pm,EUR,CPI Flash Estimate y/y,Medium,10.7%,9.9%,9.9%
2022-10-31,6:00pm,EUR,Prelim Flash GDP q/q,Non-economic,0.2%,0.1%,0.8%
2022-10-31,9:45pm,USD,Chicago PMI,Non-economic,45.2,47.8,45.7
2022-11-01,4:30am,USD,President Biden Speaks,Non-economic,,,
2022-11-01,5:45am,NZD,Building Consents m/m,Non-economic,3.8%,,-1.6%
2022-11-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,50.7,50.7,50.7
2022-11-01,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,49.2,48.5,48.1
2022-11-01,11:30am,AUD,Cash Rate,High,2.85%,2.85%,2.60%
2022-11-01,11:30am,AUD,RBA Rate Statement,High,,,
2022-11-01,11:35am,JPY,10-y Bond Auction,Non-economic,0.25|5.2,,0.25|5.6
2022-11-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,22.4%,,31.9%
2022-11-01,3:00pm,EUR,German Import Prices m/m,Non-economic,-0.9%,0.7%,4.3%
2022-11-01,3:00pm,GBP,Nationwide HPI m/m,Non-economic,-0.9%,-0.4%,0.0%
2022-11-01,All Day,EUR,French Bank Holiday,Low,,,
2022-11-01,All Day,EUR,Italian Bank Holiday,Low,,,
2022-11-01,4:00pm,CHF,SECO Consumer Climate,Non-economic,-47,-43,-42
2022-11-01,4:20pm,AUD,RBA Gov Lowe Speaks,High,,,
2022-11-01,4:30pm,CHF,Manufacturing PMI,Non-economic,54.9,55.5,57.1
2022-11-01,5:30pm,GBP,Final Manufacturing PMI,Non-economic,46.2,45.8,45.8
2022-11-01,9:30pm,CAD,Manufacturing PMI,Non-economic,48.8,,49.8
2022-11-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,50.4,49.9,49.9
2022-11-01,10:00pm,USD,ISM Manufacturing PMI,High,50.2,50.0,50.9
2022-11-01,10:00pm,USD,JOLTS Job Openings,High,10.72M,9.75M,10.28M
2022-11-01,10:00pm,USD,Construction Spending m/m,Non-economic,0.2%,-0.5%,-0.6%
2022-11-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,46.6,53.0,51.7
2022-11-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,14.9M,14.5M,13.5M
2022-11-01,10:32pm,NZD,GDT Price Index,Non-economic,-3.9%,,-4.6%
2022-11-02,4:00am,NZD,RBNZ Financial Stability Report,Non-economic,,,
2022-11-02,5:30am,AUD,AIG Manufacturing Index,Non-economic,49.6,,50.2
2022-11-02,5:45am,NZD,Employment Change q/q,High,1.3%,0.5%,0.0%
2022-11-02,5:45am,NZD,Unemployment Rate,High,3.3%,3.2%,3.3%
2022-11-02,5:45am,NZD,Labor Cost Index q/q,Non-economic,1.1%,1.1%,1.3%
2022-11-02,6:00am,NZD,RBNZ Gov Orr Speaks,High,,,
2022-11-02,6:30am,CAD,BOC Gov Macklem Speaks,High,,,
2022-11-02,7:50am,JPY,Monetary Base y/y,Non-economic,-6.9%,-2.0%,-3.3%
2022-11-02,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,
2022-11-02,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,6.6%,,5.7%
2022-11-02,8:30am,AUD,Building Approvals m/m,Non-economic,-5.8%,-10.0%,23.1%
2022-11-02,3:00pm,EUR,German Trade Balance,Non-economic,3.7B,1.5B,1.2B
2022-11-02,3:45pm,EUR,French Gov Budget Balance,Non-economic,-146.6B,,-149.9B
2022-11-02,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,44.7,47.6,49.0
2022-11-02,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,46.5,46.9,48.3
2022-11-02,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,47.2,47.4,47.4
2022-11-02,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,45.1,45.7,45.7
2022-11-02,4:55pm,EUR,German Unemployment Change,Non-economic,8K,12K,13K
2022-11-02,5:00pm,EUR,Final Manufacturing PMI,Non-economic,46.4,46.6,46.6
2022-11-02,8:15pm,USD,ADP Non-Farm Employment Change,High,239K,178K,192K
2022-11-02,10:30pm,USD,Crude Oil Inventories,Non-economic,-3.1M,-0.2M,2.6M
2022-11-03,2:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-11-03,2:00am,USD,Federal Funds Rate,High,4.00%,4.00%,3.25%
2022-11-03,2:00am,USD,FOMC Statement,High,,,
2022-11-03,2:30am,USD,FOMC Press Conference,High,,,
2022-11-03,4:00am,NZD,RBNZ Gov Orr Speaks,High,,,
2022-11-03,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-3.4%,,-0.6%
2022-11-03,All Day,JPY,Bank Holiday,Low,,,
2022-11-03,8:30am,AUD,Goods Trade Balance,Non-economic,12.44B,8.72B,8.66B
2022-11-03,9:45am,CNY,Caixin Services PMI,Non-economic,48.4,48.9,49.3
2022-11-03,3:30pm,CHF,CPI m/m,High,0.1%,0.2%,-0.2%
2022-11-03,4:00pm,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-11-03,4:00pm,EUR,Spanish Unemployment Change,Non-economic,-27.0K,23.8K,17.7K
2022-11-03,4:05pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-11-03,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,7.9%,7.8%,7.9%
2022-11-03,5:30pm,GBP,Final Services PMI,Non-economic,48.8,47.5,47.5
2022-11-03,5:47pm,EUR,Spanish 10-y Bond Auction,Non-economic,3.31|2.1,,3.23|1.4
2022-11-03,5:58pm,EUR,French 10-y Bond Auction,Non-economic,2.76|2.1,,2.59|2.4
2022-11-03,6:00pm,EUR,Unemployment Rate,Non-economic,6.6%,6.6%,6.7%
2022-11-03,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,48.3%,,67.6%
2022-11-03,8:00pm,GBP,BOE Monetary Policy Report,High,,,
2022-11-03,8:00pm,GBP,Monetary Policy Summary,High,,,
2022-11-03,8:00pm,GBP,MPC Official Bank Rate Votes,High,9-0-0,9-0-0,9-0-0
2022-11-03,8:00pm,GBP,Official Bank Rate,High,3.00%,3.00%,2.25%
2022-11-03,8:30pm,CAD,Building Permits m/m,Non-economic,-17.5%,-4.9%,12.0%
2022-11-03,8:30pm,CAD,Trade Balance,Non-economic,1.1B,1.1B,0.5B
2022-11-03,8:30pm,GBP,BOE Gov Bailey Speaks,High,,,
2022-11-03,8:30pm,USD,Unemployment Claims,Medium,217K,220K,218K
2022-11-03,8:30pm,USD,Prelim Nonfarm Productivity q/q,Non-economic,0.3%,-0.1%,-4.1%
2022-11-03,8:30pm,USD,Prelim Unit Labor Costs q/q,Non-economic,3.5%,3.9%,10.2%
2022-11-03,8:30pm,USD,Trade Balance,Non-economic,-73.3B,-72.4B,-65.7B
2022-11-03,9:45pm,USD,Final Services PMI,Non-economic,47.8,46.6,46.6
2022-11-03,10:00pm,USD,ISM Services PMI,High,54.4,55.5,56.7
2022-11-03,10:00pm,USD,Factory Orders m/m,Non-economic,0.3%,0.4%,0.2%
2022-11-03,10:30pm,USD,Natural Gas Storage,Non-economic,107B,99B,52B
2022-11-04,1:30am,CAD,Gov Council Member Beaudry Speaks,Non-economic,,,
2022-11-04,4:30am,GBP,MPC Member Mann Speaks,Non-economic,,,
2022-11-04,5:30am,AUD,AIG Construction Index,Non-economic,43.3,,46.5
2022-11-04,8:30am,AUD,RBA Monetary Policy Statement,Medium,,,
2022-11-04,3:00pm,EUR,German Factory Orders m/m,Non-economic,-4.0%,-0.5%,-2.0%
2022-11-04,3:45pm,EUR,French Industrial Production m/m,Non-economic,-0.8%,-0.9%,2.7%
2022-11-04,4:15pm,EUR,Spanish Services PMI,Non-economic,49.7,48.2,48.5
2022-11-04,4:30pm,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-11-04,4:45pm,EUR,Italian Services PMI,Non-economic,46.4,48.5,48.8
2022-11-04,4:50pm,EUR,French Final Services PMI,Non-economic,51.7,51.3,51.3
2022-11-04,4:55pm,EUR,German Final Services PMI,Non-economic,46.5,44.9,44.9
2022-11-04,5:00pm,EUR,Final Services PMI,Non-economic,48.6,48.2,48.2
2022-11-04,5:30pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-11-04,5:30pm,GBP,Construction PMI,Non-economic,53.2,50.2,52.3
2022-11-04,6:00pm,EUR,PPI m/m,Non-economic,1.6%,1.7%,5.0%
2022-11-04,8:15pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-11-04,8:30pm,CAD,Employment Change,High,108.3K,11.0K,21.1K
2022-11-04,8:30pm,CAD,Unemployment Rate,High,5.2%,5.3%,5.2%
2022-11-04,8:30pm,USD,Average Hourly Earnings m/m,High,0.4%,0.3%,0.3%
2022-11-04,8:30pm,USD,Non-Farm Employment Change,High,261K,197K,315K
2022-11-04,8:30pm,USD,Unemployment Rate,High,3.7%,3.6%,3.5%
2022-11-04,10:00pm,CAD,Ivey PMI,Medium,50.1,60.2,59.5
2022-11-04,10:00pm,USD,FOMC Member Collins Speaks,Medium,,,
2022-11-05,4:00am,USD,FOMC Financial Stability Report,Non-economic,,,
2022-11-06,3:00pm,CAD,Daylight Saving Time Shift,Low,,,
2022-11-06,3:00pm,USD,Daylight Saving Time Shift,Low,,,
2022-11-07,11:01am,CNY,USD-Denominated Trade Balance,Non-economic,85.2B,96.0B,84.7B
2022-11-07,11:02am,CNY,Trade Balance,Non-economic,587B,702B,574B
2022-11-07,2:45pm,CHF,Unemployment Rate,Non-economic,2.1%,2.1%,2.1%
2022-11-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,0.6%,0.2%,-1.2%
2022-11-07,3:00pm,GBP,Halifax HPI m/m,Non-economic,-0.4%,-0.4%,-0.1%
2022-11-07,4:00pm,CHF,Foreign Currency Reserves,Non-economic,817B,,806B
2022-11-07,4:40pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-11-07,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-30.9,-35.2,-38.3
2022-11-07,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2022-11-08,3:00am,USD,Loan Officer Survey,Non-economic,,,
2022-11-08,4:00am,USD,Consumer Credit m/m,Non-economic,25.0B,31.5B,30.2B
2022-11-08,4:40am,USD,FOMC Member Collins Speaks,Non-economic,,,
2022-11-08,4:40am,USD,FOMC Member Mester Speaks,Non-economic,,,
2022-11-08,5:30am,AUD,AIG Services Index,Non-economic,47.7,,48.0
2022-11-08,7:30am,AUD,Westpac Consumer Sentiment,Non-economic,-6.9%,,-0.9%
2022-11-08,7:30am,JPY,Average Cash Earnings y/y,Non-economic,2.1%,1.7%,1.7%
2022-11-08,7:30am,JPY,Household Spending y/y,Non-economic,2.3%,2.6%,5.1%
2022-11-08,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2022-11-08,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,1.2%,1.5%,1.8%
2022-11-08,8:26am,AUD,NAB Business Confidence,Non-economic,0,,5
2022-11-08,10:00am,NZD,Inflation Expectations q/q,Medium,3.62%,,3.07%
2022-11-08,1:00pm,JPY,Leading Indicators,Non-economic,97.4%,97.9%,101.3%
2022-11-08,3:45pm,EUR,French Prelim Private Payrolls q/q,Non-economic,0.4%,0.4%,0.5%
2022-11-08,3:45pm,EUR,French Trade Balance,Non-economic,-17.5B,-14.7B,-15.3B
2022-11-08,4:00pm,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-11-08,4:15pm,CHF,SNB Chairman Jordan Speaks,Medium,,,
2022-11-08,4:30pm,CHF,Gov Board Member Maechler Speaks,Medium,,,
2022-11-08,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.5%,0.2%,-0.3%
2022-11-08,5:00pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-11-08,5:30pm,AUD,RBA Gov Lowe Speaks,High,,,
2022-11-08,6:00pm,EUR,Retail Sales m/m,Non-economic,0.4%,0.4%,0.0%
2022-11-08,6:56pm,USD,NFIB Small Business Index,Non-economic,91.3,91.3,92.1
2022-11-08,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,40.4,41.5,41.6
2022-11-08,All Day,USD,Congressional Elections,High,,,
2022-11-09,12:00am,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-11-09,7:50am,JPY,Bank Lending y/y,Non-economic,2.7%,2.5%,2.3%
2022-11-09,7:50am,JPY,Current Account,Non-economic,0.67T,0.01T,0.10T
2022-11-09,9:34am,CNY,CPI y/y,Non-economic,2.1%,2.4%,2.8%
2022-11-09,9:35am,CNY,PPI y/y,Non-economic,-1.3%,-1.6%,0.9%
2022-11-09,11:35am,JPY,30-y Bond Auction,Non-economic,1.56|3.3,,1.48|2.9
2022-11-09,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,49.9,50.0,48.4
2022-11-09,4:00pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2022-11-09,5:05pm,AUD,RBA Gov Bullock Speaks,Non-economic,,,
2022-11-09,6:03pm,GBP,10-y Bond Auction,Non-economic,3.71|2.2,,4.11|2.4
2022-11-09,6:37pm,EUR,German 10-y Bond Auction,Non-economic,2.25|1.7,,2.33|1.2
2022-11-09,9:00pm,GBP,MPC Member Haskel Speaks,Non-economic,,,
2022-11-09,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.6%,0.8%,0.8%
2022-11-09,11:30pm,USD,Crude Oil Inventories,Non-economic,3.9M,0.3M,-3.1M
2022-11-10,12:30am,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2022-11-10,2:01am,USD,10-y Bond Auction,Non-economic,4.14|2.2,,3.93|2.3
2022-11-10,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.1%,3.2%,3.3%
2022-11-10,8:00am,AUD,MI Inflation Expectations,Non-economic,6.0%,,5.4%
2022-11-10,8:01am,GBP,RICS House Price Balance,Non-economic,-2%,19%,30%
2022-11-10,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-5.4%,,4.3%
2022-11-10,3:00pm,USD,FOMC Member Waller Speaks,Medium,,,
2022-11-10,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2022-11-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-1.8%,-1.6%,2.3%
2022-11-10,6:19pm,CNY,New Loans,Non-economic,615B,800B,2470B
2022-11-10,6:20pm,CNY,M2 Money Supply y/y,Non-economic,11.8%,12.0%,12.1%
2022-11-10,8:30pm,CHF,Gov Board Member Maechler Speaks,Medium,,,
2022-11-10,9:00pm,GBP,MPC Member Ramsden Speaks,Non-economic,,,
2022-11-10,9:10pm,GBP,MPC Member Tenreyro Speaks,Non-economic,,,
2022-11-10,9:30pm,USD,Core CPI m/m,High,0.3%,0.5%,0.6%
2022-11-10,9:30pm,USD,CPI m/m,High,0.4%,0.6%,0.4%
2022-11-10,9:30pm,USD,CPI y/y,High,7.7%,7.9%,8.2%
2022-11-10,9:30pm,USD,Unemployment Claims,Medium,225K,220K,218K
2022-11-10,10:00pm,USD,Treasury Currency Report,High,,,
2022-11-10,11:00pm,USD,Mortgage Delinquencies,Non-economic,3.45%,,3.64%
2022-11-10,11:30pm,USD,Natural Gas Storage,Non-economic,79B,92B,107B
2022-11-11,12:55am,CAD,BOC Gov Macklem Speaks,High,,,
2022-11-11,1:30am,USD,FOMC Member Mester Speaks,Medium,,,
2022-11-11,2:01am,USD,30-y Bond Auction,Non-economic,4.08|2.4,,3.93|2.4
2022-11-11,2:30am,USD,FOMC Member George Speaks,Medium,,,
2022-11-11,3:00am,USD,Federal Budget Balance,Non-economic,-87.8B,-93.0B,-429.7B
2022-11-11,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,49.3,,51.7
2022-11-11,5:45am,NZD,FPI m/m,Non-economic,0.8%,,0.4%
2022-11-11,7:50am,JPY,PPI y/y,Non-economic,9.1%,8.8%,10.2%
2022-11-11,3:00pm,EUR,German Final CPI m/m,Non-economic,0.9%,0.9%,0.9%
2022-11-11,3:00pm,GBP,GDP m/m,High,-0.6%,-0.4%,-0.1%
2022-11-11,3:00pm,GBP,Prelim GDP q/q,Medium,-0.2%,-0.5%,0.2%
2022-11-11,3:00pm,GBP,Construction Output m/m,Non-economic,0.4%,-0.6%,0.6%
2022-11-11,3:00pm,GBP,Goods Trade Balance,Non-economic,-15.7B,-18.6B,-17.2B
2022-11-11,3:00pm,GBP,Index of Services 3m/3m,Non-economic,0.0%,-0.2%,0.1%
2022-11-11,3:00pm,GBP,Industrial Production m/m,Non-economic,0.2%,-0.3%,-1.4%
2022-11-11,3:00pm,GBP,Manufacturing Production m/m,Non-economic,0.0%,-0.4%,-1.1%
2022-11-11,3:00pm,GBP,Prelim Business Investment q/q,Non-economic,-0.5%,0.6%,3.7%
2022-11-11,All Day,EUR,French Bank Holiday,Low,,,
2022-11-11,6:00pm,EUR,EU Economic Forecasts,Medium,,,
2022-11-11,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2022-11-11,8:45pm,CHF,SNB Chairman Jordan Speaks,Medium,,,
2022-11-11,8:55pm,GBP,NIESR GDP Estimate,Non-economic,-0.3%,,-0.2%
2022-11-11,All Day,CAD,Bank Holiday,Low,,,
2022-11-11,All Day,USD,Bank Holiday,Low,,,
2022-11-11,11:00pm,USD,Prelim UoM Consumer Sentiment,High,54.7,59.5,59.9
2022-11-11,11:00pm,USD,Prelim UoM Inflation Expectations,Medium,5.1%,,5.0%
2022-11-12,12:00am,GBP,MPC Member Haskel Speaks,Non-economic,,,
2022-11-12,1:30am,EUR,German Buba President Nagel Speaks,Non-economic,,,
2022-11-14,5:30am,NZD,BusinessNZ Services Index,Non-economic,57.4,,55.9
2022-11-14,5:30am,USD,FOMC Member Waller Speaks,Non-economic,,,
2022-11-14,8:01am,GBP,Rightmove HPI m/m,Non-economic,-1.1%,,0.9%
2022-11-14,3:30pm,CHF,PPI m/m,Non-economic,0.0%,0.2%,0.2%
2022-11-14,6:00pm,EUR,Industrial Production m/m,Non-economic,0.9%,0.1%,2.0%
2022-11-14,9:45pm,CAD,BOC Gov Macklem Speaks,High,,,
2022-11-14,10:30pm,GBP,CB Leading Index m/m,Non-economic,-0.9%,,-0.6%
2022-11-15,12:30am,CHF,SNB Chairman Jordan Speaks,Medium,,,
2022-11-15,12:30am,USD,FOMC Member Brainard Speaks,Medium,,,
2022-11-15,5:45am,NZD,Visitor Arrivals m/m,Non-economic,16.6%,,-3.3%
2022-11-15,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,-0.5%,-0.6%,-0.3%
2022-11-15,7:50am,JPY,Prelim GDP q/q,Non-economic,-0.3%,0.3%,0.9%
2022-11-15,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2022-11-15,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,5.8%,5.9%,5.9%
2022-11-15,10:00am,CNY,Industrial Production y/y,Non-economic,5.0%,5.4%,6.3%
2022-11-15,10:00am,CNY,NBS Press Conference,Non-economic,,,
2022-11-15,10:00am,CNY,Retail Sales y/y,Non-economic,-0.5%,0.7%,2.5%
2022-11-15,10:00am,CNY,Unemployment Rate,Non-economic,5.5%,5.5%,5.5%
2022-11-15,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-1.7%,-1.6%,-1.6%
2022-11-15,3:00pm,EUR,German WPI m/m,Non-economic,-0.6%,1.2%,1.6%
2022-11-15,3:00pm,GBP,Claimant Count Change,High,3.3K,17.3K,3.9K
2022-11-15,3:00pm,GBP,Average Earnings Index 3m/y,Medium,6.0%,5.9%,6.1%
2022-11-15,3:00pm,GBP,Unemployment Rate,Non-economic,3.6%,3.5%,3.5%
2022-11-15,3:45pm,EUR,French Final CPI m/m,Non-economic,1.0%,1.0%,1.0%
2022-11-15,6:00pm,EUR,German ZEW Economic Sentiment,Medium,-36.7,-50.9,-59.2
2022-11-15,6:00pm,EUR,Flash Employment Change q/q,Non-economic,0.2%,0.4%,0.4%
2022-11-15,6:00pm,EUR,Flash GDP q/q,Non-economic,0.2%,0.2%,0.2%
2022-11-15,6:00pm,EUR,Trade Balance,Non-economic,-37.7B,-42.3B,-47.6B
2022-11-15,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,-38.7,-52.0,-59.7
2022-11-15,9:30pm,CAD,Manufacturing Sales m/m,Non-economic,0.0%,-0.5%,-1.9%
2022-11-15,9:30pm,CAD,Wholesale Sales m/m,Non-economic,0.1%,-0.1%,1.9%
2022-11-15,9:30pm,USD,Empire State Manufacturing Index,High,4.5,-6.1,-9.1
2022-11-15,9:30pm,USD,PPI m/m,High,0.2%,0.4%,0.2%
2022-11-15,9:30pm,USD,Core PPI m/m,Medium,0.0%,0.3%,0.2%
2022-11-15,10:00pm,USD,FOMC Member Cook Speaks,Non-economic,,,
2022-11-15,10:17pm,NZD,GDT Price Index,Non-economic,2.4%,,-3.9%
2022-11-15,11:00pm,USD,FOMC Member Barr Speaks,Non-economic,,,
2022-11-15,Day 1,All,G20 Meetings,Medium,,,
2022-11-16,7:30am,AUD,MI Leading Index m/m,Non-economic,-0.1%,,-0.1%
2022-11-16,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-4.6%,0.6%,-5.8%
2022-11-16,8:30am,AUD,Wage Price Index q/q,High,1.0%,0.9%,0.8%
2022-11-16,9:30am,CNY,New Home Prices m/m,Non-economic,-0.37%,,-0.28%
2022-11-16,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-0.4%,0.6%,0.7%
2022-11-16,3:00pm,GBP,CPI y/y,High,11.1%,10.7%,10.1%
2022-11-16,3:00pm,GBP,Core CPI y/y,Non-economic,6.5%,6.4%,6.5%
2022-11-16,3:00pm,GBP,PPI Input m/m,Non-economic,0.6%,0.3%,0.9%
2022-11-16,3:00pm,GBP,PPI Output m/m,Non-economic,0.3%,0.5%,0.3%
2022-11-16,3:00pm,GBP,RPI y/y,Non-economic,14.2%,13.6%,12.6%
2022-11-16,5:00pm,EUR,ECB Financial Stability Review,Medium,,,
2022-11-16,5:30pm,GBP,HPI y/y,Non-economic,9.5%,9.8%,13.1%
2022-11-16,9:15pm,CAD,Housing Starts,Non-economic,267k,273K,299k
2022-11-16,9:30pm,CAD,CPI m/m,High,0.7%,0.8%,0.1%
2022-11-16,9:30pm,CAD,Median CPI y/y,High,4.8%,4.8%,4.7%
2022-11-16,9:30pm,CAD,Trimmed CPI y/y,High,5.3%,5.3%,5.2%
2022-11-16,9:30pm,CAD,Common CPI y/y,Medium,6.2%,5.9%,6.2%
2022-11-16,9:30pm,CAD,Core CPI m/m,Non-economic,0.4%,,0.4%
2022-11-16,9:30pm,USD,Core Retail Sales m/m,High,1.3%,0.5%,0.1%
2022-11-16,9:30pm,USD,Retail Sales m/m,High,1.3%,1.0%,0.0%
2022-11-16,9:30pm,USD,Import Prices m/m,Non-economic,-0.2%,-0.5%,-1.1%
2022-11-16,10:15pm,GBP,Monetary Policy Report Hearings,High,,,
2022-11-16,10:15pm,USD,Capacity Utilization Rate,Non-economic,79.9%,80.4%,80.1%
2022-11-16,10:15pm,USD,Industrial Production m/m,Non-economic,-0.1%,0.1%,0.1%
2022-11-16,10:50pm,USD,FOMC Member Williams Speaks,Non-economic,,,
