Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2020-10-15,8:30pm,USD,Empire State Manufacturing Index,Non-economic,10.5,13.9,17.0
2020-10-15,8:30pm,USD,Import Prices m/m,Non-economic,0.3%,0.3%,0.9%
2020-10-15,8:32pm,CAD,ADP Non-Farm Employment Change,Non-economic,-240.8K,,-770.6K
2020-10-15,9:00pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2020-10-15,9:30pm,GBP,CB Leading Index m/m,Non-economic,0.5%,,0.8%
2020-10-15,9:45pm,CAD,Gov Council Member Lane Speaks,Non-economic,,,
2020-10-15,10:30pm,USD,Natural Gas Storage,Non-economic,46B,58B,75B
2020-10-15,11:00pm,USD,Crude Oil Inventories,Non-economic,-3.8M,-2.1M,0.5M
2020-10-15,11:00pm,USD,FOMC Member Kaplan Speaks,Non-economic,,,
2020-10-15,11:00pm,USD,FOMC Member Quarles Speaks,Non-economic,,,
2020-10-16,12:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-16,5:00am,USD,FOMC Member Kashkari Speaks,Non-economic,,,
2020-10-16,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,54.0,,51.0
2020-10-16,12:30pm,AUD,RBA Annual Report,Non-economic,,,
2020-10-16,4:57pm,CNY,Foreign Direct Investment ytd/y,Non-economic,5.2%,,2.6%
2020-10-16,5:00pm,EUR,Final Core CPI y/y,Non-economic,0.2%,0.2%,0.2%
2020-10-16,5:00pm,EUR,Final CPI y/y,Non-economic,-0.3%,-0.3%,-0.3%
2020-10-16,5:00pm,EUR,Trade Balance,Non-economic,21.9B,18.1B,19.3B
2020-10-16,5:02pm,EUR,Italian Trade Balance,Non-economic,3.93B,7.23B,9.69B
2020-10-16,Day 1,All,IMF Meetings,Non-economic,,,
2020-10-16,8:30pm,CAD,Foreign Securities Purchases,Non-economic,15.51B,-3.01B,-8.49B
2020-10-16,8:30pm,CAD,Manufacturing Sales m/m,Non-economic,-2.0%,-1.4%,7.2%
2020-10-16,8:30pm,USD,Core Retail Sales m/m,High,1.5%,0.4%,0.5%
2020-10-16,8:30pm,USD,Retail Sales m/m,High,1.9%,0.7%,0.6%
2020-10-16,9:15pm,USD,Capacity Utilization Rate,Non-economic,71.5%,72.1%,72.0%
2020-10-16,9:15pm,USD,Industrial Production m/m,Non-economic,-0.6%,0.6%,0.4%
2020-10-16,10:00pm,USD,Prelim UoM Consumer Sentiment,Medium,81.2,80.2,80.4
2020-10-16,10:00pm,USD,Business Inventories m/m,Non-economic,0.3%,0.3%,0.1%
2020-10-16,10:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.7%,,2.6%
2020-10-17,2:00am,USD,Federal Budget Balance,Non-economic,-124.6B,-123.3B,-200.1B
2020-10-17,4:00am,USD,TIC Long-Term Purchases,Non-economic,27.8B,20.0B,11.3B
2020-10-17,All Day,NZD,Parliamentary Elections,High,,,
2020-10-17,Day 2,All,IMF Meetings,Non-economic,,,
2020-10-18,9:05pm,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-18,Day 3,All,IMF Meetings,Non-economic,,,
2020-10-19,5:30am,NZD,BusinessNZ Services Index,Non-economic,50.3,,47.2
2020-10-19,7:01am,GBP,Rightmove HPI m/m,Non-economic,1.1%,,0.2%
2020-10-19,7:50am,JPY,Trade Balance,Non-economic,0.48T,0.85T,0.36T
2020-10-19,9:59am,CNY,GDP q/y,High,4.9%,5.5%,3.2%
2020-10-19,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,0.8%,0.9%,-0.3%
2020-10-19,10:00am,CNY,Industrial Production y/y,Non-economic,6.9%,5.8%,5.6%
2020-10-19,10:00am,CNY,NBS Press Conference,Non-economic,,,
2020-10-19,10:00am,CNY,Retail Sales y/y,Non-economic,3.3%,1.7%,0.5%
2020-10-19,10:00am,CNY,Unemployment Rate,Non-economic,5.4%,5.5%,5.6%
2020-10-19,All Day,All,OPEC-JMMC Meetings,High,,,
2020-10-19,8:00pm,USD,Fed Chair Powell Speaks,High,,,
2020-10-19,8:30pm,CAD,Wholesale Sales m/m,Non-economic,0.3%,0.1%,5.2%
2020-10-19,8:45pm,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-19,10:00pm,USD,NAHB Housing Market Index,Non-economic,85,83,83
2020-10-19,10:05pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2020-10-19,10:30pm,CAD,BOC Business Outlook Survey,Medium,,,
2020-10-19,11:00pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,
2020-10-19,11:45pm,USD,FOMC Member Clarida Speaks,Non-economic,,,
2020-10-20,3:00am,USD,FOMC Member Harker Speaks,Non-economic,,,
2020-10-20,5:00am,NZD,NZIER Business Confidence,Non-economic,-40,,-63
2020-10-20,7:00am,AUD,RBA Assist Gov Kent Speaks,Medium,,,
2020-10-20,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2020-10-20,9:30am,CNY,1-y Loan Prime Rate,Medium,3.85%,3.85%,3.85%
2020-10-20,9:30am,CNY,5-y Loan Prime Rate,Medium,4.65%,4.65%,4.65%
2020-10-20,9:30am,CNY,New Home Prices m/m,Non-economic,0.34%,,0.56%
2020-10-20,2:00pm,CHF,Trade Balance,Non-economic,3.28B,4.32B,3.54B
2020-10-20,2:00pm,EUR,German PPI m/m,Non-economic,0.4%,0.1%,0.0%
2020-10-20,4:00pm,EUR,Current Account,Non-economic,19.9B,17.2B,17.0B
2020-10-20,8:30pm,USD,Building Permits,Non-economic,1.55M,1.52M,1.48M
2020-10-20,8:30pm,USD,Housing Starts,Non-economic,1.42M,1.45M,1.39M
2020-10-20,9:00pm,CNY,CB Leading Index m/m,Non-economic,1.3%,,1.0%
2020-10-20,9:00pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2020-10-20,10:30pm,AUD,CB Leading Index m/m,Non-economic,0.8%,,-0.3%
2020-10-20,10:39pm,NZD,GDT Price Index,Non-economic,0.4%,,2.2%
2020-10-20,10:50pm,USD,FOMC Member Quarles Speaks,Non-economic,,,
2020-10-21,7:30am,AUD,MI Leading Index m/m,Non-economic,0.2%,,0.5%
2020-10-21,8:30am,AUD,Retail Sales m/m,Non-economic,-1.5%,-1.1%,-4.0%
2020-10-21,10:00am,NZD,Credit Card Spending y/y,Non-economic,-9.9%,,-11.8%
2020-10-21,2:00pm,GBP,CPI y/y,Medium,0.5%,0.4%,0.2%
2020-10-21,2:00pm,GBP,Core CPI y/y,Non-economic,1.3%,1.3%,0.9%
2020-10-21,2:00pm,GBP,Public Sector Net Borrowing,Non-economic,35.4B,32.5B,29.4B
2020-10-21,2:00pm,GBP,RPI y/y,Non-economic,1.1%,1.2%,0.5%
2020-10-21,2:03pm,GBP,PPI Input m/m,Non-economic,1.1%,-0.9%,-0.2%
2020-10-21,2:03pm,GBP,PPI Output m/m,Non-economic,-0.1%,-0.1%,0.1%
2020-10-21,3:30pm,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-21,4:30pm,GBP,HPI y/y,Non-economic,2.5%,2.4%,2.1%
2020-10-21,8:10pm,GBP,MPC Member Ramsden Speaks,Medium,,,
2020-10-21,8:30pm,CAD,CPI m/m,High,-0.1%,-0.1%,-0.1%
2020-10-21,8:30pm,CAD,Core Retail Sales m/m,Medium,0.5%,0.9%,-0.1%
2020-10-21,8:30pm,CAD,Retail Sales m/m,Medium,0.4%,1.0%,1.0%
2020-10-21,8:30pm,CAD,Common CPI y/y,Non-economic,1.5%,1.5%,1.5%
2020-10-21,8:30pm,CAD,Median CPI y/y,Non-economic,1.9%,1.9%,1.9%
2020-10-21,8:30pm,CAD,NHPI m/m,Non-economic,1.2%,0.5%,0.5%
2020-10-21,8:30pm,CAD,Trimmed CPI y/y,Non-economic,1.8%,1.7%,1.7%
2020-10-21,8:32pm,CAD,Core CPI m/m,Non-economic,0.1%,,0.0%
2020-10-21,8:50pm,USD,FOMC Member Brainard Speaks,Non-economic,,,
2020-10-21,10:00pm,USD,FOMC Member Mester Speaks,Non-economic,,,
2020-10-21,10:30pm,USD,Crude Oil Inventories,Non-economic,-1.0M,0.5M,-3.8M
2020-10-22,2:00am,USD,Beige Book,Non-economic,,,
2020-10-22,6:30am,AUD,RBA Deputy Gov Debelle Speaks,Non-economic,,,
2020-10-22,2:00pm,EUR,German GfK Consumer Climate,Non-economic,-3.1,-2.9,-1.7
2020-10-22,4:30pm,GBP,MPC Member Haldane Speaks,Non-economic,,,
2020-10-22,5:25pm,GBP,BOE Gov Bailey Speaks,High,,,
2020-10-22,6:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-34,-50,-48
2020-10-22,6:34pm,GBP,30-y Bond Auction,Non-economic,0.84|2.2,,0.83|2.2
2020-10-22,8:30pm,USD,Unemployment Claims,Medium,787K,860K,842K
2020-10-22,9:52pm,EUR,Consumer Confidence,Non-economic,-16,-15,-14
2020-10-22,10:00pm,USD,CB Leading Index m/m,Medium,0.7%,0.8%,1.4%
2020-10-22,10:00pm,USD,Existing Home Sales,Non-economic,6.54M,6.20M,5.98M
2020-10-22,10:30pm,USD,Natural Gas Storage,Non-economic,49B,52B,46B
2020-10-23,5:45am,NZD,CPI q/q,Medium,0.7%,0.9%,-0.5%
2020-10-23,6:00am,AUD,Flash Manufacturing PMI,Non-economic,54.2,,55.4
2020-10-23,6:00am,AUD,Flash Services PMI,Non-economic,53.8,,50.8
2020-10-23,7:01am,GBP,GfK Consumer Confidence,Non-economic,-31,-28,-25
2020-10-23,7:30am,JPY,National Core CPI y/y,Non-economic,-0.3%,-0.4%,-0.4%
2020-10-23,8:30am,JPY,Flash Manufacturing PMI,Non-economic,48.0,48.4,47.7
2020-10-23,2:00pm,GBP,Retail Sales m/m,Non-economic,1.5%,0.0%,0.9%
2020-10-23,3:15pm,EUR,French Flash Services PMI,High,46.5,47.0,47.5
2020-10-23,3:15pm,EUR,French Flash Manufacturing PMI,Medium,51.0,51.3,51.2
2020-10-23,3:30pm,EUR,German Flash Manufacturing PMI,High,58.0,55.0,56.4
2020-10-23,3:30pm,EUR,German Flash Services PMI,High,48.9,49.6,50.6
2020-10-23,4:00pm,EUR,Flash Manufacturing PMI,Medium,54.4,53.0,53.7
2020-10-23,4:00pm,EUR,Flash Services PMI,Medium,46.2,47.1,48.0
2020-10-23,4:30pm,GBP,Flash Manufacturing PMI,Medium,53.3,53.2,54.1
2020-10-23,4:30pm,GBP,Flash Services PMI,Medium,52.3,53.4,56.1
2020-10-23,8:59pm,EUR,Belgian NBB Business Climate,Non-economic,-8.5,-11.2,-10.8
2020-10-23,9:45pm,USD,Flash Manufacturing PMI,Medium,53.3,53.5,53.2
2020-10-23,9:45pm,USD,Flash Services PMI,Non-economic,56.0,54.7,54.6
2020-10-25,10:00am,CHF,Daylight Saving Time Shift,Low,,,
2020-10-25,10:00am,EUR,Daylight Saving Time Shift,Low,,,
2020-10-25,10:00am,GBP,Daylight Saving Time Shift,Low,,,
2020-10-26,All Day,NZD,Bank Holiday,Low,,,
2020-10-26,7:50am,JPY,SPPI y/y,Non-economic,1.3%,1.0%,1.1%
2020-10-26,8:30am,AUD,Goods Trade Balance,Non-economic,5.11B,,4.11B
2020-10-26,5:00pm,EUR,German ifo Business Climate,Non-economic,92.7,93.1,93.2
2020-10-26,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2020-10-26,10:00pm,USD,New Home Sales,Medium,959K,1025K,994K
2020-10-26,10:30pm,CHF,SNB Chairman Jordan Speaks,Non-economic,,,
2020-10-27,5:45am,NZD,Trade Balance,Non-economic,-1017M,-1015M,-282M
2020-10-27,10:30am,AUD,RBA Deputy Gov Debelle Speaks,Non-economic,,,
2020-10-27,12:59pm,JPY,BOJ Core CPI y/y,Non-economic,-0.1%,0.0%,0.0%
2020-10-27,2:00pm,AUD,RBA Gov Bullock Speaks,Non-economic,,,
2020-10-27,4:00pm,EUR,Spanish Unemployment Rate,Non-economic,16.3%,16.0%,15.3%
2020-10-27,5:00pm,EUR,M3 Money Supply y/y,Non-economic,10.4%,9.6%,9.5%
2020-10-27,5:00pm,EUR,Private Loans y/y,Non-economic,3.1%,3.1%,3.0%
2020-10-27,7:00pm,GBP,CBI Realized Sales,Non-economic,-23,-1,11
2020-10-27,8:30pm,USD,Core Durable Goods Orders m/m,Medium,0.8%,0.3%,0.6%
2020-10-27,8:30pm,USD,Durable Goods Orders m/m,Medium,1.9%,0.5%,0.5%
2020-10-27,9:00pm,USD,HPI m/m,Non-economic,1.5%,0.7%,1.1%
2020-10-27,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,5.2%,4.2%,4.1%
2020-10-27,9:59pm,USD,Richmond Manufacturing Index,Non-economic,29,18,21
2020-10-27,10:00pm,USD,CB Consumer Confidence,Medium,100.9,102.1,101.3
2020-10-28,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,-1.2%,,-1.6%
2020-10-28,8:30am,AUD,CPI q/q,High,1.6%,1.5%,-1.9%
2020-10-28,8:30am,AUD,Trimmed Mean CPI q/q,High,0.4%,0.3%,-0.1%
2020-10-28,3:00pm,EUR,German Import Prices m/m,Non-economic,0.3%,-0.3%,0.1%
2020-10-28,5:00pm,CHF,UBS Economic Expectations,Non-economic,2.3,,26.2
2020-10-28,6:03pm,GBP,10-y Bond Auction,Non-economic,0.24|3.0,,0.31|2.8
2020-10-28,8:30pm,USD,Goods Trade Balance,Non-economic,-79.4B,-84.8B,-83.1B
2020-10-28,8:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,-0.1%,0.4%,0.4%
2020-10-28,10:00pm,CAD,BOC Monetary Policy Report,High,,,
2020-10-28,10:00pm,CAD,BOC Rate Statement,High,,,
2020-10-28,10:00pm,CAD,Overnight Rate,Medium,0.25%,0.25%,0.25%
2020-10-28,10:30pm,USD,Crude Oil Inventories,Non-economic,4.3M,1.5M,-1.0M
2020-10-28,11:00pm,CAD,BOC Press Conference,High,,,
2020-10-29,6:00am,USD,FOMC Member Kaplan Speaks,Non-economic,,,
2020-10-29,7:50am,JPY,Retail Sales y/y,Non-economic,-8.7%,-7.5%,-1.9%
2020-10-29,8:00am,NZD,ANZ Business Confidence,Non-economic,-15.7,,-14.5
2020-10-29,8:30am,AUD,Import Prices q/q,Non-economic,-3.5%,-2.1%,-1.9%
2020-10-29,8:30am,AUD,NAB Quarterly Business Confidence,Non-economic,-10,,-15
2020-10-29,11:12am,JPY,BOJ Outlook Report,High,,,
2020-10-29,11:12am,JPY,Monetary Policy Statement,High,,,
2020-10-29,11:12am,JPY,BOJ Policy Rate,Non-economic,-0.10%,-0.10%,-0.10%
2020-10-29,1:00pm,JPY,Consumer Confidence,Non-economic,33.6,35.2,32.7
2020-10-29,2:30pm,JPY,BOJ Press Conference,Medium,,,
2020-10-29,All Day,EUR,German Prelim CPI m/m,Non-economic,0.1%,0.0%,-0.2%
2020-10-29,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,-0.9%,-0.4%,-0.4%
2020-10-29,4:55pm,EUR,German Unemployment Change,Non-economic,-35K,-5K,-10K
2020-10-29,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.9%,0.3%,-0.5%
2020-10-29,5:32pm,GBP,Mortgage Approvals,Non-economic,91K,76K,86K
2020-10-29,5:32pm,GBP,Net Lending to Individuals m/m,Non-economic,4.2B,4.2B,3.3B
2020-10-29,All Day,EUR,EU Economic Summit,Medium,,,
2020-10-29,6:16pm,EUR,Italian 10-y Bond Auction,Non-economic,0.79|1.3,,0.89|1.3
2020-10-29,8:30pm,CAD,Building Permits m/m,Non-economic,17.0%,18.0%,1.4%
2020-10-29,8:30pm,USD,Advance GDP q/q,High,33.1%,32.0%,-31.4%
2020-10-29,8:30pm,USD,Unemployment Claims,Medium,751K,773K,791K
2020-10-29,8:32pm,USD,Advance GDP Price Index q/q,Medium,3.6%,2.9%,-1.8%
2020-10-29,8:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2020-10-29,8:45pm,EUR,Monetary Policy Statement,High,,,
2020-10-29,9:30pm,EUR,ECB Press Conference,High,,,
2020-10-29,10:00pm,USD,Pending Home Sales m/m,Medium,-2.2%,3.1%,8.8%
2020-10-29,10:30pm,USD,Natural Gas Storage,Non-economic,29B,35B,49B
2020-10-30,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,-0.5%,-0.5%,-0.2%
2020-10-30,7:30am,JPY,Unemployment Rate,Non-economic,3.0%,3.1%,3.0%
2020-10-30,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,4.0%,3.0%,1.0%
2020-10-30,8:30am,AUD,PPI q/q,Non-economic,0.4%,0.4%,-1.2%
2020-10-30,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.1%,0.1%,0.0%
2020-10-30,1:00pm,JPY,Housing Starts y/y,Non-economic,-9.9%,-8.6%,-9.1%
2020-10-30,2:30pm,EUR,French Consumer Spending m/m,Non-economic,-5.1%,-1.5%,2.2%
2020-10-30,2:30pm,EUR,French Flash GDP q/q,Non-economic,18.2%,15.0%,-13.7%
2020-10-30,2:52pm,GBP,Nationwide HPI m/m,Non-economic,0.8%,0.4%,0.9%
2020-10-30,3:00pm,EUR,German Retail Sales m/m,Non-economic,-2.2%,-0.6%,1.8%
2020-10-30,3:30pm,CHF,Retail Sales y/y,Non-economic,0.3%,2.8%,4.0%
2020-10-30,3:45pm,EUR,French Prelim CPI m/m,Non-economic,-0.1%,0.0%,-0.5%
2020-10-30,4:00pm,CHF,KOF Economic Barometer,Medium,106.6,107.9,110.1
2020-10-30,4:00pm,EUR,Spanish Flash GDP q/q,Non-economic,16.7%,13.5%,-17.8%
2020-10-30,4:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,9.6%,10.1%,9.7%
2020-10-30,5:00pm,EUR,German Prelim GDP q/q,Medium,8.2%,7.3%,-9.7%
2020-10-30,5:00pm,EUR,Italian Prelim GDP q/q,Non-economic,16.1%,11.1%,-12.8%
2020-10-30,5:58pm,EUR,Italian Prelim CPI m/m,Non-economic,0.2%,0.2%,-0.7%
2020-10-30,6:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,0.2%,0.2%,0.2%
2020-10-30,6:00pm,EUR,CPI Flash Estimate y/y,Non-economic,-0.3%,-0.3%,-0.3%
2020-10-30,6:00pm,EUR,Prelim Flash GDP q/q,Non-economic,12.7%,9.5%,-11.8%
2020-10-30,6:00pm,EUR,Unemployment Rate,Non-economic,8.3%,8.2%,8.3%
2020-10-30,8:30pm,CAD,GDP m/m,High,1.2%,0.9%,3.1%
2020-10-30,8:30pm,CAD,IPPI m/m,Non-economic,-0.1%,0.1%,0.3%
2020-10-30,8:30pm,CAD,RMPI m/m,Non-economic,-2.2%,0.3%,3.1%
2020-10-30,8:30pm,USD,Core PCE Price Index m/m,Medium,0.2%,0.2%,0.3%
2020-10-30,8:30pm,USD,Personal Spending m/m,Medium,1.4%,1.0%,1.0%
2020-10-30,8:30pm,USD,Employment Cost Index q/q,Non-economic,0.5%,0.5%,0.5%
2020-10-30,8:30pm,USD,Personal Income m/m,Non-economic,0.9%,0.3%,-2.5%
2020-10-30,9:45pm,USD,Chicago PMI,Medium,61.1,58.2,62.4
2020-10-30,10:00pm,USD,Revised UoM Consumer Sentiment,Medium,81.8,81.2,81.2
2020-10-30,10:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.6%,,2.7%
2020-10-30,10:30pm,EUR,German Buba President Weidmann Speaks,Non-economic,,,
2020-10-30,11:00pm,USD,Fed Announcement,High,,,
2020-10-31,9:00am,CNY,Manufacturing PMI,Medium,51.4,51.4,51.5
2020-10-31,9:00am,CNY,Non-Manufacturing PMI,Non-economic,56.2,56.2,55.9
2020-11-01,3:00pm,CAD,Daylight Saving Time Shift,Low,,,
2020-11-01,3:00pm,USD,Daylight Saving Time Shift,Low,,,
2020-11-02,5:30am,AUD,AIG Manufacturing Index,Non-economic,56.3,,46.7
2020-11-02,5:45am,NZD,Building Consents m/m,Non-economic,3.6%,,0.2%
2020-11-02,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,-0.1%,,0.1%
2020-11-02,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,9.4%,,8.3%
2020-11-02,8:30am,AUD,Building Approvals m/m,Non-economic,15.4%,1.5%,-2.3%
2020-11-02,8:30am,JPY,Final Manufacturing PMI,Non-economic,48.7,48.0,48.0
2020-11-02,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,53.6,52.9,53.0
2020-11-02,1:30pm,AUD,Commodity Prices y/y,Non-economic,-0.3%,,-5.2%
2020-11-02,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,52.5,51.0,50.8
2020-11-02,4:30pm,CHF,Manufacturing PMI,Non-economic,52.3,53.6,53.1
2020-11-02,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,53.8,53.9,53.2
2020-11-02,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,51.3,51.0,51.0
2020-11-02,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,58.2,58.0,58.0
2020-11-02,5:00pm,EUR,Final Manufacturing PMI,Non-economic,54.8,54.4,54.4
2020-11-02,5:30pm,GBP,Final Manufacturing PMI,Medium,53.7,53.3,53.3
2020-11-02,10:30pm,CAD,Manufacturing PMI,Medium,55.5,,56.0
2020-11-02,10:45pm,USD,Final Manufacturing PMI,Non-economic,53.4,53.3,53.3
2020-11-02,11:00pm,USD,ISM Manufacturing PMI,High,59.3,55.6,55.4
2020-11-02,11:00pm,USD,Construction Spending m/m,Non-economic,0.3%,1.0%,0.8%
2020-11-02,11:00pm,USD,ISM Manufacturing Prices,Non-economic,65.5,60.5,62.8
2020-11-03,All Day,JPY,Bank Holiday,Low,,,
2020-11-03,11:30am,AUD,Cash Rate,High,0.10%,0.10%,0.25%
2020-11-03,11:30am,AUD,RBA Rate Statement,High,,,
2020-11-03,1:00pm,AUD,RBA Gov Lowe Speaks,High,,,
2020-11-03,3:30pm,CHF,CPI m/m,Non-economic,0.0%,0.0%,0.0%
2020-11-03,3:45pm,EUR,French Gov Budget Balance,Non-economic,-161.6B,,-165.7B
2020-11-03,10:12pm,NZD,GDT Price Index,Non-economic,-2.0%,,0.4%
2020-11-03,11:00pm,USD,Factory Orders m/m,Non-economic,1.1%,1.0%,0.6%
2020-11-03,All Day,USD,Presidential Election,High,,,
2020-11-03,All Day,USD,Congressional Elections,High,,,
2020-11-03,All Day,USD,Wards Total Vehicle Sales,Non-economic,16.2M,16.5M,16.3M
2020-11-04,5:30am,AUD,AIG Construction Index,Non-economic,52.7,,45.2
2020-11-04,5:45am,NZD,Employment Change q/q,High,-0.8%,-0.7%,-0.3%
2020-11-04,5:45am,NZD,Unemployment Rate,High,5.3%,5.3%,4.0%
2020-11-04,5:45am,NZD,Labor Cost Index q/q,Non-economic,0.4%,0.2%,0.2%
2020-11-04,7:50am,JPY,Monetary Base y/y,Non-economic,16.3%,14.5%,14.3%
2020-11-04,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,
2020-11-04,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,1.9%,,-0.2%
2020-11-04,9:45am,CNY,Caixin Services PMI,Non-economic,56.8,55.1,54.8
2020-11-04,11:35am,JPY,10-y Bond Auction,Non-economic,0.05|4.1,,0.02|4.1
2020-11-04,4:00pm,EUR,Spanish Unemployment Change,Non-economic,49.6K,50.2K,-26.3K
2020-11-04,4:15pm,EUR,Spanish Services PMI,Non-economic,41.4,40.0,42.4
2020-11-04,4:45pm,EUR,Italian Services PMI,Non-economic,46.7,47.4,48.8
2020-11-04,4:50pm,EUR,French Final Services PMI,Non-economic,46.5,46.5,46.5
2020-11-04,4:55pm,EUR,German Final Services PMI,Non-economic,49.5,48.9,48.9
2020-11-04,5:00pm,EUR,Final Services PMI,Non-economic,46.9,46.2,46.2
2020-11-04,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2020-11-04,5:30pm,GBP,Final Services PMI,Non-economic,51.4,52.3,52.3
2020-11-04,6:00pm,EUR,PPI m/m,Non-economic,0.3%,0.3%,0.1%
2020-11-04,9:15pm,USD,ADP Non-Farm Employment Change,Medium,365K,650K,753K
2020-11-04,9:30pm,CAD,Trade Balance,Medium,-3.3B,-2.2B,-3.2B
2020-11-04,9:30pm,USD,Trade Balance,Non-economic,-63.9B,-64.2B,-67.0B
2020-11-04,10:45pm,USD,Final Services PMI,Non-economic,56.9,56.0,56.0
2020-11-04,11:00pm,USD,ISM Services PMI,High,56.6,57.4,57.8
2020-11-04,11:30pm,USD,Crude Oil Inventories,Non-economic,-8.0M,0.3M,4.3M
2020-11-05,8:00am,NZD,Prelim ANZ Business Confidence,Non-economic,-15.6,,-15.7
2020-11-05,8:30am,AUD,Goods Trade Balance,Non-economic,5.63B,3.70B,2.62B
2020-11-05,2:45pm,CHF,SECO Consumer Climate,Non-economic,-13,-14,-12
2020-11-05,3:00pm,EUR,German Factory Orders m/m,Non-economic,0.5%,2.1%,4.9%
2020-11-05,3:00pm,GBP,Asset Purchase Facility,High,875B,845B,745B
2020-11-05,3:00pm,GBP,BOE Monetary Policy Report,High,,,
2020-11-05,3:00pm,GBP,Monetary Policy Summary,High,,,
2020-11-05,3:00pm,GBP,MPC Asset Purchase Facility Votes,High,9-0-0,9-0-0,0-0-9
2020-11-05,3:00pm,GBP,MPC Official Bank Rate Votes,Medium,0-0-9,0-0-9,0-0-9
2020-11-05,3:00pm,GBP,Official Bank Rate,Medium,0.10%,0.10%,0.10%
2020-11-05,5:15pm,GBP,BOE Gov Bailey Speaks,High,,,
2020-11-05,5:30pm,GBP,Construction PMI,Non-economic,53.1,55.0,56.8
2020-11-05,6:00pm,EUR,EU Economic Forecasts,Medium,,,
2020-11-05,6:00pm,EUR,Retail Sales m/m,Non-economic,-2.0%,-1.4%,4.2%
2020-11-05,6:12pm,EUR,French 10-y Bond Auction,Non-economic,-0.38|2.4,,-0.25|1.8
2020-11-05,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,60.4%,,185.9%
2020-11-05,9:30pm,USD,Unemployment Claims,Medium,751K,740K,758K
2020-11-05,9:30pm,USD,Prelim Nonfarm Productivity q/q,Non-economic,4.9%,3.6%,10.1%
2020-11-05,9:32pm,USD,Prelim Unit Labor Costs q/q,Non-economic,-8.9%,-10.0%,9.0%
2020-11-05,11:00pm,CHF,Gov Board Member Maechler Speaks,Medium,,,
2020-11-05,11:00pm,EUR,German Buba President Weidmann Speaks,Non-economic,,,
2020-11-05,11:30pm,USD,Natural Gas Storage,Non-economic,-36B,-34B,29B
2020-11-06,3:00am,USD,FOMC Statement,High,,,
2020-11-06,3:00am,USD,Federal Funds Rate,Medium,<0.25%,<0.25%,<0.25%
2020-11-06,3:30am,USD,FOMC Press Conference,High,,,
2020-11-06,5:30am,AUD,AIG Services Index,Non-economic,51.4,,36.2
2020-11-06,7:30am,JPY,Average Cash Earnings y/y,Non-economic,-0.9%,-1.1%,-1.3%
2020-11-06,7:30am,JPY,Household Spending y/y,Non-economic,-10.2%,-10.5%,-6.9%
2020-11-06,8:30am,AUD,RBA Monetary Policy Statement,Medium,,,
2020-11-06,10:00am,NZD,Inflation Expectations q/q,Medium,1.59%,,1.43%
2020-11-06,3:00pm,EUR,German Industrial Production m/m,Non-economic,1.6%,2.6%,0.5%
2020-11-06,3:45pm,EUR,French Prelim Private Payrolls q/q,Non-economic,1.8%,0.2%,-0.8%
2020-11-06,3:45pm,EUR,French Trade Balance,Non-economic,-5.7B,-6.9B,-7.7B
2020-11-06,4:00pm,CHF,Foreign Currency Reserves,Non-economic,871B,,874B
2020-11-06,4:30pm,GBP,Halifax HPI m/m,Non-economic,0.3%,1.0%,1.5%
