Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2014-09-30,8:30pm,CAD,RMPI m/m,Medium,-2.2%,-1.7%,-1.4%
2014-09-30,8:30pm,CAD,IPPI m/m,Non-economic,0.2%,-0.2%,-0.3%
2014-09-30,9:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,6.7%,7.5%,8.1%
2014-09-30,9:45pm,USD,Chicago PMI,Medium,60.5,61.6,64.3
2014-09-30,10:00pm,USD,CB Consumer Confidence,High,86.0,92.2,93.4
2014-10-01,1:30am,GBP,MPC Member Miles Speaks,Medium,,,
2014-10-01,7:30am,AUD,AIG Manufacturing Index,Non-economic,46.5,,47.3
2014-10-01,7:50am,JPY,Tankan Manufacturing Index,Medium,13,10,12
2014-10-01,7:50am,JPY,Tankan Non-Manufacturing Index,Medium,13,17,19
2014-10-01,All Day,CNY,Bank Holiday,Low,,,
2014-10-01,8:59am,CNY,Manufacturing PMI,High,51.1,51.1,51.1
2014-10-01,9:30am,AUD,Retail Sales m/m,High,0.1%,0.4%,0.4%
2014-10-01,9:35am,JPY,Final Manufacturing PMI,Non-economic,51.7,51.7,51.7
2014-10-01,2:30pm,AUD,Commodity Prices y/y,Non-economic,-16.8%,,-14.0%
2014-10-01,3:15pm,EUR,Spanish Manufacturing PMI,Medium,52.6,52.3,52.8
2014-10-01,3:30pm,CHF,Manufacturing PMI,Non-economic,50.4,52.1,52.9
2014-10-01,3:45pm,EUR,Italian Manufacturing PMI,Medium,50.7,49.4,49.8
2014-10-01,3:50pm,EUR,French Final Manufacturing PMI,Non-economic,48.8,48.8,48.8
2014-10-01,3:55pm,EUR,German Final Manufacturing PMI,Medium,49.9,50.3,50.3
2014-10-01,4:00pm,EUR,Final Manufacturing PMI,Non-economic,50.3,50.5,50.5
2014-10-01,4:30pm,GBP,Final Manufacturing PMI,High,51.6,52.6,52.2
2014-10-01,5:33pm,EUR,German 10-y Bond Auction,Medium,0.93|1.1,,1.05|1.4
2014-10-01,8:15pm,USD,ADP Non-Farm Employment Change,High,213K,207K,202K
2014-10-01,9:30pm,CAD,Manufacturing PMI,Non-economic,53.5,,54.8
2014-10-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,57.5,58.0,57.9
2014-10-01,10:00pm,USD,ISM Manufacturing PMI,High,56.6,58.6,59.0
2014-10-01,10:00pm,USD,Construction Spending m/m,Non-economic,-0.8%,0.5%,1.2%
2014-10-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,59.5,56.8,58.0
2014-10-01,10:30pm,USD,Crude Oil Inventories,Medium,-1.4M,0.6M,-4.3M
2014-10-01,10:48pm,NZD,GDT Price Index,High,-7.3%,,0.0%
2014-10-01,All Day,USD,Total Vehicle Sales,Non-economic,16.4M,16.9M,17.5M
2014-10-02,1:30am,GBP,MPC Member Forbes Speaks,Medium,,,
2014-10-02,7:50am,JPY,Monetary Base y/y,Non-economic,35.3%,38.9%,40.5%
2014-10-02,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-1.3%,,-3.3%
2014-10-02,All Day,CNY,Bank Holiday,Low,,,
2014-10-02,9:30am,AUD,Building Approvals m/m,High,3.0%,1.1%,2.1%
2014-10-02,9:30am,AUD,Goods Trade Balance,High,-0.79B,-0.75B,-1.08B
2014-10-02,11:45am,JPY,10-y Bond Auction,Non-economic,0.52|3.5,,0.52|3.6
2014-10-02,1:15pm,AUD,RBA Annual Report,Non-economic,,,
2014-10-02,3:00pm,EUR,Spanish Unemployment Change,Medium,19.7K,31.3K,8.1K
2014-10-02,4:30pm,GBP,Construction PMI,High,64.2,63.7,64.0
2014-10-02,4:30pm,GBP,FPC Statement,Medium,,,
2014-10-02,4:42pm,EUR,Spanish 10-y Bond Auction,Non-economic,2.08|1.5,,2.27|1.8
2014-10-02,4:58pm,EUR,French 10-y Bond Auction,Non-economic,1.23|2.0,,1.32|2.8
2014-10-02,5:00pm,EUR,PPI m/m,Non-economic,-0.1%,-0.2%,-0.2%
2014-10-02,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,-24.4%,,-20.7%
2014-10-02,7:45pm,EUR,Main Refinancing Rate,High,0.05%,0.05%,0.05%
2014-10-02,8:30pm,EUR,ECB Press Conference,High,,,
2014-10-02,8:30pm,USD,Unemployment Claims,High,287K,299K,295K
2014-10-02,10:00pm,USD,Factory Orders m/m,Medium,-10.1%,-9.4%,10.5%
2014-10-02,10:30pm,USD,Natural Gas Storage,Non-economic,112B,107B,97B
2014-10-03,7:30am,AUD,AIG Services Index,Non-economic,45.4,,49.4
2014-10-03,All Day,CNY,Bank Holiday,Low,,,
2014-10-03,9:00am,AUD,HIA New Home Sales m/m,Non-economic,3.3%,,-5.7%
2014-10-03,9:00am,CNY,Non-Manufacturing PMI,Medium,54.0,,54.4
2014-10-03,All Day,EUR,German Bank Holiday,Low,,,
2014-10-03,3:15pm,EUR,Spanish Services PMI,Medium,55.8,56.9,58.1
2014-10-03,3:45pm,EUR,Italian Services PMI,Medium,48.8,49.6,49.8
2014-10-03,3:50pm,EUR,French Final Services PMI,Non-economic,48.4,49.4,49.4
2014-10-03,3:55pm,EUR,German Final Services PMI,Medium,55.7,55.4,55.4
2014-10-03,4:00pm,EUR,Final Services PMI,Non-economic,52.4,52.8,52.8
2014-10-03,4:30pm,GBP,Final Services PMI,High,58.7,59.1,60.5
2014-10-03,5:00pm,EUR,Retail Sales m/m,Medium,1.2%,0.1%,-0.4%
2014-10-03,8:30pm,CAD,Trade Balance,High,-0.6B,1.5B,2.2B
2014-10-03,8:30pm,USD,Non-Farm Employment Change,High,248K,216K,180K
2014-10-03,8:30pm,USD,Trade Balance,High,-40.1B,-41.0B,-40.3B
2014-10-03,8:30pm,USD,Unemployment Rate,High,5.9%,6.1%,6.1%
2014-10-03,8:30pm,USD,Average Hourly Earnings m/m,Medium,0.0%,0.2%,0.3%
2014-10-03,9:45pm,USD,Final Services PMI,Non-economic,58.9,58.5,58.5
2014-10-03,10:00pm,USD,ISM Services PMI,High,58.6,58.5,59.6
2014-10-05,12:00am,AUD,Daylight Saving Time Shift,Low,,,
2014-10-06,All Day,AUD,Bank Holiday,Low,,,
2014-10-06,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,0.0%
2014-10-06,All Day,CNY,Bank Holiday,Low,,,
2014-10-06,8:30am,AUD,ANZ Job Advertisements m/m,Medium,0.9%,,1.6%
2014-10-06,2:00pm,EUR,German Factory Orders m/m,Medium,-5.7%,-2.4%,4.9%
2014-10-06,4:10pm,EUR,Retail PMI,Non-economic,44.8,,45.8
2014-10-06,4:30pm,EUR,Sentix Investor Confidence,Non-economic,-13.7,-11.8,-9.8
2014-10-06,4:30pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-10.8B,-11.3B,-11.5B
2014-10-06,10:00pm,CAD,Ivey PMI,High,58.6,53.4,50.9
2014-10-06,10:00pm,USD,Labor Market Conditions Index m/m,Non-economic,2.5,,
2014-10-07,5:00am,NZD,NZIER Business Confidence,High,19,,32
2014-10-07,6:30am,AUD,AIG Construction Index,Non-economic,59.1,,55.0
2014-10-07,All Day,CNY,Bank Holiday,Low,,,
2014-10-07,11:30am,AUD,Cash Rate,High,2.50%,2.50%,2.50%
2014-10-07,11:30am,AUD,RBA Rate Statement,High,,,
2014-10-07,12:54pm,JPY,Monetary Policy Statement,High,,,
2014-10-07,1:00pm,JPY,Leading Indicators,Non-economic,104.0%,104.2%,105.4%
2014-10-07,2:00pm,EUR,German Industrial Production m/m,Non-economic,-4.0%,-1.4%,1.6%
2014-10-07,2:32pm,JPY,BOJ Press Conference,High,,,
2014-10-07,2:45pm,EUR,French Gov Budget Balance,Non-economic,-94.1B,,-84.1B
2014-10-07,3:00pm,CHF,Foreign Currency Reserves,Medium,462B,,454B
2014-10-07,3:15pm,CHF,CPI m/m,Medium,0.1%,0.2%,0.0%
2014-10-07,3:15pm,CHF,Retail Sales y/y,Medium,1.9%,0.8%,-0.3%
2014-10-07,4:30pm,GBP,Manufacturing Production m/m,High,0.1%,0.2%,0.3%
2014-10-07,4:30pm,GBP,BOE Credit Conditions Survey,Medium,,,
2014-10-07,4:30pm,GBP,Industrial Production m/m,Non-economic,0.0%,0.2%,0.4%
2014-10-07,5:34pm,GBP,30-y Bond Auction,Non-economic,3.04|2.0,,3.17|2.0
2014-10-07,8:30pm,CAD,Building Permits m/m,High,-27.3%,-6.0%,11.6%
2014-10-07,9:50pm,GBP,NIESR GDP Estimate,Medium,0.7%,,0.8%
2014-10-07,10:00pm,USD,JOLTS Job Openings,Medium,4.84M,4.71M,4.61M
2014-10-07,10:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,45.2,46.3,45.2
2014-10-08,1:20am,USD,FOMC Member Kocherlakota Speaks,Medium,,,
2014-10-08,3:00am,USD,FOMC Member Dudley Speaks,Medium,,,
2014-10-08,3:00am,USD,Consumer Credit m/m,Non-economic,13.5B,20.3B,21.6B
2014-10-08,7:01am,GBP,BRC Shop Price Index y/y,Non-economic,-1.8%,,-1.6%
2014-10-08,7:50am,JPY,Current Account,Medium,0.13T,0.19T,0.10T
2014-10-08,9:45am,CNY,Caixin Services PMI,Medium,53.5,,54.1
2014-10-08,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,
2014-10-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,47.4,48.2,47.4
2014-10-08,1:45pm,CHF,Unemployment Rate,Non-economic,3.2%,3.1%,3.2%
2014-10-08,3:05pm,GBP,Halifax HPI m/m,Medium,0.6%,0.2%,0.0%
2014-10-08,8:13pm,CAD,Housing Starts,Medium,197K,195K,196K
2014-10-08,10:30pm,USD,Crude Oil Inventories,Medium,5.0M,2.1M,-1.4M
2014-10-09,1:01am,USD,10-y Bond Auction,Medium,2.38|2.5,,2.54|2.7
2014-10-09,2:00am,USD,FOMC Meeting Minutes,High,,,
2014-10-09,7:01am,GBP,RICS House Price Balance,Non-economic,30%,38%,39%
2014-10-09,7:50am,JPY,Core Machinery Orders m/m,Medium,4.7%,1.1%,3.5%
2014-10-09,8:30am,AUD,Employment Change,High,-29.7K,17.6K,32.1K
2014-10-09,8:30am,AUD,Unemployment Rate,High,6.1%,6.1%,6.0%
2014-10-09,2:00pm,EUR,German Trade Balance,Non-economic,17.5B,18.4B,22.2B
2014-10-09,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,34.8%,,35.5%
2014-10-09,2:45pm,EUR,French Trade Balance,Non-economic,-5.8B,-5.7B,-5.5B
2014-10-09,4:00pm,EUR,ECB Monthly Bulletin,Non-economic,,,
2014-10-09,7:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B
2014-10-09,7:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
2014-10-09,8:30pm,CAD,NHPI m/m,Medium,0.3%,0.2%,0.0%
2014-10-09,8:30pm,USD,Unemployment Claims,High,287K,291K,288K
2014-10-09,10:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.7%,0.3%,0.3%
2014-10-09,10:30pm,USD,Natural Gas Storage,Non-economic,105B,108B,112B
2014-10-09,11:00pm,EUR,ECB President Draghi Speaks,High,,,
2014-10-09,Day 1,All,G20 Meetings,Medium,,,
2014-10-10,1:01am,USD,30-y Bond Auction,Non-economic,3.07|2.4,,3.24|2.7
2014-10-10,1:10am,USD,FOMC Member Tarullo Speaks,Non-economic,,,
2014-10-10,1:30am,USD,FOMC Member Fischer Speaks,Medium,,,
2014-10-10,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,
2014-10-10,7:50am,JPY,Tertiary Industry Activity m/m,Medium,-0.1%,0.2%,-0.3%
2014-10-10,7:50am,JPY,Bank Lending y/y,Non-economic,2.3%,,2.2%
2014-10-10,8:30am,AUD,Home Loans m/m,Medium,-0.9%,0.2%,0.4%
2014-10-10,8:45am,AUD,RBA Assist Gov Edey Speaks,Medium,,,
2014-10-10,1:00pm,JPY,Consumer Confidence,Non-economic,39.9,42.2,41.2
2014-10-10,2:45pm,EUR,French Industrial Production m/m,Medium,0.0%,-0.2%,0.3%
2014-10-10,4:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.3%,0.6%,-1.0%
2014-10-10,4:30pm,GBP,Goods Trade Balance,Medium,-9.1B,-9.6B,-10.4B
2014-10-10,4:30pm,GBP,Construction Output m/m,Non-economic,-3.9%,0.5%,1.9%
2014-10-10,4:30pm,GBP,FPC Meeting Minutes,Non-economic,,,
2014-10-10,5:00pm,GBP,CB Leading Index m/m,Non-economic,0.4%,,0.1%
2014-10-10,8:30pm,CAD,Employment Change,High,74.1K,18.7K,-11.0K
2014-10-10,8:30pm,CAD,Unemployment Rate,High,6.8%,7.0%,7.0%
2014-10-10,8:30pm,USD,Import Prices m/m,Medium,-0.5%,-0.5%,-0.6%
2014-10-10,9:00pm,USD,FOMC Member Plosser Speaks,Medium,,,
2014-10-10,Day 1,All,IMF Meetings,Medium,,,
2014-10-10,10:30pm,CAD,BOC Business Outlook Survey,Medium,,,
2014-10-10,Day 2,All,G20 Meetings,Medium,,,
2014-10-11,3:30am,USD,FOMC Member Fisher Speaks,Medium,,,
2014-10-11,9:00pm,USD,FOMC Member Tarullo Speaks,Non-economic,,,
2014-10-11,Day 2,All,IMF Meetings,Medium,,,
2014-10-12,12:00am,EUR,ECB President Draghi Speaks,High,,,
2014-10-12,5:00am,USD,FOMC Member Fischer Speaks,Medium,,,
2014-10-12,Day 3,All,IMF Meetings,Medium,,,
2014-10-13,5:45am,NZD,FPI m/m,Non-economic,-0.8%,,0.3%
2014-10-13,6:52am,NZD,REINZ HPI m/m,Non-economic,0.2%,,1.1%
2014-10-13,All Day,JPY,Bank Holiday,Low,,,
2014-10-13,10:00am,CNY,USD-Denominated Trade Balance,High,31.0B,41.2B,49.8B
2014-10-13,2:00pm,EUR,German WPI m/m,Non-economic,0.1%,0.1%,-0.2%
2014-10-13,All Day,EUR,Eurogroup Meetings,Medium,,,
2014-10-13,All Day,CAD,Bank Holiday,Low,,,
2014-10-13,All Day,USD,Bank Holiday,Low,,,
2014-10-14,6:30am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,
2014-10-14,7:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,-2.1%,,1.3%
2014-10-14,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.0%,2.9%,3.0%
2014-10-14,7:50am,JPY,PPI y/y,Non-economic,3.5%,3.6%,3.9%
2014-10-14,8:30am,AUD,NAB Business Confidence,High,5,,7
2014-10-14,2:45pm,EUR,French Final CPI m/m,Non-economic,-0.4%,-0.3%,0.4%
2014-10-14,3:15pm,CHF,PPI m/m,Medium,-0.1%,0.3%,-0.2%
2014-10-14,4:30pm,GBP,CPI y/y,High,1.2%,1.4%,1.5%
2014-10-14,4:30pm,GBP,PPI Input m/m,Medium,-0.6%,-0.4%,-1.2%
2014-10-14,4:30pm,GBP,RPI y/y,Medium,2.3%,2.3%,2.4%
2014-10-14,4:30pm,GBP,Core CPI y/y,Non-economic,1.5%,1.8%,1.9%
2014-10-14,4:30pm,GBP,ONS HPI y/y,Non-economic,11.7%,12.3%,11.7%
2014-10-14,4:30pm,GBP,PPI Output m/m,Non-economic,-0.1%,-0.1%,-0.1%
2014-10-14,5:00pm,EUR,German ZEW Economic Sentiment,High,-3.6,0.2,6.9
2014-10-14,5:00pm,EUR,Industrial Production m/m,Medium,-1.8%,-1.5%,0.9%
2014-10-14,5:00pm,EUR,ZEW Economic Sentiment,Medium,4.1,7.1,14.2
2014-10-14,All Day,EUR,ECOFIN Meetings,Medium,,,
2014-10-14,7:30pm,USD,NFIB Small Business Index,Non-economic,95.3,97.2,96.1
2014-10-15,7:30am,AUD,Westpac Consumer Sentiment,Medium,0.9%,,-4.6%
2014-10-15,8:30am,AUD,New Motor Vehicle Sales m/m,Medium,2.9%,,-1.6%
2014-10-15,9:30am,CNY,CPI y/y,High,1.6%,1.7%,2.0%
2014-10-15,9:30am,CNY,PPI y/y,Medium,-1.8%,-1.4%,-1.2%
2014-10-15,11:45am,JPY,30-y Bond Auction,Non-economic,1.63|2.6,,1.68|3.6
2014-10-15,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-1.9%,-1.5%,-1.5%
2014-10-15,2:00pm,EUR,German Final CPI m/m,Non-economic,0.0%,0.0%,0.0%
2014-10-15,3:00pm,EUR,ECB President Draghi Speaks,High,,,
2014-10-15,4:30pm,GBP,Average Earnings Index 3m/y,High,0.7%,0.7%,0.6%
2014-10-15,4:30pm,GBP,Claimant Count Change,High,-18.6K,-34.2K,-33.2K
2014-10-15,4:30pm,GBP,Unemployment Rate,Medium,6.0%,6.1%,6.2%
2014-10-15,5:00pm,CHF,UBS Economic Expectations,Non-economic,-30.7,,-7.7
2014-10-15,8:30pm,USD,Core Retail Sales m/m,High,-0.2%,0.2%,0.3%
2014-10-15,8:30pm,USD,PPI m/m,High,-0.1%,0.1%,0.0%
2014-10-15,8:30pm,USD,Retail Sales m/m,High,-0.3%,-0.1%,0.6%
2014-10-15,8:30pm,USD,Core PPI m/m,Medium,0.0%,0.1%,0.1%
2014-10-15,8:30pm,USD,Empire State Manufacturing Index,Medium,6.2,20.3,27.5
2014-10-15,10:00pm,USD,Business Inventories m/m,Medium,0.2%,0.4%,0.4%
2014-10-15,10:55pm,USD,Federal Budget Balance,Non-economic,105.8B,82.3B,-128.7B
2014-10-15,11:03pm,NZD,GDT Price Index,High,1.4%,,-7.3%
2014-10-16,2:00am,EUR,ECB President Draghi Speaks,High,,,
2014-10-16,2:00am,USD,Beige Book,Medium,,,
2014-10-16,4:30am,USD,Treasury Currency Report,Medium,,,
2014-10-16,5:30am,NZD,BusinessNZ Manufacturing Index,Medium,58.1,,57.0
2014-10-16,8:00am,AUD,MI Inflation Expectations,Medium,3.4%,,3.5%
2014-10-16,10:00am,CNY,Foreign Direct Investment ytd/y,Non-economic,-1.4%,,-1.8%
2014-10-16,10:02am,CNY,New Loans,Medium,857B,750B,703B
2014-10-16,10:02am,CNY,M2 Money Supply y/y,Non-economic,12.9%,13.0%,12.8%
2014-10-16,1:45pm,CHF,SECO Economic Forecasts,Non-economic,,,
2014-10-16,3:30pm,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,
2014-10-16,4:00pm,EUR,Italian Trade Balance,Non-economic,2.06B,3.24B,6.92B
2014-10-16,4:56pm,EUR,Spanish 10-y Bond Auction,Medium,2.20|1.6,,2.08|1.5
2014-10-16,5:00pm,EUR,Final CPI y/y,Medium,0.3%,0.3%,0.3%
2014-10-16,5:00pm,EUR,Final Core CPI y/y,Non-economic,0.8%,0.7%,0.7%
2014-10-16,5:00pm,EUR,Trade Balance,Non-economic,15.8B,13.5B,12.7B
2014-10-16,8:00pm,USD,FOMC Member Plosser Speaks,Medium,,,
2014-10-16,8:30pm,CAD,Manufacturing Sales m/m,High,-3.3%,-1.6%,2.9%
2014-10-16,8:30pm,CAD,Foreign Securities Purchases,Medium,10.28B,4.31B,5.20B
2014-10-16,8:30pm,USD,Unemployment Claims,High,264K,286K,287K
2014-10-16,9:15pm,USD,Industrial Production m/m,High,1.0%,0.4%,-0.2%
2014-10-16,9:15pm,USD,Capacity Utilization Rate,Medium,79.3%,79.0%,78.7%
2014-10-16,9:59pm,USD,Philly Fed Manufacturing Index,High,20.7,19.9,22.5
2014-10-16,10:00pm,USD,FOMC Member Kocherlakota Speaks,Medium,,,
2014-10-16,10:00pm,USD,NAHB Housing Market Index,Medium,54,59,59
2014-10-16,10:30pm,USD,Natural Gas Storage,Non-economic,94B,91B,105B
2014-10-16,11:00pm,USD,Crude Oil Inventories,Medium,8.9M,2.3M,5.0M
2014-10-17,4:00am,USD,TIC Long-Term Purchases,Non-economic,52.1B,23.3B,-18.6B
2014-10-17,5:00pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2014-10-17,8:30pm,CAD,Core CPI m/m,High,0.2%,0.1%,0.5%
2014-10-17,8:30pm,CAD,CPI m/m,Medium,0.1%,0.0%,0.0%
2014-10-17,8:30pm,USD,Building Permits,High,1.02M,1.04M,1.00M
2014-10-17,8:30pm,USD,Fed Chair Yellen Speaks,High,,,
2014-10-17,8:30pm,USD,Housing Starts,Medium,1.02M,1.02M,0.96M
2014-10-17,9:55pm,USD,Prelim UoM Consumer Sentiment,High,86.4,84.3,84.6
2014-10-17,9:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.8%,,3.0%
2014-10-20,5:30am,NZD,BusinessNZ Services Index,Non-economic,58.0,,57.3
2014-10-20,7:01am,GBP,Rightmove HPI m/m,Non-economic,2.6%,,0.9%
2014-10-20,7:30am,AUD,RBA Assist Gov Kent Speaks,Medium,,,
2014-10-20,2:00pm,EUR,German PPI m/m,Non-economic,0.0%,0.1%,-0.1%
2014-10-20,4:00pm,EUR,Current Account,Non-economic,18.9B,21.3B,21.6B
2014-10-20,6:00pm,EUR,German Buba Monthly Report,Medium,,,
2014-10-20,8:30pm,CAD,Wholesale Sales m/m,High,0.2%,0.2%,-0.2%
2014-10-20,10:00pm,USD,FOMC Member Powell Speaks,Medium,,,
2014-10-21,4:30am,USD,FOMC Member Dudley Speaks,Medium,,,
2014-10-21,5:45am,NZD,Visitor Arrivals m/m,Non-economic,0.9%,,-3.0%
2014-10-21,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2014-10-21,10:00am,CNY,GDP q/y,High,7.3%,7.2%,7.5%
2014-10-21,10:00am,CNY,Industrial Production y/y,High,8.0%,7.5%,6.9%
2014-10-21,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,16.1%,16.2%,16.5%
2014-10-21,10:00am,CNY,NBS Press Conference,Medium,,,
2014-10-21,10:00am,CNY,Retail Sales y/y,Non-economic,11.6%,11.8%,11.9%
2014-10-21,10:00am,NZD,Credit Card Spending y/y,Non-economic,4.4%,,4.2%
2014-10-21,12:30pm,JPY,All Industries Activity m/m,Non-economic,-0.1%,-0.3%,-0.4%
2014-10-21,2:00pm,CHF,Trade Balance,Medium,2.45B,2.43B,1.33B
2014-10-21,4:30pm,GBP,Public Sector Net Borrowing,Medium,11.1B,9.3B,11.0B
2014-10-21,4:55pm,AUD,RBA Deputy Gov Lowe Speaks,Medium,,,
2014-10-21,5:35pm,GBP,10-y Bond Auction,Non-economic,2.15|1.7,,2.57|1.7
2014-10-21,10:00pm,USD,Existing Home Sales,Medium,5.17M,5.11M,5.05M
2014-10-22,7:00am,AUD,CB Leading Index m/m,Non-economic,-0.2%,,0.6%
2014-10-22,7:30am,AUD,MI Leading Index m/m,Non-economic,-0.1%,,-0.1%
2014-10-22,7:50am,JPY,Trade Balance,Medium,-1.07T,-0.91T,-0.91T
2014-10-22,8:30am,AUD,CPI q/q,High,0.5%,0.4%,0.5%
2014-10-22,8:30am,AUD,Trimmed Mean CPI q/q,Medium,0.4%,0.6%,0.8%
2014-10-22,4:30pm,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-0-9,0-0-9
2014-10-22,4:30pm,GBP,MPC Official Bank Rate Votes,High,2-0-7,2-0-7,2-0-7
2014-10-22,5:37pm,EUR,German 30-y Bond Auction,Non-economic,1.77|1.2,,2.25|1.1
2014-10-22,8:30pm,CAD,Core Retail Sales m/m,High,-0.3%,0.2%,-0.5%
2014-10-22,8:30pm,CAD,Retail Sales m/m,Medium,-0.3%,0.1%,-0.1%
2014-10-22,8:30pm,USD,Core CPI m/m,High,0.1%,0.2%,0.0%
2014-10-22,8:30pm,USD,CPI m/m,High,0.1%,0.0%,-0.2%
2014-10-22,8:30pm,USD,CPI y/y,High,1.7%,1.6%,1.7%
2014-10-22,10:00pm,CAD,BOC Monetary Policy Report,High,,,
2014-10-22,10:00pm,CAD,BOC Rate Statement,High,,,
2014-10-22,10:00pm,CAD,Overnight Rate,High,1.00%,1.00%,1.00%
2014-10-22,10:30pm,USD,Crude Oil Inventories,Medium,7.1M,2.8M,8.9M
2014-10-23,3:00am,GBP,MPC Member Weale Speaks,Medium,,,
2014-10-23,5:00am,AUD,RBA Gov Stevens Speaks,High,,,
2014-10-23,5:45am,NZD,CPI q/q,High,0.3%,0.5%,0.3%
2014-10-23,8:30am,AUD,NAB Quarterly Business Confidence,Medium,6,,6
2014-10-23,9:35am,JPY,Flash Manufacturing PMI,Non-economic,52.8,52.1,51.7
2014-10-23,9:45am,CNY,Caixin Flash Manufacturing PMI,High,50.4,50.2,50.2
2014-10-23,3:00pm,EUR,French Flash Manufacturing PMI,High,47.3,48.6,48.8
2014-10-23,3:00pm,EUR,French Flash Services PMI,Medium,48.1,48.2,48.4
2014-10-23,3:00pm,EUR,Spanish Unemployment Rate,Medium,23.7%,24.1%,24.5%
2014-10-23,3:30pm,EUR,German Flash Manufacturing PMI,High,51.8,49.6,49.9
2014-10-23,3:30pm,EUR,German Flash Services PMI,Medium,54.8,55.0,55.7
2014-10-23,4:00pm,EUR,Flash Manufacturing PMI,Medium,50.7,50.0,50.3
2014-10-23,4:00pm,EUR,Flash Services PMI,Medium,52.4,52.0,52.4
2014-10-23,4:10pm,GBP,MPC Member Broadbent Speaks,Medium,,,
2014-10-23,4:30pm,GBP,Retail Sales m/m,High,-0.3%,-0.1%,0.4%
2014-10-23,4:30pm,GBP,High Street Lending,Medium,39.3K,41.5K,41.4K
2014-10-23,Day 1,EUR,EU Economic Summit,Medium,,,
2014-10-23,6:00pm,GBP,CBI Industrial Order Expectations,Medium,-6,-3,-4
2014-10-23,8:30pm,USD,Unemployment Claims,High,283K,269K,266K
2014-10-23,9:00pm,USD,HPI m/m,Non-economic,0.5%,0.4%,0.2%
2014-10-23,9:45pm,USD,Flash Manufacturing PMI,Medium,56.2,57.2,57.5
2014-10-23,10:00pm,EUR,Consumer Confidence,Non-economic,-11,-12,-11
2014-10-23,10:00pm,USD,CB Leading Index m/m,Non-economic,0.8%,0.8%,0.0%
2014-10-23,10:30pm,USD,Natural Gas Storage,Non-economic,94B,97B,94B
2014-10-24,5:45am,NZD,Trade Balance,High,-1350M,-620M,-489M
2014-10-24,10:00am,CNY,CB Leading Index m/m,Non-economic,0.9%,,0.7%
2014-10-24,2:00pm,EUR,German GfK Consumer Climate,Medium,8.5,8.1,8.4
2014-10-24,4:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.1%,0.2%,-0.1%
2014-10-24,4:30pm,GBP,Prelim GDP q/q,High,0.7%,0.7%,0.9%
2014-10-24,4:30pm,GBP,Index of Services 3m/3m,Non-economic,0.8%,0.9%,1.0%
2014-10-24,Day 2,EUR,EU Economic Summit,Medium,,,
2014-10-24,8:59pm,EUR,Belgian NBB Business Climate,Non-economic,-6.8,-7.8,-7.2
2014-10-24,10:00pm,USD,New Home Sales,High,467K,473K,466K
2014-10-26,10:00am,CHF,Daylight Saving Time Shift,Low,,,
2014-10-26,10:00am,EUR,Daylight Saving Time Shift,Low,,,
2014-10-26,10:00am,GBP,Daylight Saving Time Shift,Low,,,
2014-10-26,7:00pm,EUR,EBA Bank Stress Test Results,High,,,
2014-10-26,7:00pm,EUR,ECB Stress Test Results,High,,,
2014-10-27,All Day,NZD,Bank Holiday,Low,,,
2014-10-27,7:50am,JPY,SPPI y/y,Non-economic,3.5%,3.5%,3.5%
2014-10-27,5:00pm,EUR,German ifo Business Climate,High,103.2,104.6,104.7
2014-10-27,5:00pm,EUR,M3 Money Supply y/y,Medium,2.5%,2.2%,2.1%
2014-10-27,5:00pm,EUR,Private Loans y/y,Medium,-1.2%,-1.3%,-1.5%
2014-10-27,7:00pm,GBP,CBI Realized Sales,Medium,31,29,31
2014-10-27,9:45pm,USD,Flash Services PMI,Non-economic,57.3,57.9,58.9
2014-10-27,10:00pm,USD,Pending Home Sales m/m,Medium,0.3%,1.1%,-1.0%
