Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2018-10-31,5:00pm,CHF,UBS Economic Expectations,Non-economic,-39.1,,-30.8
2018-10-31,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,10.1%,9.9%,9.8%
2018-10-31,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,1.1%,1.1%,0.9%
2018-10-31,6:00pm,EUR,CPI Flash Estimate y/y,Medium,2.2%,2.2%,2.1%
2018-10-31,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.0%,0.2%,-0.5%
2018-10-31,6:00pm,EUR,Unemployment Rate,Non-economic,8.1%,8.1%,8.1%
2018-10-31,8:15pm,USD,ADP Non-Farm Employment Change,Medium,227K,188K,218K
2018-10-31,8:30pm,CAD,GDP m/m,High,0.1%,0.0%,0.2%
2018-10-31,8:30pm,CAD,RMPI m/m,Medium,-0.9%,-0.5%,-4.8%
2018-10-31,8:30pm,CAD,IPPI m/m,Non-economic,0.1%,0.0%,-0.5%
2018-10-31,8:30pm,USD,Employment Cost Index q/q,Medium,0.8%,0.7%,0.6%
2018-10-31,9:45pm,USD,Chicago PMI,Non-economic,58.4,60.1,60.4
2018-10-31,10:30pm,USD,Crude Oil Inventories,Medium,3.2M,3.6M,6.3M
2018-11-01,1:15am,CHF,SNB Chairman Jordan Speaks,High,,,
2018-11-01,4:15am,CAD,BOC Gov Poloz Speaks,High,,,
2018-11-01,5:30am,AUD,AIG Manufacturing Index,Non-economic,58.3,,59.0
2018-11-01,8:30am,AUD,Goods Trade Balance,Medium,3.02B,1.71B,2.34B
2018-11-01,8:30am,AUD,Import Prices q/q,Non-economic,1.9%,1.1%,3.2%
2018-11-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,52.9,53.1,53.1
2018-11-01,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,50.1,49.9,50.0
2018-11-01,11:35am,JPY,10-y Bond Auction,Non-economic,0.14|4.3,,0.14|4.2
2018-11-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,13.1%,,6.2%
2018-11-01,2:45pm,CHF,SECO Consumer Climate,Non-economic,-6,-8,-7
2018-11-01,3:00pm,GBP,Nationwide HPI m/m,Non-economic,0.0%,0.2%,0.2%
2018-11-01,All Day,EUR,French Bank Holiday,Low,,,
2018-11-01,All Day,EUR,Italian Bank Holiday,Low,,,
2018-11-01,4:15pm,CHF,CPI m/m,Non-economic,0.2%,0.2%,0.1%
2018-11-01,4:30pm,CHF,Manufacturing PMI,Non-economic,57.4,58.6,59.7
2018-11-01,5:30pm,GBP,Final Manufacturing PMI,High,51.1,53.0,53.6
2018-11-01,7:30pm,USD,Challenger Job Cuts y/y,Non-economic,153.6%,,70.9%
2018-11-01,8:00pm,GBP,BOE Monetary Policy Report,High,,,
2018-11-01,8:00pm,GBP,Monetary Policy Summary,High,,,
2018-11-01,8:00pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
2018-11-01,8:00pm,GBP,Official Bank Rate,Medium,0.75%,0.75%,0.75%
2018-11-01,8:00pm,GBP,Asset Purchase Facility,Non-economic,435B,435B,435B
2018-11-01,8:00pm,GBP,MPC Asset Purchase Facility Votes,Non-economic,0-0-9,0-0-9,0-0-9
2018-11-01,8:30pm,GBP,BOE Gov Carney Speaks,High,,,
2018-11-01,8:30pm,USD,Prelim Nonfarm Productivity q/q,Non-economic,2.2%,2.2%,3.0%
2018-11-01,8:30pm,USD,Prelim Unit Labor Costs q/q,Non-economic,1.2%,1.1%,-1.0%
2018-11-01,8:30pm,USD,Unemployment Claims,Non-economic,214K,213K,216K
2018-11-01,9:30pm,CAD,Manufacturing PMI,Non-economic,53.9,,54.8
2018-11-01,9:45pm,USD,Final Manufacturing PMI,Non-economic,55.7,55.9,55.9
2018-11-01,10:00pm,USD,ISM Manufacturing PMI,High,57.7,59.0,59.8
2018-11-01,10:00pm,USD,Construction Spending m/m,Non-economic,0.0%,0.2%,0.8%
2018-11-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,71.6,67.5,66.9
2018-11-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,17.5M,17.2M,17.4M
2018-11-01,10:30pm,USD,Natural Gas Storage,Non-economic,48B,53B,58B
2018-11-01,All Day,USD,Total Vehicle Sales,Non-economic,17.6M,17.1M,17.4M
2018-11-02,7:50am,JPY,Monetary Base y/y,Non-economic,5.9%,6.2%,5.9%
2018-11-02,8:30am,AUD,Retail Sales m/m,High,0.2%,0.3%,0.3%
2018-11-02,8:30am,AUD,PPI q/q,Non-economic,0.8%,0.2%,0.3%
2018-11-02,3:00pm,EUR,German Import Prices m/m,Non-economic,0.4%,0.4%,0.0%
2018-11-02,3:45pm,EUR,French Gov Budget Balance,Non-economic,-87.1B,,-97.3B
2018-11-02,4:15pm,CHF,Retail Sales y/y,Non-economic,-2.7%,-0.2%,0.4%
2018-11-02,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,51.8,51.0,51.4
2018-11-02,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,49.2,49.7,50.0
2018-11-02,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,51.2,51.2,51.2
2018-11-02,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,52.2,52.3,52.3
2018-11-02,5:00pm,EUR,Final Manufacturing PMI,Non-economic,52.0,52.1,52.1
2018-11-02,5:30pm,GBP,Construction PMI,Medium,53.2,52.0,52.1
2018-11-02,8:30pm,CAD,Employment Change,High,11.2K,12.7K,63.3K
2018-11-02,8:30pm,CAD,Unemployment Rate,High,5.8%,5.9%,5.9%
2018-11-02,8:30pm,CAD,Trade Balance,Medium,-0.4B,0.2B,-0.6B
2018-11-02,8:30pm,USD,Average Hourly Earnings m/m,High,0.2%,0.2%,0.3%
2018-11-02,8:30pm,USD,Non-Farm Employment Change,High,250K,194K,118K
2018-11-02,8:30pm,USD,Unemployment Rate,High,3.7%,3.7%,3.7%
2018-11-02,8:30pm,USD,Trade Balance,Non-economic,-54.0B,-53.5B,-53.3B
2018-11-02,10:00pm,USD,Factory Orders m/m,Non-economic,0.7%,0.5%,2.6%
2018-11-04,3:00pm,CAD,Daylight Saving Time Shift,Low,,,
2018-11-04,3:00pm,USD,Daylight Saving Time Shift,Low,,,
2018-11-05,5:30am,AUD,AIG Services Index,Non-economic,51.1,,52.5
2018-11-05,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,
2018-11-05,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,0.3%
2018-11-05,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-2.4%,,-2.4%
2018-11-05,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,0.2%,,-0.7%
2018-11-05,9:00am,JPY,BOJ Gov Kuroda Speaks,Medium,,,
2018-11-05,9:45am,CNY,Caixin Services PMI,Non-economic,50.8,52.9,53.1
2018-11-05,4:00pm,EUR,Spanish Unemployment Change,Non-economic,52.2K,30.3K,20.4K
2018-11-05,5:30pm,EUR,Sentix Investor Confidence,Non-economic,8.8,9.9,11.4
2018-11-05,5:30pm,GBP,Final Services PMI,High,52.2,53.4,53.9
2018-11-05,9:10pm,CAD,BOC Gov Poloz Speaks,High,,,
2018-11-05,10:45pm,USD,Final Services PMI,Non-economic,54.8,54.7,54.7
2018-11-05,11:00pm,USD,ISM Services PMI,High,60.3,59.3,61.6
2018-11-05,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,56.4,59.2,57.8
2018-11-06,7:30am,JPY,Household Spending y/y,Non-economic,-1.6%,1.6%,2.8%
2018-11-06,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,0.1%,0.6%,-0.2%
2018-11-06,11:30am,AUD,RBA Rate Statement,High,,,
2018-11-06,11:30am,AUD,Cash Rate,Medium,1.50%,1.50%,1.50%
2018-11-06,3:00pm,EUR,German Factory Orders m/m,Non-economic,0.3%,-0.4%,2.5%
2018-11-06,4:15pm,EUR,Spanish Services PMI,Non-economic,54.0,51.9,52.5
2018-11-06,4:45pm,EUR,Italian Services PMI,Non-economic,49.2,52.1,53.3
2018-11-06,4:50pm,EUR,French Final Services PMI,Non-economic,55.3,55.6,55.6
2018-11-06,4:55pm,EUR,German Final Services PMI,Non-economic,54.7,53.6,53.6
2018-11-06,5:00pm,EUR,Final Services PMI,Non-economic,53.7,53.3,53.3
2018-11-06,6:00pm,EUR,PPI m/m,Non-economic,0.5%,0.4%,0.4%
2018-11-06,6:35pm,GBP,10-y Bond Auction,Non-economic,1.49|2.0,,1.60|1.9
2018-11-06,9:30pm,CAD,Building Permits m/m,Non-economic,0.4%,0.3%,-1.1%
2018-11-06,11:00pm,USD,JOLTS Job Openings,Non-economic,7.01M,7.09M,7.29M
2018-11-06,All Day,USD,Congressional Elections,High,,,
2018-11-06,11:22pm,NZD,GDT Price Index,Non-economic,-2.0%,,-0.3%
2018-11-07,2:01am,USD,10-y Bond Auction,Non-economic,3.21|2.5,,3.23|2.4
2018-11-07,5:30am,AUD,AIG Construction Index,Non-economic,46.4,,49.3
2018-11-07,5:45am,NZD,Employment Change q/q,High,1.1%,0.5%,0.6%
2018-11-07,5:45am,NZD,Unemployment Rate,High,3.9%,4.4%,4.4%
2018-11-07,5:45am,NZD,Labor Cost Index q/q,Non-economic,0.5%,0.5%,0.6%
2018-11-07,8:00am,JPY,Average Cash Earnings y/y,Medium,1.1%,1.2%,0.8%
2018-11-07,10:00am,NZD,Inflation Expectations q/q,High,2.03%,,2.04%
2018-11-07,1:00pm,JPY,Leading Indicators,Non-economic,103.9%,103.9%,104.5%
2018-11-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,0.2%,0.0%,0.1%
2018-11-07,4:00pm,CHF,Foreign Currency Reserves,Non-economic,753B,,740B
2018-11-07,4:30pm,GBP,Halifax HPI m/m,Non-economic,0.7%,0.5%,-1.3%
2018-11-07,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.8%,-0.1%,0.6%
2018-11-07,6:00pm,EUR,Retail Sales m/m,Non-economic,0.0%,0.1%,0.3%
2018-11-07,6:33pm,EUR,German 10-y Bond Auction,Non-economic,0.42|1.4,,0.55|1.1
2018-11-07,10:00pm,CHF,Gov Board Member Zurbrugg Speaks,Medium,,,
2018-11-07,11:00pm,CAD,Ivey PMI,Medium,61.8,50.9,50.4
2018-11-07,11:30pm,USD,Crude Oil Inventories,Medium,5.8M,2.0M,3.2M
2018-11-08,2:01am,USD,30-y Bond Auction,Non-economic,3.42|2.1,,3.34|2.4
2018-11-08,4:00am,NZD,Official Cash Rate,High,1.75%,1.75%,1.75%
2018-11-08,4:00am,NZD,RBNZ Monetary Policy Statement,High,,,
2018-11-08,4:00am,NZD,RBNZ Rate Statement,High,,,
2018-11-08,4:00am,USD,Consumer Credit m/m,Non-economic,10.9B,15.7B,22.9B
2018-11-08,5:00am,NZD,RBNZ Press Conference,High,,,
2018-11-08,7:50am,JPY,Bank Lending y/y,Non-economic,2.2%,2.4%,2.3%
2018-11-08,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2018-11-08,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-18.3%,-9.5%,6.8%
2018-11-08,7:50am,JPY,Current Account,Non-economic,1.33T,1.36T,1.43T
2018-11-08,8:01am,GBP,RICS House Price Balance,Non-economic,-10%,-2%,-2%
2018-11-08,11:00am,CNY,Trade Balance,Medium,234B,209B,213B
2018-11-08,11:00am,CNY,USD-Denominated Trade Balance,Non-economic,34.0B,35.0B,31.7B
2018-11-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,49.5,48.9,48.6
2018-11-08,2:45pm,CHF,Unemployment Rate,Non-economic,2.5%,2.5%,2.5%
2018-11-08,3:00pm,EUR,German Trade Balance,Non-economic,17.6B,18.2B,18.2B
2018-11-08,3:45pm,EUR,French Trade Balance,Non-economic,-5.7B,-6.1B,-5.7B
2018-11-08,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2018-11-08,5:59pm,EUR,French 10-y Bond Auction,Non-economic,0.82|1.8,,0.86|1.6
2018-11-08,6:00pm,EUR,EU Economic Forecasts,Medium,,,
2018-11-08,9:13pm,CAD,Housing Starts,Non-economic,206K,199K,190K
2018-11-08,9:30pm,CAD,NHPI m/m,Non-economic,0.0%,0.1%,0.0%
2018-11-08,9:30pm,USD,Unemployment Claims,Non-economic,214K,214K,215K
2018-11-08,11:00pm,USD,Mortgage Delinquencies,Non-economic,4.47%,,4.36%
2018-11-08,11:30pm,USD,Natural Gas Storage,Non-economic,65B,56B,48B
2018-11-09,1:30am,CHF,Gov Board Member Maechler Speaks,Medium,,,
2018-11-09,3:00am,USD,Federal Funds Rate,High,2.25%,2.25%,2.25%
2018-11-09,3:00am,USD,FOMC Statement,High,,,
2018-11-09,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.7%,2.8%,2.8%
2018-11-09,8:30am,AUD,RBA Monetary Policy Statement,High,,,
2018-11-09,8:30am,AUD,Home Loans m/m,Non-economic,-1.0%,-0.9%,-2.2%
2018-11-09,9:30am,CNY,CPI y/y,Non-economic,2.5%,2.5%,2.5%
2018-11-09,9:30am,CNY,PPI y/y,Non-economic,3.3%,3.3%,3.6%
2018-11-09,3:45pm,EUR,French Industrial Production m/m,Non-economic,-1.8%,-0.3%,0.2%
2018-11-09,5:30pm,GBP,GDP m/m,High,0.0%,0.1%,0.0%
2018-11-09,5:30pm,GBP,Manufacturing Production m/m,High,0.2%,0.1%,-0.1%
2018-11-09,5:30pm,GBP,Prelim GDP q/q,High,0.6%,0.6%,0.4%
2018-11-09,5:30pm,GBP,Prelim Business Investment q/q,Medium,-1.2%,0.2%,-0.7%
2018-11-09,5:30pm,GBP,Construction Output m/m,Non-economic,1.7%,0.2%,-0.3%
2018-11-09,5:30pm,GBP,Goods Trade Balance,Non-economic,-9.7B,-11.4B,-11.2B
2018-11-09,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.4%,0.5%,0.5%
2018-11-09,5:30pm,GBP,Industrial Production m/m,Non-economic,0.0%,-0.1%,0.0%
2018-11-09,9:30pm,USD,PPI m/m,High,0.6%,0.2%,0.2%
2018-11-09,9:30pm,USD,Core PPI m/m,Medium,0.5%,0.2%,0.2%
2018-11-09,9:50pm,GBP,NIESR GDP Estimate,Non-economic,0.4%,,0.6%
2018-11-09,10:05pm,USD,FOMC Member Quarles Speaks,Medium,,,
2018-11-09,11:00pm,USD,Prelim UoM Consumer Sentiment,Medium,98.3,98.0,98.6
2018-11-09,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.4%,0.3%,0.3%
2018-11-09,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.8%,,2.9%
2018-11-12,7:50am,JPY,PPI y/y,Non-economic,2.9%,2.8%,3.0%
2018-11-12,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-1.1%,,2.9%
2018-11-12,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.2%,-0.5%,1.7%
2018-11-12,All Day,CAD,Bank Holiday,Low,,,
2018-11-12,All Day,USD,Bank Holiday,Low,,,
2018-11-13,3:30am,USD,FOMC Member Daly Speaks,Medium,,,
2018-11-13,5:45am,NZD,FPI m/m,Non-economic,-0.6%,,-0.1%
2018-11-13,8:30am,AUD,NAB Business Confidence,Medium,4,,6
2018-11-13,11:35am,JPY,30-y Bond Auction,Non-economic,0.87|4.0,,0.90|3.9
2018-11-13,3:00pm,EUR,German Final CPI m/m,Non-economic,0.2%,0.2%,0.2%
2018-11-13,3:45pm,EUR,French Prelim Private Payrolls q/q,Non-economic,0.2%,0.3%,0.1%
2018-11-13,4:15pm,CHF,PPI m/m,Non-economic,0.2%,0.1%,-0.2%
2018-11-13,4:45pm,CNY,M2 Money Supply y/y,Non-economic,8.0%,8.3%,8.3%
2018-11-13,4:45pm,CNY,New Loans,Non-economic,697B,915B,1380B
2018-11-13,5:30pm,GBP,Average Earnings Index 3m/y,High,3.0%,3.0%,2.8%
2018-11-13,5:30pm,GBP,Unemployment Rate,Medium,4.1%,4.0%,4.0%
2018-11-13,5:30pm,GBP,Claimant Count Change,Non-economic,20.2K,4.3K,23.2K
2018-11-13,6:00pm,EUR,German ZEW Economic Sentiment,Medium,-24.1,-24.2,-24.7
2018-11-13,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,-22.0,-17.3,-19.4
2018-11-13,6:14pm,USD,NFIB Small Business Index,Non-economic,107.4,108.0,107.9
2018-11-13,11:00pm,USD,FOMC Member Brainard Speaks,Medium,,,
2018-11-14,3:00am,USD,Federal Budget Balance,Non-economic,-100.5B,-116.6B,119.1B
2018-11-14,3:00am,USD,Loan Officer Survey,Non-economic,,,
2018-11-14,7:30am,AUD,Westpac Consumer Sentiment,Medium,2.8%,,1.0%
2018-11-14,7:50am,JPY,Prelim GDP q/q,Medium,-0.3%,-0.3%,0.7%
2018-11-14,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,-0.3%,-0.1%,0.0%
2018-11-14,8:30am,AUD,Wage Price Index q/q,High,0.6%,0.6%,0.5%
2018-11-14,10:00am,CNY,Fixed Asset Investment ytd/y,Medium,5.7%,5.5%,5.4%
2018-11-14,10:00am,CNY,Industrial Production y/y,Medium,5.9%,5.8%,5.8%
2018-11-14,10:00am,CNY,Retail Sales y/y,Non-economic,8.6%,9.2%,9.2%
2018-11-14,10:00am,CNY,Unemployment Rate,Non-economic,4.9%,,4.9%
2018-11-14,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-1.1%,-0.4%,0.4%
2018-11-14,12:32pm,JPY,Revised Industrial Production m/m,Non-economic,-0.4%,-1.1%,-1.1%
2018-11-14,3:00pm,EUR,German Prelim GDP q/q,High,-0.2%,-0.1%,0.5%
2018-11-14,3:45pm,EUR,French Final CPI m/m,Non-economic,0.1%,0.1%,0.1%
2018-11-14,5:30pm,GBP,CPI y/y,High,2.4%,2.5%,2.4%
2018-11-14,5:30pm,GBP,PPI Input m/m,Medium,0.8%,0.6%,1.4%
2018-11-14,5:30pm,GBP,RPI y/y,Medium,3.3%,3.4%,3.3%
2018-11-14,5:30pm,GBP,Core CPI y/y,Non-economic,1.9%,1.9%,1.9%
2018-11-14,5:30pm,GBP,HPI y/y,Non-economic,3.5%,3.3%,3.1%
2018-11-14,5:30pm,GBP,PPI Output m/m,Non-economic,0.3%,0.2%,0.4%
2018-11-14,6:00pm,EUR,Flash GDP q/q,Medium,0.2%,0.2%,0.2%
2018-11-14,6:00pm,EUR,Flash Employment Change q/q,Non-economic,0.2%,,0.4%
2018-11-14,6:00pm,EUR,Industrial Production m/m,Non-economic,-0.3%,-0.4%,1.1%
2018-11-14,6:33pm,EUR,German 30-y Bond Auction,Non-economic,1.04|1.2,,1.04|1.4
2018-11-14,9:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.1%
2018-11-14,9:30pm,USD,CPI m/m,High,0.3%,0.3%,0.1%
2018-11-14,9:30pm,USD,CPI y/y,High,2.5%,2.5%,2.3%
2018-11-14,11:00pm,USD,FOMC Member Quarles Speaks,Medium,,,
2018-11-15,7:00am,USD,Fed Chair Powell Speaks,High,,,
2018-11-15,8:00am,AUD,MI Inflation Expectations,Non-economic,3.6%,,4.0%
2018-11-15,8:30am,AUD,Employment Change,High,32.8K,19.9K,7.8K
2018-11-15,8:30am,AUD,Unemployment Rate,High,5.0%,5.1%,5.0%
2018-11-15,9:30am,CNY,New Home Prices m/m,Non-economic,1.02%,,1.00%
2018-11-15,10:00am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,
2018-11-15,3:00pm,CNY,Foreign Direct Investment ytd/y,Non-economic,3.3%,,2.9%
2018-11-15,5:30pm,GBP,Retail Sales m/m,High,-0.5%,0.2%,-0.4%
2018-11-15,6:00pm,EUR,Trade Balance,Non-economic,13.4B,16.4B,16.8B
2018-11-15,9:00pm,GBP,MPC Member Tenreyro Speaks,Medium,,,
2018-11-15,9:30pm,CAD,ADP Non-Farm Employment Change,Non-economic,-23.0K,,66.9K
2018-11-15,9:30pm,USD,Core Retail Sales m/m,High,0.7%,0.5%,-0.1%
2018-11-15,9:30pm,USD,Retail Sales m/m,High,0.8%,0.6%,-0.1%
2018-11-15,9:30pm,USD,Philly Fed Manufacturing Index,Medium,12.9,20.1,22.2
2018-11-15,9:30pm,USD,Empire State Manufacturing Index,Non-economic,23.3,19.9,21.1
2018-11-15,9:30pm,USD,Import Prices m/m,Non-economic,0.5%,0.1%,0.2%
2018-11-15,9:30pm,USD,Unemployment Claims,Non-economic,216K,213K,214K
2018-11-15,11:00pm,USD,FOMC Member Quarles Speaks,Medium,,,
2018-11-15,11:00pm,USD,Business Inventories m/m,Non-economic,0.3%,0.3%,0.5%
2018-11-15,11:30pm,USD,Natural Gas Storage,Non-economic,39B,35B,65B
2018-11-16,12:00am,USD,Crude Oil Inventories,Medium,10.3M,2.9M,5.8M
2018-11-16,12:30am,USD,Fed Chair Powell Speaks,High,,,
2018-11-16,2:00am,USD,FOMC Member Bostic Speaks,Medium,,,
2018-11-16,5:30am,NZD,BusinessNZ Manufacturing Index,Medium,53.5,,51.9
2018-11-16,3:00pm,EUR,German WPI m/m,Non-economic,0.3%,0.2%,0.4%
2018-11-16,4:30pm,EUR,ECB President Draghi Speaks,High,,,
2018-11-16,6:00pm,EUR,Final Core CPI y/y,Non-economic,1.1%,1.1%,1.1%
2018-11-16,6:00pm,EUR,Final CPI y/y,Non-economic,2.2%,2.2%,2.1%
2018-11-16,6:08pm,EUR,Italian Trade Balance,Non-economic,1.27B,2.87B,2.49B
2018-11-16,9:00pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-11-16,9:30pm,CAD,Manufacturing Sales m/m,Medium,0.2%,0.1%,-0.5%
2018-11-16,9:30pm,CAD,Foreign Securities Purchases,Non-economic,7.70B,0.30B,2.63B
2018-11-16,10:15pm,USD,Capacity Utilization Rate,Non-economic,78.4%,78.3%,78.5%
2018-11-16,10:15pm,USD,Industrial Production m/m,Non-economic,0.1%,0.2%,0.2%
2018-11-16,10:30pm,GBP,CB Leading Index m/m,Non-economic,-0.4%,,-0.2%
2018-11-16,11:30pm,AUD,CB Leading Index m/m,Non-economic,-0.1%,,0.2%
2018-11-17,5:00am,USD,TIC Long-Term Purchases,Non-economic,30.8B,46.2B,131.7B
2018-11-19,5:30am,NZD,BusinessNZ Services Index,Non-economic,55.4,,54.2
2018-11-19,5:45am,NZD,PPI Input q/q,Non-economic,1.4%,0.8%,1.0%
2018-11-19,5:45am,NZD,PPI Output q/q,Non-economic,1.5%,0.9%,0.9%
2018-11-19,7:50am,JPY,Trade Balance,Non-economic,-0.30T,-0.48T,-0.14T
2018-11-19,8:01am,GBP,Rightmove HPI m/m,Non-economic,-1.7%,,1.0%
2018-11-19,5:00pm,EUR,Current Account,Non-economic,17.0B,24.2B,24.3B
2018-11-19,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2018-11-19,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2018-11-19,11:00pm,USD,NAHB Housing Market Index,Non-economic,60,67,68
2018-11-19,11:45pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2018-11-20,8:30am,AUD,Monetary Policy Meeting Minutes,Medium,,,
2018-11-20,3:00pm,EUR,German PPI m/m,Non-economic,0.3%,0.3%,0.5%
2018-11-20,3:08pm,CHF,Trade Balance,Non-economic,3.75B,2.89B,2.23B
2018-11-20,4:20pm,AUD,RBA Gov Lowe Speaks,Medium,,,
2018-11-20,6:00pm,GBP,Monetary Policy Report Hearings,High,,,
2018-11-20,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2018-11-20,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,10,-6,-6
2018-11-20,9:30pm,USD,Building Permits,Medium,1.26M,1.26M,1.27M
2018-11-20,9:30pm,USD,Housing Starts,Medium,1.23M,1.23M,1.21M
2018-11-20,10:34pm,NZD,GDT Price Index,Non-economic,-3.5%,,-2.0%
2018-11-20,11:00pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-11-21,1:45am,CAD,Gov Council Member Wilkins Speaks,Medium,,,
2018-11-21,6:00am,CAD,Gov Council Member Lane Speaks,Medium,,,
2018-11-21,7:30am,AUD,MI Leading Index m/m,Non-economic,0.1%,,0.0%
2018-11-21,10:00am,NZD,Credit Card Spending y/y,Non-economic,6.3%,,7.8%
2018-11-21,12:30pm,JPY,All Industries Activity m/m,Non-economic,-0.9%,-0.8%,0.4%
2018-11-21,5:30pm,GBP,Public Sector Net Borrowing,Medium,8.0B,5.6B,2.0B
2018-11-21,9:30pm,CAD,Wholesale Sales m/m,Non-economic,-0.5%,0.1%,-0.1%
2018-11-21,9:30pm,USD,Core Durable Goods Orders m/m,High,0.1%,0.4%,0.0%
2018-11-21,9:30pm,USD,Durable Goods Orders m/m,Medium,-4.4%,-2.2%,0.7%
2018-11-21,9:30pm,USD,Unemployment Claims,Non-economic,224K,215K,221K
2018-11-21,11:00pm,USD,Revised UoM Consumer Sentiment,Medium,97.5,98.4,98.3
2018-11-21,11:00pm,USD,CB Leading Index m/m,Non-economic,0.1%,0.2%,0.6%
2018-11-21,11:00pm,USD,Existing Home Sales,Non-economic,5.22M,5.20M,5.15M
2018-11-21,11:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.8%,,2.8%
2018-11-21,11:30pm,USD,Crude Oil Inventories,Medium,4.9M,2.5M,10.3M
2018-11-22,1:00am,USD,Natural Gas Storage,Non-economic,-134B,-105B,39B
2018-11-22,5:45am,NZD,Visitor Arrivals m/m,Non-economic,4.0%,,-1.7%
2018-11-22,7:30am,JPY,National Core CPI y/y,Non-economic,1.0%,1.0%,1.0%
2018-11-22,5:49pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.61|1.6,,1.64|2.1
2018-11-22,8:30pm,EUR,ECB Monetary Policy Meeting Accounts,Non-economic,,,
2018-11-22,8:39pm,GBP,Prime Minister May Speaks,High,,,
2018-11-22,All Day,USD,Bank Holiday,Low,,,
2018-11-22,9:30pm,CAD,Corporate Profits q/q,Non-economic,3.9%,,1.0%
2018-11-22,10:45pm,CAD,Gov Council Member Wilkins Speaks,Non-economic,,,
2018-11-22,10:57pm,EUR,Consumer Confidence,Non-economic,-4,-3,-3
2018-11-22,11:30pm,CAD,BOC Financial System Review,Non-economic,,,
2018-11-23,4:55am,GBP,MPC Member Saunders Speaks,Medium,,,
2018-11-23,6:00am,AUD,Flash Manufacturing PMI,Non-economic,54.5,,54.5
2018-11-23,6:00am,AUD,Flash Services PMI,Non-economic,52.6,,51.7
2018-11-23,All Day,JPY,Bank Holiday,Low,,,
2018-11-23,3:00pm,EUR,German Final GDP q/q,Non-economic,-0.2%,-0.2%,-0.2%
2018-11-23,4:15pm,EUR,French Flash Manufacturing PMI,Medium,50.7,51.3,51.2
2018-11-23,4:15pm,EUR,French Flash Services PMI,Medium,55.0,54.9,55.3
2018-11-23,4:30pm,EUR,German Flash Manufacturing PMI,Medium,51.6,52.3,52.2
2018-11-23,4:30pm,EUR,German Flash Services PMI,Medium,53.3,54.6,54.7
2018-11-23,5:00pm,EUR,Flash Manufacturing PMI,Medium,51.5,52.0,52.0
2018-11-23,5:00pm,EUR,Flash Services PMI,Medium,53.1,53.6,53.7
2018-11-23,9:30pm,CAD,Core Retail Sales m/m,High,0.1%,0.3%,-0.4%
2018-11-23,9:30pm,CAD,CPI m/m,High,0.3%,0.1%,-0.4%
2018-11-23,9:30pm,CAD,Common CPI y/y,Medium,1.9%,1.9%,1.9%
2018-11-23,9:30pm,CAD,Median CPI y/y,Medium,2.0%,2.0%,1.9%
2018-11-23,9:30pm,CAD,Retail Sales m/m,Medium,0.2%,0.1%,-0.1%
