Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2023-11-02,8:30pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-11-02 20:30:00
2023-11-02,8:30pm,USD,Unemployment Claims,High,217K,210K,212K,2023-11-02 20:30:00
2023-11-02,8:30pm,USD,Prelim Nonfarm Productivity q/q,Non-economic,4.7%,4.2%,3.5%,2023-11-02 20:30:00
2023-11-02,8:30pm,USD,Prelim Unit Labor Costs q/q,Non-economic,-0.8%,0.4%,2.2%,2023-11-02 20:30:00
2023-11-02,10:00pm,USD,Factory Orders m/m,Non-economic,2.8%,2.2%,1.0%,2023-11-02 22:00:00
2023-11-02,10:30pm,USD,Natural Gas Storage,Non-economic,79B,81B,74B,2023-11-02 22:30:00
2023-11-03,1:00am,CHF,SNB Chairman Jordan Speaks,Medium,,,,2023-11-03 01:00:00
2023-11-03,All Day,JPY,Bank Holiday,Low,,,,2023-11-03 00:00:00
2023-11-03,9:45am,CNY,Caixin Services PMI,Medium,50.4,51.0,50.2,2023-11-03 09:45:00
2023-11-03,3:00pm,EUR,German Trade Balance,Non-economic,16.5B,16.3B,17.7B,2023-11-03 15:00:00
2023-11-03,3:45pm,EUR,French Industrial Production m/m,Non-economic,-0.5%,0.0%,-0.1%,2023-11-03 15:45:00
2023-11-03,3:45pm,EUR,French Prelim Private Payrolls q/q,Non-economic,-0.1%,0.2%,0.1%,2023-11-03 15:45:00
2023-11-03,4:00pm,EUR,Spanish Unemployment Change,Non-economic,36.9K,11.2K,19.8K,2023-11-03 16:00:00
2023-11-03,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,7.4%,7.4%,7.3%,2023-11-03 17:00:00
2023-11-03,5:30pm,GBP,Final Services PMI,Non-economic,49.5,49.2,49.2,2023-11-03 17:30:00
2023-11-03,6:00pm,EUR,Unemployment Rate,Non-economic,6.5%,6.4%,6.4%,2023-11-03 18:00:00
2023-11-03,8:00pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-11-03 20:00:00
2023-11-03,8:15pm,GBP,MPC Member Pill Speaks,Non-economic,,,,2023-11-03 20:15:00
2023-11-03,8:30pm,CAD,Employment Change,High,17.5K,25.7K,63.8K,2023-11-03 20:30:00
2023-11-03,8:30pm,CAD,Unemployment Rate,High,5.7%,5.6%,5.5%,2023-11-03 20:30:00
2023-11-03,8:30pm,USD,Average Hourly Earnings m/m,High,0.2%,0.3%,0.3%,2023-11-03 20:30:00
2023-11-03,8:30pm,USD,Non-Farm Employment Change,High,150K,178K,297K,2023-11-03 20:30:00
2023-11-03,8:30pm,USD,Unemployment Rate,High,3.9%,3.8%,3.8%,2023-11-03 20:30:00
2023-11-03,9:45pm,USD,Final Services PMI,Non-economic,50.6,50.9,50.9,2023-11-03 21:45:00
2023-11-03,10:00pm,USD,ISM Services PMI,High,51.8,53.0,53.6,2023-11-03 22:00:00
2023-11-04,12:00am,GBP,MPC Member Haskel Speaks,Non-economic,,,,2023-11-04 00:00:00
2023-11-04,3:30am,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-11-04 03:30:00
2023-11-05,3:00pm,CAD,Daylight Saving Time Shift,Low,,,,2023-11-05 15:00:00
2023-11-05,3:00pm,USD,Daylight Saving Time Shift,Low,,,,2023-11-05 15:00:00
2023-11-06,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,,2023-11-06 07:50:00
2023-11-06,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,-0.1%,,0.0%,2023-11-06 08:00:00
2023-11-06,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,2.9%,,1.4%,2023-11-06 08:00:00
2023-11-06,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-3.0%,,-0.5%,2023-11-06 08:30:00
2023-11-06,9:05am,JPY,BOJ Gov Ueda Speaks,High,,,,2023-11-06 09:05:00
2023-11-06,3:00pm,EUR,German Factory Orders m/m,Non-economic,0.2%,-1.3%,1.9%,2023-11-06 15:00:00
2023-11-06,4:15pm,EUR,Spanish Services PMI,Non-economic,51.1,49.4,50.5,2023-11-06 16:15:00
2023-11-06,4:45pm,EUR,Italian Services PMI,Non-economic,47.7,48.7,49.9,2023-11-06 16:45:00
2023-11-06,4:50pm,EUR,French Final Services PMI,Non-economic,45.2,46.1,46.1,2023-11-06 16:50:00
2023-11-06,4:55pm,EUR,German Final Services PMI,Non-economic,48.2,48.0,48.0,2023-11-06 16:55:00
2023-11-06,5:00pm,EUR,Final Services PMI,Non-economic,47.8,47.8,47.8,2023-11-06 17:00:00
2023-11-06,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-18.6,-22.2,-21.9,2023-11-06 17:30:00
2023-11-06,5:30pm,GBP,Construction PMI,Medium,45.6,46.1,45.0,2023-11-06 17:30:00
2023-11-06,11:00pm,CAD,Ivey PMI,Medium,53.4,54.0,53.1,2023-11-06 23:00:00
2023-11-07,12:00am,USD,FOMC Member Cook Speaks,Non-economic,,,,2023-11-07 00:00:00
2023-11-07,1:00am,GBP,MPC Member Pill Speaks,Non-economic,,,,2023-11-07 01:00:00
2023-11-07,2:00am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-11-07 02:00:00
2023-11-07,3:00am,USD,Loan Officer Survey,Non-economic,,,,2023-11-07 03:00:00
2023-11-07,7:00am,USD,FOMC Member Kashkari Speaks,Non-economic,,,,2023-11-07 07:00:00
2023-11-07,7:30am,JPY,Average Cash Earnings y/y,Non-economic,1.2%,1.1%,0.8%,2023-11-07 07:30:00
2023-11-07,7:30am,JPY,Household Spending y/y,Non-economic,-2.8%,-3.0%,-2.5%,2023-11-07 07:30:00
2023-11-07,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,2.6%,2.4%,2.8%,2023-11-07 08:01:00
2023-11-07,11:01am,CNY,Trade Balance,Non-economic,405B,596B,559B,2023-11-07 11:01:00
2023-11-07,11:02am,CNY,USD-Denominated Trade Balance,Non-economic,56.5B,81.8B,77.7B,2023-11-07 11:02:00
2023-11-07,11:30am,AUD,Cash Rate,High,4.35%,4.35%,4.10%,2023-11-07 11:30:00
2023-11-07,11:30am,AUD,RBA Rate Statement,High,,,,2023-11-07 11:30:00
2023-11-07,2:45pm,CHF,Unemployment Rate,Non-economic,2.1%,2.1%,2.1%,2023-11-07 14:45:00
2023-11-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,-1.4%,-0.1%,-0.1%,2023-11-07 15:00:00
2023-11-07,3:02pm,GBP,Halifax HPI m/m,Non-economic,1.1%,0.2%,-0.3%,2023-11-07 15:02:00
2023-11-07,4:00pm,CHF,Foreign Currency Reserves,Medium,658B,,678B,2023-11-07 16:00:00
2023-11-07,6:00pm,EUR,PPI m/m,Non-economic,0.5%,0.5%,0.7%,2023-11-07 18:00:00
2023-11-07,6:03pm,GBP,10-y Bond Auction,Non-economic,4.41|2.9,,4.44|3.1,2023-11-07 18:03:00
2023-11-07,8:30pm,USD,FOMC Member Kashkari Speaks,Non-economic,,,,2023-11-07 20:30:00
2023-11-07,9:00pm,USD,FOMC Member Goolsbee Speaks,Non-economic,,,,2023-11-07 21:00:00
2023-11-07,9:30pm,CAD,Trade Balance,Non-economic,2.0B,1.0B,0.9B,2023-11-07 21:30:00
2023-11-07,9:30pm,USD,Trade Balance,Non-economic,-61.5B,-59.7B,-58.7B,2023-11-07 21:30:00
2023-11-07,10:15pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-11-07 22:15:00
2023-11-07,10:41pm,NZD,GDT Price Index,Non-economic,-0.7%,,4.3%,2023-11-07 22:41:00
2023-11-07,11:00pm,USD,FOMC Member Waller Speaks,Medium,,,,2023-11-07 23:00:00
2023-11-07,11:16pm,USD,RCM/TIPP Economic Optimism,Non-economic,44.5,40.2,36.3,2023-11-07 23:16:00
2023-11-08,12:00am,CAD,Gov Council Member Kozicki Speaks,Non-economic,,,,2023-11-08 00:00:00
2023-11-08,2:25am,USD,FOMC Member Logan Speaks,Non-economic,,,,2023-11-08 02:25:00
2023-11-08,3:30am,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-11-08 03:30:00
2023-11-08,4:00am,USD,Consumer Credit m/m,Non-economic,9.1B,8.8B,-15.8B,2023-11-08 04:00:00
2023-11-08,5:00am,USD,Treasury Currency Report,High,,,,2023-11-08 05:00:00
2023-11-08,10:25am,NZD,Inflation Expectations q/q,High,2.76%,,2.83%,2023-11-08 10:25:00
2023-11-08,1:00pm,JPY,Leading Indicators,Non-economic,108.7%,108.8%,109.2%,2023-11-08 13:00:00
2023-11-08,3:00pm,EUR,German Final CPI m/m,Non-economic,0.0%,0.0%,0.0%,2023-11-08 15:00:00
2023-11-08,3:45pm,EUR,French Trade Balance,Non-economic,-8.9B,-8.1B,-8.3B,2023-11-08 15:45:00
2023-11-08,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.3%,0.1%,-0.4%,2023-11-08 17:00:00
2023-11-08,All Day,EUR,Eurogroup Meetings,Non-economic,,,,2023-11-08 00:00:00
2023-11-08,5:30pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-11-08 17:30:00
2023-11-08,6:00pm,EUR,Retail Sales m/m,Non-economic,-0.3%,-0.2%,-0.7%,2023-11-08 18:00:00
2023-11-08,6:15pm,USD,FOMC Member Cook Speaks,Non-economic,,,,2023-11-08 18:15:00
2023-11-08,6:34pm,EUR,German 10-y Bond Auction,Non-economic,2.64|2.5,,2.90|2.0,2023-11-08 18:34:00
2023-11-08,9:30pm,CAD,Building Permits m/m,Non-economic,-6.5%,-0.5%,4.3%,2023-11-08 21:30:00
2023-11-08,10:15pm,USD,Fed Chair Powell Speaks,High,,,,2023-11-08 22:15:00
2023-11-08,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.2%,0.0%,0.0%,2023-11-08 23:00:00
2023-11-09,2:01am,USD,10-y Bond Auction,Non-economic,4.52|2.5,,4.61|2.5,2023-11-09 02:01:00
2023-11-09,2:30am,CAD,BOC Summary of Deliberations,Non-economic,,,,2023-11-09 02:30:00
2023-11-09,2:40am,USD,FOMC Member Williams Speaks,Non-economic,,,,2023-11-09 02:40:00
2023-11-09,3:00am,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-11-09 03:00:00
2023-11-09,5:45am,USD,FOMC Member Jefferson Speaks,Non-economic,,,,2023-11-09 05:45:00
2023-11-09,7:50am,JPY,Bank Lending y/y,Non-economic,2.8%,2.8%,2.9%,2023-11-09 07:50:00
2023-11-09,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,,2023-11-09 07:50:00
2023-11-09,7:50am,JPY,Current Account,Non-economic,2.01T,2.30T,1.50T,2023-11-09 07:50:00
2023-11-09,8:01am,GBP,RICS House Price Balance,Non-economic,-63%,-65%,-67%,2023-11-09 08:01:00
2023-11-09,9:30am,CNY,CPI y/y,High,-0.2%,-0.1%,0.0%,2023-11-09 09:30:00
2023-11-09,9:30am,CNY,PPI y/y,Medium,-2.6%,-2.7%,-2.5%,2023-11-09 09:30:00
2023-11-09,11:35am,JPY,30-y Bond Auction,Non-economic,1.74|3.6,,1.69|3.1,2023-11-09 11:35:00
2023-11-09,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,49.5,50.1,49.9,2023-11-09 13:00:00
2023-11-09,4:30pm,GBP,MPC Member Pill Speaks,Non-economic,,,,2023-11-09 16:30:00
2023-11-09,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,,2023-11-09 17:00:00
2023-11-09,Day 1,EUR,ECOFIN Meetings,Non-economic,,,,2023-11-09 00:00:00
2023-11-09,9:30pm,USD,Unemployment Claims,High,217K,218K,220K,2023-11-09 21:30:00
2023-11-09,11:12pm,USD,Mortgage Delinquencies,Non-economic,3.62%,,3.37%,2023-11-09 23:12:00
2023-11-10,12:45am,CAD,Gov Council Member Rogers Speaks,Non-economic,,,,2023-11-10 00:45:00
2023-11-10,1:15am,CHF,Gov Board Member Schlegel Speaks,Non-economic,,,,2023-11-10 01:15:00
2023-11-10,1:30am,EUR,ECB President Lagarde Speaks,Medium,,,,2023-11-10 01:30:00
2023-11-10,2:01am,USD,30-y Bond Auction,Non-economic,4.77|2.2,,4.84|2.3,2023-11-10 02:01:00
2023-11-10,3:00am,USD,Fed Chair Powell Speaks,High,,,,2023-11-10 03:00:00
2023-11-10,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,42.5,,45.1,2023-11-10 05:30:00
2023-11-10,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.4%,2.4%,2.4%,2023-11-10 07:50:00
2023-11-10,8:30am,AUD,RBA Monetary Policy Statement,Medium,,,,2023-11-10 08:30:00
2023-11-10,3:00pm,GBP,GDP m/m,High,0.2%,0.0%,0.1%,2023-11-10 15:00:00
2023-11-10,3:00pm,GBP,Prelim GDP q/q,Medium,0.0%,-0.1%,0.2%,2023-11-10 15:00:00
2023-11-10,3:00pm,GBP,Construction Output m/m,Non-economic,0.4%,-0.5%,-0.8%,2023-11-10 15:00:00
2023-11-10,3:00pm,GBP,Goods Trade Balance,Non-economic,-14.3B,-15.3B,-15.5B,2023-11-10 15:00:00
2023-11-10,3:00pm,GBP,Index of Services 3m/3m,Non-economic,-0.1%,-0.2%,0.1%,2023-11-10 15:00:00
2023-11-10,3:00pm,GBP,Industrial Production m/m,Non-economic,0.0%,-0.1%,-0.5%,2023-11-10 15:00:00
2023-11-10,3:00pm,GBP,Manufacturing Production m/m,Non-economic,0.1%,0.2%,-0.7%,2023-11-10 15:00:00
2023-11-10,3:00pm,GBP,Prelim Business Investment q/q,Non-economic,-4.2%,-3.2%,4.1%,2023-11-10 15:00:00
2023-11-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.0%,0.0%,0.3%,2023-11-10 17:00:00
2023-11-10,6:00pm,CHF,Gov Board Member Schlegel Speaks,Non-economic,,,,2023-11-10 18:00:00
2023-11-10,Day 2,EUR,ECOFIN Meetings,Non-economic,,,,2023-11-10 00:00:00
2023-11-10,8:05pm,GBP,NIESR GDP Estimate,Non-economic,0.1%,,0.0%,2023-11-10 20:05:00
2023-11-10,8:30pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-11-10 20:30:00
2023-11-10,8:30pm,USD,FOMC Member Logan Speaks,Non-economic,,,,2023-11-10 20:30:00
2023-11-10,11:00pm,USD,Prelim UoM Consumer Sentiment,High,60.4,63.7,63.8,2023-11-10 23:00:00
2023-11-10,11:00pm,USD,Prelim UoM Inflation Expectations,Medium,4.4%,,4.2%,2023-11-10 23:00:00
2023-11-10,11:20pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-11-10 23:20:00
2023-11-13,5:30am,NZD,BusinessNZ Services Index,Non-economic,48.9,,50.6,2023-11-13 05:30:00
2023-11-13,7:50am,JPY,PPI y/y,Non-economic,0.8%,1.0%,2.2%,2023-11-13 07:50:00
2023-11-13,8:01am,GBP,Rightmove HPI m/m,Non-economic,-1.7%,,0.5%,2023-11-13 08:01:00
2023-11-13,1:58pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-20.6%,,-11.2%,2023-11-13 13:58:00
2023-11-13,6:00pm,CNY,New Loans,Medium,738B,660B,2310B,2023-11-13 18:00:00
2023-11-13,6:01pm,CNY,M2 Money Supply y/y,Non-economic,10.3%,10.4%,10.3%,2023-11-13 18:01:00
2023-11-13,7:55pm,GBP,MPC Member Breeden Speaks,Non-economic,,,,2023-11-13 19:55:00
2023-11-13,All Day,CAD,Bank Holiday,Low,,,,2023-11-13 00:00:00
2023-11-13,9:50pm,USD,FOMC Member Cook Speaks,Non-economic,,,,2023-11-13 21:50:00
2023-11-13,10:30pm,GBP,CB Leading Index m/m,Non-economic,-0.4%,,-0.7%,2023-11-13 22:30:00
2023-11-13,10:45pm,USD,Cleveland Fed Inflation Expectations,Non-economic,4.2%,,4.3%,2023-11-13 22:45:00
2023-11-14,12:05am,GBP,MPC Member Mann Speaks,Non-economic,,,,2023-11-14 00:05:00
2023-11-14,3:00am,USD,Federal Budget Balance,Non-economic,-66.6B,-70.5B,-171.0B,2023-11-14 03:00:00
2023-11-14,5:45am,NZD,FPI m/m,Non-economic,-0.9%,,-0.4%,2023-11-14 05:45:00
2023-11-14,7:30am,AUD,Westpac Consumer Sentiment,Non-economic,-2.6%,,2.9%,2023-11-14 07:30:00
2023-11-14,8:30am,AUD,NAB Business Confidence,Medium,-2,,0,2023-11-14 08:30:00
2023-11-14,3:00pm,GBP,Claimant Count Change,High,17.8K,15.0K,9.0K,2023-11-14 15:00:00
2023-11-14,3:00pm,GBP,Average Earnings Index 3m/y,Medium,7.9%,7.4%,8.2%,2023-11-14 15:00:00
2023-11-14,3:00pm,GBP,Unemployment Rate,Non-economic,4.2%,4.2%,4.2%,2023-11-14 15:00:00
2023-11-14,3:30pm,CHF,PPI m/m,Non-economic,0.2%,0.1%,-0.1%,2023-11-14 15:30:00
2023-11-14,3:45pm,CHF,SNB Chairman Jordan Speaks,Medium,,,,2023-11-14 15:45:00
2023-11-14,5:30pm,CAD,Gov Council Member Gravelle Speaks,Non-economic,,,,2023-11-14 17:30:00
2023-11-14,6:00pm,EUR,Flash Employment Change q/q,Non-economic,0.3%,0.2%,0.1%,2023-11-14 18:00:00
2023-11-14,6:00pm,EUR,Flash GDP q/q,Non-economic,-0.1%,-0.1%,-0.1%,2023-11-14 18:00:00
2023-11-14,6:00pm,EUR,German ZEW Economic Sentiment,Non-economic,9.8,4.9,-1.1,2023-11-14 18:00:00
2023-11-14,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,13.8,6.1,2.3,2023-11-14 18:00:00
2023-11-14,6:30pm,USD,FOMC Member Jefferson Speaks,Non-economic,,,,2023-11-14 18:30:00
2023-11-14,6:58pm,USD,NFIB Small Business Index,Non-economic,90.7,90.6,90.8,2023-11-14 18:58:00
2023-11-14,8:00pm,GBP,MPC Member Dhingra Speaks,Non-economic,,,,2023-11-14 20:00:00
2023-11-14,9:30pm,USD,Core CPI m/m,High,0.2%,0.3%,0.3%,2023-11-14 21:30:00
2023-11-14,9:30pm,USD,CPI m/m,High,0.0%,0.1%,0.4%,2023-11-14 21:30:00
2023-11-14,9:30pm,USD,CPI y/y,High,3.2%,3.3%,3.7%,2023-11-14 21:30:00
2023-11-14,9:45pm,GBP,MPC Member Pill Speaks,Non-economic,,,,2023-11-14 21:45:00
2023-11-14,11:00pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-11-14 23:00:00
2023-11-15,1:45am,USD,FOMC Member Goolsbee Speaks,Non-economic,,,,2023-11-15 01:45:00
2023-11-15,5:45am,NZD,Visitor Arrivals m/m,Non-economic,2.4%,,-3.0%,2023-11-15 05:45:00
2023-11-15,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,5.1%,4.8%,3.5%,2023-11-15 07:50:00
2023-11-15,7:50am,JPY,Prelim GDP q/q,Non-economic,-0.5%,-0.1%,1.2%,2023-11-15 07:50:00
2023-11-15,8:30am,AUD,Wage Price Index q/q,High,1.3%,1.3%,0.9%,2023-11-15 08:30:00
2023-11-15,10:00am,CNY,Industrial Production y/y,High,4.6%,4.5%,4.5%,2023-11-15 10:00:00
2023-11-15,10:00am,CNY,Retail Sales y/y,Medium,7.6%,7.1%,5.5%,2023-11-15 10:00:00
2023-11-15,10:00am,CNY,Fixed Asset Investment ytd/y,Non-economic,2.9%,3.1%,3.1%,2023-11-15 10:00:00
2023-11-15,10:00am,CNY,NBS Press Conference,Non-economic,,,,2023-11-15 10:00:00
2023-11-15,10:00am,CNY,Unemployment Rate,Non-economic,5.0%,5.0%,5.0%,2023-11-15 10:00:00
2023-11-15,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,0.5%,0.2%,0.2%,2023-11-15 12:30:00
2023-11-15,3:00pm,EUR,German WPI m/m,Non-economic,-0.7%,0.2%,0.2%,2023-11-15 15:00:00
2023-11-15,3:00pm,GBP,CPI y/y,High,4.6%,4.7%,6.7%,2023-11-15 15:00:00
2023-11-15,3:00pm,GBP,Core CPI y/y,Non-economic,5.7%,5.8%,6.1%,2023-11-15 15:00:00
2023-11-15,3:00pm,GBP,PPI Input m/m,Non-economic,0.4%,0.1%,0.6%,2023-11-15 15:00:00
2023-11-15,3:00pm,GBP,PPI Output m/m,Non-economic,0.1%,0.1%,0.6%,2023-11-15 15:00:00
2023-11-15,3:00pm,GBP,RPI y/y,Non-economic,6.1%,6.3%,8.9%,2023-11-15 15:00:00
2023-11-15,3:45pm,EUR,French Final CPI m/m,Non-economic,0.1%,0.1%,0.1%,2023-11-15 15:45:00
2023-11-15,5:30pm,GBP,HPI y/y,Non-economic,-0.1%,-0.8%,0.8%,2023-11-15 17:30:00
2023-11-15,6:00pm,EUR,EU Economic Forecasts,Non-economic,,,,2023-11-15 18:00:00
2023-11-15,6:00pm,EUR,Industrial Production m/m,Non-economic,-1.1%,-0.9%,0.6%,2023-11-15 18:00:00
2023-11-15,6:00pm,EUR,Trade Balance,Non-economic,9.2B,6.6B,11.1B,2023-11-15 18:00:00
2023-11-15,6:33pm,EUR,German 30-y Bond Auction,Non-economic,2.81|3.0,,3.04|2.1,2023-11-15 18:33:00
2023-11-15,9:30pm,CAD,Manufacturing Sales m/m,Non-economic,0.4%,0.0%,1.0%,2023-11-15 21:30:00
2023-11-15,9:30pm,CAD,Wholesale Sales m/m,Non-economic,0.4%,0.1%,1.8%,2023-11-15 21:30:00
2023-11-15,9:30pm,USD,Core PPI m/m,High,0.0%,0.3%,0.2%,2023-11-15 21:30:00
2023-11-15,9:30pm,USD,Core Retail Sales m/m,High,0.1%,-0.1%,0.8%,2023-11-15 21:30:00
2023-11-15,9:30pm,USD,Empire State Manufacturing Index,High,9.1,-3.3,-4.6,2023-11-15 21:30:00
2023-11-15,9:30pm,USD,PPI m/m,High,-0.5%,0.1%,0.4%,2023-11-15 21:30:00
2023-11-15,9:30pm,USD,Retail Sales m/m,High,-0.1%,-0.3%,0.9%,2023-11-15 21:30:00
2023-11-15,10:30pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-11-15 22:30:00
2023-11-15,11:00pm,USD,Business Inventories m/m,Non-economic,0.4%,0.4%,0.4%,2023-11-15 23:00:00
2023-11-15,Nov 3rd,USD,Crude Oil Inventories,Non-economic,13.9M,,0.8M,2023-11-15 00:00:00
2023-11-15,11:30pm,USD,Crude Oil Inventories,Medium,3.6M,2.5M,13.9M,2023-11-15 23:30:00
2023-11-16,2:00am,GBP,MPC Member Haskel Speaks,Non-economic,,,,2023-11-16 02:00:00
2023-11-16,7:50am,JPY,Core Machinery Orders m/m,Non-economic,1.4%,0.9%,-0.5%,2023-11-16 07:50:00
2023-11-16,7:50am,JPY,Trade Balance,Non-economic,-0.46T,-0.69T,-0.42T,2023-11-16 07:50:00
2023-11-16,8:00am,AUD,MI Inflation Expectations,Non-economic,4.9%,,4.8%,2023-11-16 08:00:00
2023-11-16,8:30am,AUD,Employment Change,High,55.0K,22.8K,7.8K,2023-11-16 08:30:00
2023-11-16,8:30am,AUD,Unemployment Rate,High,3.7%,3.7%,3.6%,2023-11-16 08:30:00
2023-11-16,9:30am,CNY,New Home Prices m/m,Non-economic,-0.38%,,-0.30%,2023-11-16 09:30:00
2023-11-16,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-1.0%,-0.1%,0.7%,2023-11-16 12:30:00
2023-11-16,5:00pm,EUR,Italian Trade Balance,Non-economic,2.35B,3.45B,1.95B,2023-11-16 17:00:00
2023-11-16,5:42pm,EUR,Spanish 10-y Bond Auction,Non-economic,3.61|2.2,,3.58|2.0,2023-11-16 17:42:00
2023-11-16,7:30pm,EUR,ECB President Lagarde Speaks,Non-economic,,,,2023-11-16 19:30:00
2023-11-16,8:10pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-11-16 20:10:00
2023-11-16,9:15pm,CAD,Housing Starts,Non-economic,275K,255K,271K,2023-11-16 21:15:00
2023-11-16,9:30pm,USD,Unemployment Claims,High,231K,221K,218K,2023-11-16 21:30:00
2023-11-16,9:30pm,USD,Philly Fed Manufacturing Index,Medium,-5.9,-10.4,-9.0,2023-11-16 21:30:00
2023-11-16,9:30pm,USD,Import Prices m/m,Non-economic,-0.8%,-0.3%,0.4%,2023-11-16 21:30:00
2023-11-16,10:15pm,USD,Industrial Production m/m,Medium,-0.6%,-0.4%,0.1%,2023-11-16 22:15:00
2023-11-16,10:15pm,USD,Capacity Utilization Rate,Non-economic,78.9%,79.4%,79.5%,2023-11-16 22:15:00
2023-11-16,10:25pm,USD,FOMC Member Williams Speaks,Non-economic,,,,2023-11-16 22:25:00
2023-11-16,11:00pm,USD,NAHB Housing Market Index,Non-economic,34,40,40,2023-11-16 23:00:00
2023-11-16,Nov 3rd,USD,Natural Gas Storage,Non-economic,-6B,,79B,2023-11-16 00:00:00
2023-11-16,11:30pm,USD,FOMC Member Waller Speaks,Non-economic,,,,2023-11-16 23:30:00
2023-11-16,11:30pm,USD,Natural Gas Storage,Non-economic,60B,38B,-6B,2023-11-16 23:30:00
2023-11-16,11:35pm,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-11-16 23:35:00
2023-11-16,11:45pm,GBP,MPC Member Ramsden Speaks,Non-economic,,,,2023-11-16 23:45:00
2023-11-17,1:00am,USD,FOMC Member Cook Speaks,Non-economic,,,,2023-11-17 01:00:00
2023-11-17,5:00am,USD,TIC Long-Term Purchases,Non-economic,-1.7B,89.4B,62.2B,2023-11-17 05:00:00
2023-11-17,5:45am,NZD,PPI Input q/q,Non-economic,1.2%,0.2%,-0.2%,2023-11-17 05:45:00
2023-11-17,5:45am,NZD,PPI Output q/q,Non-economic,0.8%,0.4%,0.2%,2023-11-17 05:45:00
2023-11-17,3:00pm,GBP,Retail Sales m/m,High,-0.3%,0.5%,-1.1%,2023-11-17 15:00:00
2023-11-17,4:30pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-11-17 16:30:00
2023-11-17,5:00pm,EUR,Current Account,Non-economic,31.2B,20.3B,30.8B,2023-11-17 17:00:00
2023-11-17,5:20pm,CNY,Foreign Direct Investment ytd/y,Non-economic,-9.4%,,-8.4%,2023-11-17 17:20:00
2023-11-17,6:00pm,EUR,Final Core CPI y/y,Non-economic,4.2%,4.2%,4.2%,2023-11-17 18:00:00
2023-11-17,6:00pm,EUR,Final CPI y/y,Non-economic,2.9%,2.9%,2.9%,2023-11-17 18:00:00
2023-11-17,9:00pm,EUR,German Buba President Nagel Speaks,Non-economic,,,,2023-11-17 21:00:00
2023-11-17,9:00pm,GBP,MPC Member Ramsden Speaks,Non-economic,,,,2023-11-17 21:00:00
2023-11-17,9:15pm,GBP,MPC Member Greene Speaks,Non-economic,,,,2023-11-17 21:15:00
2023-11-17,9:30pm,CAD,Foreign Securities Purchases,Non-economic,-15.09B,-6.84B,-8.77B,2023-11-17 21:30:00
2023-11-17,9:30pm,CAD,IPPI m/m,Non-economic,-1.0%,0.2%,0.4%,2023-11-17 21:30:00
2023-11-17,9:30pm,CAD,RMPI m/m,Non-economic,-2.5%,-2.0%,3.9%,2023-11-17 21:30:00
2023-11-17,9:30pm,USD,Building Permits,Medium,1.49M,1.45M,1.47M,2023-11-17 21:30:00
2023-11-17,9:30pm,USD,Housing Starts,Non-economic,1.37M,1.35M,1.35M,2023-11-17 21:30:00
2023-11-17,10:45pm,USD,FOMC Member Goolsbee Speaks,Non-economic,,,,2023-11-17 22:45:00
2023-11-18,5:00pm,CHF,SNB Chairman Jordan Speaks,Medium,,,,2023-11-18 17:00:00
2023-11-20,9:15am,CNY,1-y Loan Prime Rate,Medium,3.45%,3.45%,3.45%,2023-11-20 09:15:00
2023-11-20,9:15am,CNY,5-y Loan Prime Rate,Medium,4.20%,4.20%,4.20%,2023-11-20 09:15:00
