Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2013-11-01,All Day,EUR,Italian Bank Holiday,Low,,,,2013-11-01 00:00:00
2013-11-01,4:30pm,CHF,Manufacturing PMI,Medium,54.2,55.4,55.3,2013-11-01 16:30:00
2013-11-01,5:30pm,GBP,Final Manufacturing PMI,High,56.0,56.3,56.3,2013-11-01 17:30:00
2013-11-01,9:00pm,USD,Final Manufacturing PMI,Non-economic,51.8,51.1,51.1,2013-11-01 21:00:00
2013-11-01,9:10pm,USD,FOMC Member Bullard Speaks,High,,,,2013-11-01 21:10:00
2013-11-01,9:30pm,CAD,Manufacturing PMI,Non-economic,55.6,,54.2,2013-11-01 21:30:00
2013-11-01,10:00pm,USD,ISM Manufacturing PMI,High,56.4,55.3,56.2,2013-11-01 22:00:00
2013-11-01,10:00pm,USD,ISM Manufacturing Prices,Non-economic,55.5,55.1,56.5,2013-11-01 22:00:00
2013-11-01,All Day,USD,Total Vehicle Sales,Non-economic,15.2M,15.5M,15.3M,2013-11-01 00:00:00
2013-11-03,9:00am,CNY,Non-Manufacturing PMI,Medium,56.3,,55.4,2013-11-03 09:00:00
2013-11-03,3:00pm,CAD,Daylight Saving Time Shift,Low,,,,2013-11-03 15:00:00
2013-11-03,3:00pm,USD,Daylight Saving Time Shift,Low,,,,2013-11-03 15:00:00
2013-11-04,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,0.2%,2013-11-04 07:30:00
2013-11-04,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,1.3%,,1.0%,2013-11-04 08:00:00
2013-11-04,All Day,JPY,Bank Holiday,Low,,,,2013-11-04 00:00:00
2013-11-04,8:30am,AUD,Retail Sales m/m,High,0.8%,0.5%,0.5%,2013-11-04 08:30:00
2013-11-04,8:30am,AUD,ANZ Job Advertisements m/m,Medium,-0.1%,,0.2%,2013-11-04 08:30:00
2013-11-04,8:30am,AUD,HPI q/q,Medium,1.9%,2.3%,2.7%,2013-11-04 08:30:00
2013-11-04,4:15pm,EUR,Spanish Manufacturing PMI,Medium,50.9,51.0,50.7,2013-11-04 16:15:00
2013-11-04,4:45pm,EUR,Italian Manufacturing PMI,Medium,50.7,51.1,50.8,2013-11-04 16:45:00
2013-11-04,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,49.1,49.4,49.4,2013-11-04 16:50:00
2013-11-04,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,51.7,51.5,51.5,2013-11-04 16:55:00
2013-11-04,5:00pm,EUR,Final Manufacturing PMI,Non-economic,51.3,51.3,51.3,2013-11-04 17:00:00
2013-11-04,5:30pm,EUR,Sentix Investor Confidence,Non-economic,9.3,6.6,6.1,2013-11-04 17:30:00
2013-11-04,5:30pm,GBP,Construction PMI,High,59.4,58.9,58.9,2013-11-04 17:30:00
2013-11-04,Aug Data,USD,Factory Orders m/m,Non-economic,-0.1%,0.2%,-2.8%,2013-11-04 00:00:00
2013-11-04,11:00pm,USD,Factory Orders m/m,Medium,1.7%,1.9%,-0.1%,2013-11-04 23:00:00
2013-11-05,12:40am,USD,FOMC Member Powell Speaks,Medium,,,,2013-11-05 00:40:00
2013-11-05,2:10am,CAD,Gov Council Member Schembri Speaks,Medium,,,,2013-11-05 02:10:00
2013-11-05,3:00am,USD,Loan Officer Survey,Non-economic,,,,2013-11-05 03:00:00
2013-11-05,5:00am,USD,FOMC Member Rosengren Speaks,Medium,,,,2013-11-05 05:00:00
2013-11-05,6:30am,AUD,AIG Services Index,Non-economic,47.9,,47.1,2013-11-05 06:30:00
2013-11-05,7:50am,JPY,Monetary Base y/y,Non-economic,45.8%,48.3%,46.1%,2013-11-05 07:50:00
2013-11-05,8:00am,GBP,BRC Retail Sales Monitor y/y,Medium,0.8%,,0.7%,2013-11-05 08:00:00
2013-11-05,9:45am,CNY,Caixin Services PMI,Medium,52.6,,52.4,2013-11-05 09:45:00
2013-11-05,11:30am,AUD,Cash Rate,High,2.50%,2.50%,2.50%,2013-11-05 11:30:00
2013-11-05,11:30am,AUD,RBA Rate Statement,High,,,,2013-11-05 11:30:00
2013-11-05,1:30pm,JPY,BOJ Gov Kuroda Speaks,High,,,,2013-11-05 13:30:00
2013-11-05,4:00pm,EUR,Spanish Unemployment Change,Medium,87.0K,31.3K,25.6K,2013-11-05 16:00:00
2013-11-05,4:15pm,CHF,CPI m/m,High,-0.1%,0.1%,0.3%,2013-11-05 16:15:00
2013-11-05,5:30pm,EUR,EU Economic Forecasts,Medium,,,,2013-11-05 17:30:00
2013-11-05,5:30pm,GBP,Final Services PMI,High,62.5,60.4,60.3,2013-11-05 17:30:00
2013-11-05,6:00pm,EUR,PPI m/m,Non-economic,0.1%,0.3%,0.0%,2013-11-05 18:00:00
2013-11-05,9:30pm,NZD,GDT Price Index,Non-economic,-1.8%,,-1.9%,2013-11-05 21:30:00
2013-11-05,11:00pm,USD,ISM Services PMI,High,55.4,54.2,54.4,2013-11-05 23:00:00
2013-11-05,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,41.4,41.1,38.4,2013-11-05 23:00:00
2013-11-06,5:45am,NZD,Employment Change q/q,High,1.2%,0.5%,0.4%,2013-11-06 05:45:00
2013-11-06,5:45am,NZD,Unemployment Rate,High,6.2%,6.2%,6.4%,2013-11-06 05:45:00
2013-11-06,5:45am,NZD,Labor Cost Index q/q,Non-economic,0.4%,0.5%,0.4%,2013-11-06 05:45:00
2013-11-06,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,,2013-11-06 07:50:00
2013-11-06,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.5%,,-0.2%,2013-11-06 08:01:00
2013-11-06,8:30am,AUD,Goods Trade Balance,High,-0.28B,-0.51B,-0.69B,2013-11-06 08:30:00
2013-11-06,11:45am,JPY,10-y Bond Auction,Non-economic,0.61|3.7,,0.68|3.7,2013-11-06 11:45:00
2013-11-06,4:00pm,GBP,Halifax HPI m/m,Medium,0.7%,0.4%,0.4%,2013-11-06 16:00:00
2013-11-06,4:15pm,EUR,Spanish Services PMI,Medium,49.6,48.1,49.0,2013-11-06 16:15:00
2013-11-06,4:45pm,EUR,Italian Services PMI,Medium,50.5,51.6,52.7,2013-11-06 16:45:00
2013-11-06,4:50pm,EUR,French Final Services PMI,Non-economic,50.9,50.2,50.2,2013-11-06 16:50:00
2013-11-06,4:55pm,EUR,German Final Services PMI,Non-economic,52.9,52.3,52.3,2013-11-06 16:55:00
2013-11-06,5:00pm,EUR,Final Services PMI,Non-economic,51.6,50.9,50.9,2013-11-06 17:00:00
2013-11-06,5:30pm,GBP,Manufacturing Production m/m,High,1.2%,1.2%,-1.2%,2013-11-06 17:30:00
2013-11-06,5:30pm,GBP,Industrial Production m/m,Non-economic,0.9%,0.7%,-1.1%,2013-11-06 17:30:00
2013-11-06,6:00pm,EUR,Retail Sales m/m,Medium,-0.6%,-0.3%,0.5%,2013-11-06 18:00:00
2013-11-06,7:00pm,EUR,German Factory Orders m/m,Medium,3.3%,0.6%,-0.3%,2013-11-06 19:00:00
2013-11-06,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-4.2%,,19.1%,2013-11-06 20:30:00
2013-11-06,9:30pm,CAD,Building Permits m/m,High,1.7%,7.8%,-20.0%,2013-11-06 21:30:00
2013-11-06,11:00pm,CAD,Ivey PMI,High,62.8,54.7,51.9,2013-11-06 23:00:00
2013-11-06,11:00pm,GBP,NIESR GDP Estimate,Medium,0.7%,,0.8%,2013-11-06 23:00:00
2013-11-06,11:00pm,USD,CB Leading Index m/m,Non-economic,0.7%,0.7%,0.7%,2013-11-06 23:00:00
2013-11-06,11:30pm,USD,Crude Oil Inventories,Medium,1.6M,1.7M,4.1M,2013-11-06 23:30:00
2013-11-07,6:26am,AUD,AIG Construction Index,Non-economic,54.4,,47.6,2013-11-07 06:26:00
2013-11-07,8:30am,AUD,Employment Change,High,1.1K,10.3K,3.3K,2013-11-07 08:30:00
2013-11-07,8:30am,AUD,Unemployment Rate,High,5.7%,5.7%,5.7%,2013-11-07 08:30:00
2013-11-07,1:00pm,JPY,Leading Indicators,Non-economic,109.5%,109.4%,106.8%,2013-11-07 13:00:00
2013-11-07,2:45pm,CHF,SECO Consumer Climate,Non-economic,-5,-2,-9,2013-11-07 14:45:00
2013-11-07,4:00pm,CHF,Foreign Currency Reserves,Medium,435B,,433B,2013-11-07 16:00:00
2013-11-07,5:43pm,EUR,Spanish 10-y Bond Auction,Medium,4.16|2.6,,4.27|2.0,2013-11-07 17:43:00
2013-11-07,5:58pm,EUR,French 10-y Bond Auction,Medium,2.41|2.0,,2.37|1.9,2013-11-07 17:58:00
2013-11-07,7:00pm,EUR,German Industrial Production m/m,Medium,-0.9%,0.2%,1.6%,2013-11-07 19:00:00
2013-11-07,8:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B,2013-11-07 20:00:00
2013-11-07,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2013-11-07 20:00:00
2013-11-07,8:45pm,EUR,Main Refinancing Rate,High,0.25%,0.50%,0.50%,2013-11-07 20:45:00
2013-11-07,9:30pm,EUR,ECB Press Conference,High,,,,2013-11-07 21:30:00
2013-11-07,9:30pm,USD,Advance GDP q/q,High,2.8%,2.0%,2.5%,2013-11-07 21:30:00
2013-11-07,9:30pm,USD,Unemployment Claims,High,336K,336K,345K,2013-11-07 21:30:00
2013-11-07,9:30pm,USD,Advance GDP Price Index q/q,Medium,1.9%,1.5%,0.6%,2013-11-07 21:30:00
2013-11-07,11:00pm,USD,Mortgage Delinquencies,Medium,6.41%,,6.96%,2013-11-07 23:00:00
2013-11-07,11:30pm,USD,Natural Gas Storage,Non-economic,35B,40B,38B,2013-11-07 23:30:00
2013-11-08,2:30am,USD,FOMC Member Dudley Speaks,Medium,,,,2013-11-08 02:30:00
2013-11-08,2:50am,USD,FOMC Member Stein Speaks,Medium,,,,2013-11-08 02:50:00
2013-11-08,3:00am,EUR,ECB President Draghi Speaks,High,,,,2013-11-08 03:00:00
2013-11-08,4:00am,USD,Consumer Credit m/m,Non-economic,13.7B,13.0B,14.2B,2013-11-08 04:00:00
2013-11-08,8:30am,AUD,RBA Monetary Policy Statement,High,,,,2013-11-08 08:30:00
2013-11-08,10:38am,CNY,USD-Denominated Trade Balance,High,31.1B,23.5B,15.2B,2013-11-08 10:38:00
2013-11-08,2:45pm,CHF,Unemployment Rate,Non-economic,3.2%,3.2%,3.2%,2013-11-08 14:45:00
2013-11-08,3:00pm,EUR,German Trade Balance,Medium,18.8B,17.2B,15.8B,2013-11-08 15:00:00
2013-11-08,3:45pm,EUR,French Industrial Production m/m,Medium,-0.5%,0.4%,0.7%,2013-11-08 15:45:00
2013-11-08,3:45pm,EUR,French Gov Budget Balance,Non-economic,-80.8B,,-93.6B,2013-11-08 15:45:00
2013-11-08,3:45pm,EUR,French Trade Balance,Non-economic,-5.8B,-4.7B,-5.1B,2013-11-08 15:45:00
2013-11-08,4:15pm,CHF,Retail Sales y/y,Medium,1.0%,2.6%,2.5%,2013-11-08 16:15:00
2013-11-08,5:30pm,GBP,Goods Trade Balance,Medium,-9.8B,-9.1B,-9.6B,2013-11-08 17:30:00
2013-11-08,5:30pm,GBP,Construction Output m/m,Non-economic,-0.9%,1.3%,0.1%,2013-11-08 17:30:00
2013-11-08,9:13pm,CAD,Housing Starts,Non-economic,198K,192K,196K,2013-11-08 21:13:00
2013-11-08,9:30pm,CAD,Employment Change,High,13.2K,12.7K,11.9K,2013-11-08 21:30:00
2013-11-08,9:30pm,CAD,Unemployment Rate,High,6.9%,7.0%,6.9%,2013-11-08 21:30:00
2013-11-08,9:30pm,USD,Non-Farm Employment Change,High,204K,121K,163K,2013-11-08 21:30:00
2013-11-08,9:30pm,USD,Unemployment Rate,High,7.3%,7.3%,7.2%,2013-11-08 21:30:00
2013-11-08,9:30pm,USD,Average Hourly Earnings m/m,Medium,0.1%,0.2%,0.1%,2013-11-08 21:30:00
2013-11-08,9:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.1%,0.1%,2013-11-08 21:30:00
2013-11-08,9:30pm,USD,Personal Spending m/m,Medium,0.2%,0.3%,0.3%,2013-11-08 21:30:00
2013-11-08,9:30pm,USD,Personal Income m/m,Non-economic,0.5%,0.3%,0.5%,2013-11-08 21:30:00
2013-11-08,10:55pm,USD,Prelim UoM Consumer Sentiment,High,72.0,74.6,73.2,2013-11-08 22:55:00
2013-11-08,10:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.1%,,3.0%,2013-11-08 22:55:00
2013-11-09,2:10am,USD,President Obama Speaks,Non-economic,,,,2013-11-09 02:10:00
2013-11-09,4:30am,USD,Fed Chairman Bernanke Speaks,High,,,,2013-11-09 04:30:00
2013-11-09,9:30am,CNY,CPI y/y,High,3.2%,3.3%,3.1%,2013-11-09 09:30:00
2013-11-09,9:30am,CNY,PPI y/y,Medium,-1.5%,-1.3%,-1.3%,2013-11-09 09:30:00
2013-11-09,1:30pm,CNY,Industrial Production y/y,High,10.3%,10.1%,10.2%,2013-11-09 13:30:00
2013-11-09,1:30pm,CNY,Fixed Asset Investment ytd/y,Medium,20.1%,20.2%,20.2%,2013-11-09 13:30:00
2013-11-09,1:30pm,CNY,Retail Sales y/y,Non-economic,13.3%,13.4%,13.3%,2013-11-09 13:30:00
2013-11-11,7:50am,JPY,Current Account,Medium,-0.13T,-0.10T,0.35T,2013-11-11 07:50:00
2013-11-11,7:50am,JPY,Bank Lending y/y,Non-economic,2.0%,,2.0%,2013-11-11 07:50:00
2013-11-11,8:30am,AUD,Home Loans m/m,Medium,4.4%,3.6%,-4.0%,2013-11-11 08:30:00
2013-11-11,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,51.8,54.2,52.8,2013-11-11 13:00:00
2013-11-11,All Day,EUR,French Bank Holiday,Low,,,,2013-11-11 00:00:00
2013-11-11,4:09pm,CNY,New Loans,Medium,506B,581B,787B,2013-11-11 16:09:00
2013-11-11,4:09pm,CNY,M2 Money Supply y/y,Non-economic,14.3%,14.2%,14.2%,2013-11-11 16:09:00
2013-11-11,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.2%,0.2%,-0.2%,2013-11-11 17:00:00
2013-11-11,All Day,CAD,Bank Holiday,Low,,,,2013-11-11 00:00:00
2013-11-11,All Day,USD,Bank Holiday,Low,,,,2013-11-11 00:00:00
2013-11-12,1:00am,EUR,German Buba President Weidmann Speaks,Medium,,,,2013-11-12 01:00:00
2013-11-12,3:25am,USD,NFIB Small Business Index,Non-economic,91.6,93.5,93.9,2013-11-12 03:25:00
2013-11-12,5:00am,NZD,REINZ HPI m/m,Non-economic,1.6%,,0.8%,2013-11-12 05:00:00
2013-11-12,7:50am,JPY,Tertiary Industry Activity m/m,Medium,-0.2%,0.2%,0.6%,2013-11-12 07:50:00
2013-11-12,7:50am,JPY,M2 Money Stock y/y,Non-economic,4.1%,3.9%,3.9%,2013-11-12 07:50:00
2013-11-12,8:01am,GBP,RICS House Price Balance,Non-economic,57%,59%,53%,2013-11-12 08:01:00
2013-11-12,8:30am,AUD,NAB Business Confidence,High,5,,12,2013-11-12 08:30:00
2013-11-12,11:45am,JPY,30-y Bond Auction,Non-economic,1.62|4.4,,1.63|4.1,2013-11-12 11:45:00
2013-11-12,1:00pm,JPY,Consumer Confidence,Non-economic,41.2,46.3,45.4,2013-11-12 13:00:00
2013-11-12,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,8.4%,,-6.3%,2013-11-12 14:00:00
2013-11-12,3:00pm,EUR,German Final CPI m/m,Non-economic,-0.2%,-0.2%,-0.2%,2013-11-12 15:00:00
2013-11-12,3:00pm,EUR,German WPI m/m,Non-economic,-1.0%,0.3%,0.7%,2013-11-12 15:00:00
2013-11-12,5:30pm,GBP,CPI y/y,High,2.2%,2.5%,2.7%,2013-11-12 17:30:00
2013-11-12,5:30pm,GBP,PPI Input m/m,Medium,-0.6%,-0.8%,-1.0%,2013-11-12 17:30:00
2013-11-12,5:30pm,GBP,RPI y/y,Medium,2.6%,3.0%,3.2%,2013-11-12 17:30:00
2013-11-12,5:30pm,GBP,Core CPI y/y,Non-economic,1.7%,2.0%,2.2%,2013-11-12 17:30:00
2013-11-12,5:30pm,GBP,ONS HPI y/y,Non-economic,3.8%,4.1%,3.7%,2013-11-12 17:30:00
2013-11-12,5:30pm,GBP,PPI Output m/m,Non-economic,-0.3%,0.0%,0.0%,2013-11-12 17:30:00
2013-11-12,6:00pm,GBP,CB Leading Index m/m,Non-economic,1.5%,,1.2%,2013-11-12 18:00:00
2013-11-13,4:00am,NZD,RBNZ Financial Stability Report,High,,,,2013-11-13 04:00:00
2013-11-13,5:45am,NZD,FPI m/m,Non-economic,-1.0%,,0.0%,2013-11-13 05:45:00
2013-11-13,7:30am,AUD,Westpac Consumer Sentiment,Medium,1.9%,,-2.1%,2013-11-13 07:30:00
2013-11-13,7:50am,JPY,Core Machinery Orders m/m,Medium,-2.1%,-1.8%,5.4%,2013-11-13 07:50:00
2013-11-13,7:50am,JPY,PPI y/y,Non-economic,2.5%,2.5%,2.2%,2013-11-13 07:50:00
2013-11-13,8:00am,NZD,RBNZ Gov Wheeler Speaks,High,,,,2013-11-13 08:00:00
2013-11-13,8:30am,AUD,New Motor Vehicle Sales m/m,Medium,-0.7%,,-0.3%,2013-11-13 08:30:00
2013-11-13,8:30am,AUD,Wage Price Index q/q,Medium,0.5%,0.8%,0.7%,2013-11-13 08:30:00
2013-11-13,5:30pm,GBP,Claimant Count Change,High,-41.7K,-33.2K,-44.7K,2013-11-13 17:30:00
2013-11-13,5:30pm,GBP,Unemployment Rate,High,7.6%,7.6%,7.7%,2013-11-13 17:30:00
2013-11-13,5:30pm,GBP,Average Earnings Index 3m/y,Medium,0.7%,0.7%,0.8%,2013-11-13 17:30:00
2013-11-13,6:00pm,EUR,Industrial Production m/m,Medium,-0.5%,-0.2%,1.0%,2013-11-13 18:00:00
2013-11-13,6:30pm,GBP,BOE Gov Carney Speaks,High,,,,2013-11-13 18:30:00
2013-11-13,6:30pm,GBP,BOE Monetary Policy Report,High,,,,2013-11-13 18:30:00
2013-11-13,8:10pm,EUR,German Buba President Weidmann Speaks,Medium,,,,2013-11-13 20:10:00
2013-11-14,2:01am,USD,10-y Bond Auction,Medium,2.75|2.7,,2.66|2.6,2013-11-14 02:01:00
2013-11-14,3:00am,USD,Federal Budget Balance,Medium,-91.6B,-104.3B,75.1B,2013-11-14 03:00:00
2013-11-14,5:30am,NZD,BusinessNZ Manufacturing Index,Medium,55.7,,54.2,2013-11-14 05:30:00
2013-11-14,5:45am,NZD,Retail Sales q/q,High,0.3%,0.9%,1.5%,2013-11-14 05:45:00
2013-11-14,5:45am,NZD,Core Retail Sales q/q,Medium,-0.1%,1.4%,2.1%,2013-11-14 05:45:00
2013-11-14,7:50am,JPY,Prelim GDP q/q,High,0.5%,0.4%,0.9%,2013-11-14 07:50:00
2013-11-14,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,-0.3%,-0.5%,-0.5%,2013-11-14 07:50:00
2013-11-14,8:00am,AUD,MI Inflation Expectations,Medium,1.9%,,2.0%,2013-11-14 08:00:00
2013-11-14,8:00am,USD,Fed Chairman Bernanke Speaks,High,,,,2013-11-14 08:00:00
2013-11-14,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,1.3%,1.5%,1.5%,2013-11-14 12:30:00
2013-11-14,2:30pm,EUR,French Prelim GDP q/q,Medium,-0.1%,0.1%,0.5%,2013-11-14 14:30:00
2013-11-14,3:00pm,EUR,German Prelim GDP q/q,Medium,0.3%,0.3%,0.7%,2013-11-14 15:00:00
2013-11-14,3:45pm,EUR,French Prelim Private Payrolls q/q,Medium,-0.1%,-0.1%,-0.2%,2013-11-14 15:45:00
2013-11-14,3:45pm,EUR,French Final CPI m/m,Non-economic,-0.1%,0.0%,-0.2%,2013-11-14 15:45:00
2013-11-14,4:15pm,CHF,PPI m/m,Medium,-0.4%,0.3%,0.1%,2013-11-14 16:15:00
2013-11-14,5:00pm,EUR,ECB Monthly Bulletin,Medium,,,,2013-11-14 17:00:00
2013-11-14,5:00pm,EUR,Italian Prelim GDP q/q,Medium,-0.1%,-0.2%,-0.3%,2013-11-14 17:00:00
2013-11-14,5:30pm,GBP,Retail Sales m/m,High,-0.7%,0.0%,0.6%,2013-11-14 17:30:00
2013-11-14,6:00pm,EUR,Flash GDP q/q,Medium,0.1%,0.2%,0.3%,2013-11-14 18:00:00
2013-11-14,All Day,EUR,Eurogroup Meetings,Medium,,,,2013-11-14 00:00:00
2013-11-14,9:30pm,CAD,Trade Balance,High,-0.4B,-1.2B,-1.1B,2013-11-14 21:30:00
2013-11-14,9:30pm,CAD,NHPI m/m,Medium,0.0%,0.2%,0.1%,2013-11-14 21:30:00
2013-11-14,9:30pm,USD,Trade Balance,High,-41.8B,-38.7B,-38.7B,2013-11-14 21:30:00
2013-11-14,9:30pm,USD,Unemployment Claims,High,339K,331K,341K,2013-11-14 21:30:00
2013-11-14,9:30pm,USD,Prelim Nonfarm Productivity q/q,Medium,1.9%,1.3%,2.3%,2013-11-14 21:30:00
2013-11-14,9:30pm,USD,Prelim Unit Labor Costs q/q,Medium,-0.6%,1.1%,0.0%,2013-11-14 21:30:00
2013-11-14,11:00pm,USD,Fed Chair Yellen Testifies,High,,,,2013-11-14 23:00:00
2013-11-14,11:30pm,CAD,BOC Review,Non-economic,,,,2013-11-14 23:30:00
2013-11-14,11:30pm,USD,Natural Gas Storage,Non-economic,20B,21B,35B,2013-11-14 23:30:00
2013-11-15,12:00am,USD,Crude Oil Inventories,Medium,2.6M,0.7M,1.6M,2013-11-15 00:00:00
2013-11-15,2:01am,USD,30-y Bond Auction,Non-economic,3.81|2.2,,3.76|2.6,2013-11-15 02:01:00
2013-11-15,2:45am,GBP,MPC Member Miles Speaks,Medium,,,,2013-11-15 02:45:00
2013-11-15,5:00pm,EUR,Italian Trade Balance,Non-economic,0.79B,1.63B,1.07B,2013-11-15 17:00:00
2013-11-15,6:00pm,EUR,Final CPI y/y,Medium,0.7%,0.7%,0.7%,2013-11-15 18:00:00
2013-11-15,6:00pm,EUR,Final Core CPI y/y,Non-economic,0.8%,0.8%,0.8%,2013-11-15 18:00:00
2013-11-15,All Day,EUR,ECOFIN Meetings,Medium,,,,2013-11-15 00:00:00
2013-11-15,9:30pm,CAD,Manufacturing Sales m/m,High,0.6%,0.5%,0.0%,2013-11-15 21:30:00
2013-11-15,9:30pm,USD,Empire State Manufacturing Index,Medium,-2.2,5.2,1.5,2013-11-15 21:30:00
2013-11-15,9:30pm,USD,Import Prices m/m,Medium,-0.7%,-0.4%,0.1%,2013-11-15 21:30:00
2013-11-15,10:15pm,USD,Capacity Utilization Rate,Medium,78.1%,78.3%,78.3%,2013-11-15 22:15:00
2013-11-15,10:15pm,USD,Industrial Production m/m,Medium,-0.1%,0.1%,0.7%,2013-11-15 22:15:00
2013-11-15,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.4%,0.5%,0.8%,2013-11-15 23:00:00
2013-11-18,5:30am,NZD,BusinessNZ Services Index,Non-economic,58.2,,56.2,2013-11-18 05:30:00
2013-11-18,7:48am,GBP,Rightmove HPI m/m,Non-economic,-2.4%,,2.8%,2013-11-18 07:48:00
2013-11-18,2:00pm,USD,FOMC Member Rosengren Speaks,Medium,,,,2013-11-18 14:00:00
2013-11-18,5:00pm,EUR,Current Account,Medium,13.7B,18.3B,17.9B,2013-11-18 17:00:00
2013-11-18,6:00pm,EUR,Trade Balance,Non-economic,14.3B,14.3B,12.3B,2013-11-18 18:00:00
2013-11-18,7:00pm,EUR,German Buba Monthly Report,Medium,,,,2013-11-18 19:00:00
2013-11-18,9:30pm,CAD,Foreign Securities Purchases,Medium,8.36B,6.71B,2.08B,2013-11-18 21:30:00
2013-11-18,10:00pm,USD,TIC Long-Term Purchases,Medium,25.5B,21.3B,-9.8B,2013-11-18 22:00:00
2013-11-18,11:00pm,USD,NAHB Housing Market Index,Medium,54,56,54,2013-11-18 23:00:00
2013-11-19,12:00am,CAD,Gov Council Member Macklem Speaks,Non-economic,,,,2013-11-19 00:00:00
2013-11-19,1:15am,USD,FOMC Member Dudley Speaks,Medium,,,,2013-11-19 01:15:00
2013-11-19,7:00am,AUD,CB Leading Index m/m,Medium,0.3%,,-0.2%,2013-11-19 07:00:00
2013-11-19,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,,2013-11-19 08:30:00
2013-11-19,10:00am,CNY,Foreign Direct Investment ytd/y,Non-economic,5.8%,,6.2%,2013-11-19 10:00:00
2013-11-19,10:00am,NZD,Inflation Expectations q/q,Medium,2.34%,,2.36%,2013-11-19 10:00:00
2013-11-19,6:00pm,EUR,German ZEW Economic Sentiment,High,54.6,54.6,52.8,2013-11-19 18:00:00
2013-11-19,6:00pm,EUR,ZEW Economic Sentiment,Medium,60.2,63.1,59.1,2013-11-19 18:00:00
2013-11-19,6:34pm,GBP,10-y Bond Auction,Non-economic,2.73|1.8,,2.74|1.8,2013-11-19 18:34:00
2013-11-19,9:30pm,NZD,GDT Price Index,Non-economic,0.1%,,-1.8%,2013-11-19 21:30:00
2013-11-19,9:30pm,USD,Employment Cost Index q/q,Medium,0.4%,0.5%,0.5%,2013-11-19 21:30:00
2013-11-19,9:45pm,USD,Treasury Sec Lew Speaks,Medium,,,,2013-11-19 21:45:00
2013-11-19,11:00pm,USD,FOMC Member Dudley Speaks,Medium,,,,2013-11-19 23:00:00
2013-11-20,3:15am,USD,FOMC Member Evans Speaks,Medium,,,,2013-11-20 03:15:00
2013-11-20,4:00am,USD,President Obama Speaks,Non-economic,,,,2013-11-20 04:00:00
2013-11-20,5:45am,NZD,PPI Input q/q,Medium,2.2%,0.6%,0.6%,2013-11-20 05:45:00
2013-11-20,5:45am,NZD,PPI Output q/q,Non-economic,2.4%,1.0%,1.0%,2013-11-20 05:45:00
2013-11-20,6:45am,CAD,Gov Council Member Murray Speaks,Medium,,,,2013-11-20 06:45:00
2013-11-20,Sep Data,AUD,MI Leading Index m/m,Non-economic,-0.1%,,0.3%,2013-11-20 00:00:00
2013-11-20,7:30am,AUD,MI Leading Index m/m,Non-economic,0.1%,,-0.1%,2013-11-20 07:30:00
2013-11-20,7:50am,JPY,Trade Balance,Medium,-1.07T,-0.88T,-1.13T,2013-11-20 07:50:00
2013-11-20,8:00am,USD,Fed Chairman Bernanke Speaks,High,,,,2013-11-20 08:00:00
2013-11-20,8:30am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,,2013-11-20 08:30:00
2013-11-20,10:00am,CNY,CB Leading Index m/m,Non-economic,0.6%,,1.1%,2013-11-20 10:00:00
2013-11-20,12:30pm,JPY,All Industries Activity m/m,Non-economic,0.4%,0.5%,0.3%,2013-11-20 12:30:00
2013-11-20,3:00pm,EUR,German PPI m/m,Medium,-0.2%,0.1%,0.3%,2013-11-20 15:00:00
2013-11-20,5:30pm,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-0-9,0-0-9,2013-11-20 17:30:00
2013-11-20,5:30pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9,2013-11-20 17:30:00
2013-11-20,6:00pm,CHF,UBS Economic Expectations,Medium,31.6,,24.9,2013-11-20 18:00:00
2013-11-20,6:20pm,GBP,MPC Member Dale Speaks,Medium,,,,2013-11-20 18:20:00
2013-11-20,9:30pm,CAD,Wholesale Sales m/m,Medium,0.2%,0.4%,0.4%,2013-11-20 21:30:00
2013-11-20,9:30pm,USD,Core CPI m/m,High,0.1%,0.1%,0.1%,2013-11-20 21:30:00
